Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-09-15,6.086199760437012,6.129581674556753,5.940743697697291,5.961158320476127,23103564,0.01923091051085768,BBDC4.SA,1139,420,22.540000915527344,-1.0
2015-09-16,6.313318252563477,6.315869887364159,6.127031839131441,6.127031839131441,28177811,0.03731696314058497,BBDC4.SA,1138,419,21.350000381469727,-1.0
2015-09-17,6.295454502105713,6.448566540593649,6.201035747990792,6.252073094153437,28564507,-0.0028295342865869433,BBDC4.SA,1137,418,21.139999389648438,-1.0
2015-09-18,5.953501224517822,6.241862694714876,5.902464418831096,6.213791623806694,40512978,-0.05431748851072049,BBDC4.SA,1136,417,22.280000686645508,-1.0
2015-09-21,5.76977014541626,5.994334693536198,5.721284947212323,5.930538135043244,27459478,-0.030861013069908738,BBDC4.SA,1133,414,20.139999389648438,-1.0
2015-09-22,5.792736053466797,5.8488771770150825,5.586034549973028,5.6932130115322135,30349178,0.0039803852617563695,BBDC4.SA,1132,413,22.440000534057617,-1.0
2015-09-23,5.596242904663086,5.859085051146723,5.596242904663086,5.779977140284576,25816604,-0.03392061143302305,BBDC4.SA,1131,412,22.1299991607666,1.0
2015-09-24,5.662591457366943,5.711077171215024,5.320641377910053,5.427819861407284,33828807,0.011855910087207322,BBDC4.SA,1130,411,23.469999313354492,1.0
2015-09-25,5.532447338104248,5.77487438276553,5.48906540591535,5.734044602838806,21068041,-0.02298313771045235,BBDC4.SA,1129,410,23.6200008392334,1.0
2015-09-28,5.394646644592285,5.481409991731637,5.32574577649823,5.453338903622975,25345085,-0.024907728007255048,BBDC4.SA,1126,407,27.6299991607666,1.0
2015-09-29,5.361471652984619,5.5145837126300385,5.3487124440216105,5.402301432084109,26898886,-0.0061496134581717765,BBDC4.SA,1125,406,26.829999923706055,1.0
2015-09-30,5.466097354888916,5.557964467762612,5.333400471556132,5.550308530114472,36160252,0.019514362599689195,BBDC4.SA,1124,405,24.5,1.0
2015-10-01,5.540098667144775,5.575824633515957,5.440576184435701,5.486509717588002,21649467,0.013538235316952862,BBDC4.SA,1123,404,22.549999237060547,1.0
2015-10-02,5.7492780685424805,5.7492780685424805,5.455556387289244,5.498976276182054,27506460,0.03775734223620075,BBDC4.SA,1122,403,20.940000534057617,1.0
2015-10-05,5.917848587036133,6.0532165121439085,5.808022444240665,5.871874828758225,26285784,0.029320293171414935,BBDC4.SA,1119,400,19.540000915527344,-1.0
2015-10-06,5.974037170410156,6.0021328123599424,5.859102807050384,5.894860567285602,22642250,0.009494765293102114,BBDC4.SA,1118,399,19.399999618530273,-1.0
2015-10-07,6.188581943511963,6.323949318909671,6.022565575755539,6.104297085071579,35821601,0.03591286210344702,BBDC4.SA,1117,398,18.399999618530273,-1.0
2015-10-08,6.19368839263916,6.2447703769142535,6.088970557892205,6.111956907109691,27302164,0.0008251404237364923,BBDC4.SA,1116,397,17.420000076293945,-1.0
2015-10-09,6.127283096313477,6.303516475363754,6.027673488389028,6.285637336526567,26861470,-0.010721446110302013,BBDC4.SA,1115,396,17.079999923706055,-1.0
2015-10-13,5.792696952819824,5.989362316815302,5.680316448927727,5.989362316815302,41135221,-0.05460595474933394,BBDC4.SA,1111,392,17.670000076293945,-1.0
2015-10-14,5.7620463371276855,5.8718724351537475,5.695640112138147,5.754384219810014,51218025,-0.005291251370783012,BBDC4.SA,1110,391,18.030000686645508,-1.0
2015-10-15,5.741612911224365,5.810572991419239,5.621569813411287,5.774815759372858,20802094,-0.0035462099240086697,BBDC4.SA,1109,390,16.049999237060547,-1.0
2015-10-16,5.631786346435547,5.7390585610199825,5.580704364148458,5.731396444912348,29063450,-0.019128172951909828,BBDC4.SA,1108,389,15.050000190734863,-1.0
2015-10-19,5.6241254806518555,5.726289467938555,5.608800727214163,5.652220603046479,30396585,-0.0013602905565727186,BBDC4.SA,1105,386,14.979999542236328,-1.0
2015-10-20,5.491311073303223,5.680314245185854,5.458107190599805,5.657326862111875,28517100,-0.023615121640785164,BBDC4.SA,1104,385,15.75,1.0
2015-10-21,5.4989776611328125,5.557721805052215,5.427462623383005,5.4913155390872985,20449837,0.001396130673940954,BBDC4.SA,1103,384,16.700000762939453,1.0
2015-10-22,5.580705642700195,5.647112390231993,5.51940714634897,5.537286284388784,22130127,0.014862395631290326,BBDC4.SA,1102,383,14.449999809265137,1.0
2015-10-23,5.504080295562744,5.733949439837859,5.491310449200512,5.7160708264260425,21532969,-0.01373040472716569,BBDC4.SA,1101,382,14.460000038146973,1.0
2015-10-26,5.4632158279418945,5.593475430733813,5.3789309945591075,5.54239344677867,23713477,-0.007424395253425642,BBDC4.SA,1098,379,15.289999961853027,1.0
2015-10-27,5.486204624176025,5.501529378650088,5.40447311813002,5.465771618210609,25977957,0.004207923859891105,BBDC4.SA,1097,378,15.430000305175781,1.0
2015-10-28,5.726286888122559,5.739057251326165,5.677758783007305,5.708407758259039,3599953,0.043761084464214894,BBDC4.SA,1096,377,14.329999923706055,-1.0
2015-10-29,5.373822212219238,5.636894222301103,5.373822212219238,5.491310919025968,31270957,-0.06155204634165312,BBDC4.SA,1095,376,14.609999656677246,1.0
2015-10-30,5.363609790802002,5.453003451290394,5.325298148047567,5.422353929960498,29438879,-0.0019004018022804603,BBDC4.SA,1094,375,15.069999694824219,1.0
2015-11-03,5.6471099853515625,5.6573259655464945,5.348280784349251,5.414686985785649,36077768,0.052856230338704346,BBDC4.SA,1090,371,14.539999961853027,-1.0
2015-11-04,5.534373760223389,5.7644399383470795,5.48836052459865,5.754215177966375,36021220,-0.019963525665448012,BBDC4.SA,1089,370,15.510000228881836,1.0
2015-11-05,5.685196399688721,5.685196399688721,5.506256062669931,5.554825368009948,24549158,0.02725197935660284,BBDC4.SA,1088,369,15.050000190734863,-1.0
2015-11-06,5.603393077850342,5.657075003227457,5.534372719136407,5.651962364868634,30273072,-0.014388829529769276,BBDC4.SA,1087,368,14.329999923706055,-1.0
2015-11-09,5.478132724761963,5.600834975463763,5.457682695151803,5.5752717906258,31971644,-0.02235437552712849,BBDC4.SA,1084,365,16.520000457763672,1.0
2015-11-10,5.450016498565674,5.4730225980816325,5.304308092068586,5.470466537555564,23922663,-0.005132447059779999,BBDC4.SA,1083,364,15.289999961853027,1.0
2015-11-11,5.582944393157959,5.608507593508679,5.460242067995552,5.503699249461514,24212420,0.024390365538759173,BBDC4.SA,1082,363,16.059999465942383,1.0
2015-11-12,5.580387592315674,5.616175553124506,5.3912219902769145,5.529261711905699,25191597,-0.00045796638157791225,BBDC4.SA,1081,362,18.3700008392334,1.0
2015-11-13,5.4985857009887695,5.56249291391689,5.437234548543182,5.501142279731741,28948227,-0.014658818939305873,BBDC4.SA,1080,361,20.079999923706055,1.0
2015-11-16,5.544600009918213,5.544600009918213,5.434679540926019,5.506255985689181,35215939,0.00836838987908628,BBDC4.SA,1077,358,18.15999984741211,1.0
2015-11-17,5.751659393310547,5.838573229408207,5.570161984375817,5.570161984375817,34828393,0.03734433196658826,BBDC4.SA,1076,357,18.84000015258789,-1.0
2015-11-18,5.797672271728516,5.8973674414300605,5.718426622501504,5.751659036749273,24426708,0.00799993102364227,BBDC4.SA,1075,356,16.850000381469727,-1.0
2015-11-19,5.981723308563232,5.9817233085632315,5.833458372298212,5.879471592638372,26817252,0.03174567795634364,BBDC4.SA,1074,355,16.989999771118164,-1.0
2015-11-23,5.922930717468262,6.0942028539475706,5.853911376290769,6.0584148938524285,32983560,-0.00982870454920659,BBDC4.SA,1070,351,15.619999885559082,-1.0
2015-11-24,5.8820271492004395,5.915259031772573,5.738874862802215,5.853908422073499,22931794,-0.006905967707369398,BBDC4.SA,1069,350,15.930000305175781,-1.0
2015-11-25,5.59572696685791,5.797674480202774,5.585501684465145,5.774667335688735,36694059,-0.04867372677486659,BBDC4.SA,1068,349,15.1899995803833,-1.0
2015-11-26,5.718425750732422,5.7542142200184765,5.598280560611934,5.605949259185907,23376101,0.021927228508686447,BBDC4.SA,1067,348,15.1899995803833,-1.0
2015-11-27,5.508810043334961,5.677525570198112,5.485803945955876,5.669856871071751,29661245,-0.03665619115026775,BBDC4.SA,1066,347,15.119999885559082,-1.0
2015-11-30,5.398891925811768,5.5011437002037695,5.32987153757568,5.444905172462112,70247991,-0.01995315079999571,BBDC4.SA,1063,344,16.1299991607666,-1.0
2015-12-01,5.368213653564453,5.462796165211621,5.322200427733866,5.398889482958403,29841732,-0.005682327534774934,BBDC4.SA,1062,343,14.670000076293945,-1.0
2015-12-02,5.365392684936523,5.47029578329335,5.270724629840514,5.390978996265897,34518653,-0.0005254948498661927,BBDC4.SA,1061,342,15.90999984741211,-1.0
2015-12-03,5.60078763961792,5.7926832606366565,5.5521744004471705,5.603346531470211,46562575,0.04387282879448384,BBDC4.SA,1060,341,18.110000610351562,-1.0
2015-12-04,5.524026870727539,5.5879923967700424,5.437034440032181,5.5879923967700424,27758164,-0.013705352502102253,BBDC4.SA,1059,340,14.8100004196167,-1.0
2015-12-07,5.46773624420166,5.6698662641748845,5.4549438681480344,5.57775659177352,17966604,-0.010190143502771365,BBDC4.SA,1056,337,15.84000015258789,-1.0
2015-12-08,5.347484111785889,5.501000454197506,5.324456167631433,5.470296874477679,32786279,-0.021993038260266218,BBDC4.SA,1055,336,17.600000381469727,-1.0
2015-12-09,5.6161394119262695,5.659636427422856,5.424244292685469,5.431919931461696,51690181,0.050239569585305066,BBDC4.SA,1054,335,19.610000610351562,-1.0
2015-12-10,5.3730669021606445,5.639161850485431,5.3730669021606445,5.575196354568815,33822004,-0.04328106764042272,BBDC4.SA,1053,334,19.34000015258789,-1.0
2015-12-11,5.327013969421387,5.457502859726573,5.301428176948914,5.311662182700463,35564583,-0.008571070038368322,BBDC4.SA,1052,333,24.389999389648438,-1.0
2015-12-14,5.232348442077637,5.309106894028328,5.2016453725349505,5.306548002307669,28639551,-0.017770842706093415,BBDC4.SA,1049,330,22.729999542236328,-1.0
2015-12-15,5.314218997955322,5.393536280084038,5.263046909269287,5.270723059745987,19151991,0.015646999962635633,BBDC4.SA,1048,329,20.950000762939453,-1.0
2015-12-16,5.360276222229004,5.406330543119754,5.145353291517253,5.245138604450465,55544602,0.008666790791159062,BBDC4.SA,1047,328,17.860000610351562,-1.0
2015-12-17,5.476108551025391,5.590748884810611,5.441449543778718,5.558756246091867,38863513,0.021609395485260974,BBDC4.SA,1046,327,18.940000534057617,-1.0
2015-12-18,5.238831996917725,5.39613001589916,5.188176363701168,5.294819289983062,48042395,-0.04332941027314674,BBDC4.SA,1045,326,20.700000762939453,-1.0
2015-12-21,5.086863994598389,5.316146374195514,5.073533768248409,5.2894853809787135,26976267,-0.02900799308104296,BBDC4.SA,1042,323,18.700000762939453,-1.0
2015-12-22,5.132190227508545,5.22017020208365,5.092198986008954,5.124191654898343,19094167,0.00891044717497591,BBDC4.SA,1041,322,16.600000381469727,-1.0
2015-12-23,5.172177314758301,5.214834897496042,5.10819202168521,5.212169068833313,14549901,0.00779142733942817,BBDC4.SA,1040,321,15.569999694824219,-1.0
2015-12-28,5.222833633422852,5.241496058147166,5.137519537392605,5.198839010132042,13078797,0.00979400271526032,BBDC4.SA,1035,316,16.90999984741211,-1.0
2015-12-29,5.249495506286621,5.278821792543382,5.209504280592154,5.273489593082991,11689538,0.005104867345027131,BBDC4.SA,1034,315,16.079999923706055,-1.0
2015-12-30,5.140186309814453,5.262825818318635,5.118857511633923,5.262825818318635,17977234,-0.020822800275047904,BBDC4.SA,1033,314,17.290000915527344,-1.0
2016-01-04,5.065534591674805,5.140184823199817,5.0068814946755245,5.07086678967779,22798501,-0.014523154150485107,BBDC4.SA,1028,309,20.700000762939453,-1.0
2016-01-05,5.083944320678711,5.147994143272722,5.0198944980847,5.102625406215026,16877732,0.0036343111809289397,BBDC4.SA,1027,308,19.34000015258789,-1.0
2016-01-06,5.011890888214111,5.070602667737722,4.9264909032516915,5.009222392304769,31314962,-0.01417274224887266,BBDC4.SA,1026,307,20.59000015258789,-1.0
2016-01-07,4.910478115081787,4.990540564077602,4.894466058128659,4.9051411234691065,43702638,-0.020234433548983466,BBDC4.SA,1025,306,24.989999771118164,-1.0
2016-01-08,4.814401626586914,4.985200978527149,4.8037265656424015,4.96918838711038,26191820,-0.019565607715425704,BBDC4.SA,1024,305,27.010000228881836,1.0
2016-01-11,4.678295612335205,4.889125591532693,4.664951518138559,4.833082343712769,23604420,-0.028270598260868196,BBDC4.SA,1021,302,24.299999237060547,1.0
2016-01-12,4.651608943939209,4.747683953511023,4.624921832044001,4.737008892330007,24265567,-0.005704357015326678,BBDC4.SA,1020,301,22.469999313354492,1.0
2016-01-13,4.584888935089111,4.737007148268697,4.542188706086326,4.72366305617676,26244542,-0.014343426039076235,BBDC4.SA,1019,300,25.219999313354492,1.0
2016-01-14,4.723664283752441,4.723664283752441,4.542189886500832,4.616914765617913,26951607,0.03026798481447468,BBDC4.SA,1018,299,23.950000762939453,1.0
2016-01-15,4.603572845458984,4.640935568810539,4.5181734170560786,4.640935568810539,34419162,-0.02542336437975168,BBDC4.SA,1017,298,27.020000457763672,1.0
2016-01-18,4.563538551330566,4.643600393872725,4.563538551330566,4.606238236756858,19736394,-0.008696352913782679,BBDC4.SA,1014,295,27.020000457763672,1.0
2016-01-19,4.5955681800842285,4.675630650790935,4.555537485788566,4.670293116673308,20056125,0.007018594976988535,BBDC4.SA,1013,294,26.049999237060547,1.0
2016-01-20,4.606238842010498,4.622251429045804,4.5181709659592535,4.5421890349264515,34352410,0.002321946168161171,BBDC4.SA,1012,293,27.59000015258789,1.0
2016-01-21,4.53952169418335,4.651608749791083,4.518172113769736,4.576884406757467,31875342,-0.01448408346060237,BBDC4.SA,1011,292,26.690000534057617,1.0
2016-01-22,4.632925987243652,4.638263515679578,4.542188544890021,4.579551243941505,28205447,0.020575800569470726,BBDC4.SA,1010,291,22.34000015258789,1.0
2016-01-26,4.579554080963135,4.627591325588302,4.542191358765543,4.57154805387809,24044688,-0.011520129271970325,BBDC4.SA,1006,287,22.5,1.0
2016-01-27,4.635598659515381,4.694310977324642,4.563542239616713,4.574217304865223,42961133,0.012237999063100746,BBDC4.SA,1005,286,23.110000610351562,1.0
2016-01-28,4.643599987030029,4.694306772065004,4.595562777502029,4.694306772065004,28774756,0.0017260613142651149,BBDC4.SA,1004,285,22.420000076293945,1.0
2016-01-29,4.843759059906006,4.843759059906006,4.632928467517063,4.667622150395553,45583398,0.04310428836140878,BBDC4.SA,1003,284,20.200000762939453,1.0
2016-02-01,4.969189167022705,4.971858203206398,4.753021583726855,4.809064850895532,28885727,0.025895199485651776,BBDC4.SA,1000,281,19.979999542236328,1.0
2016-02-02,4.768552780151367,4.915482625889142,4.747181432106636,4.8326679075034855,53295853,-0.04037608151503502,BBDC4.SA,999,280,21.979999542236328,1.0
2016-02-03,4.998302459716797,5.099817934248348,4.904801179466099,5.022345042559359,106029201,0.04818016915357215,BBDC4.SA,998,279,21.649999618530273,1.0
2016-02-04,5.27078914642334,5.415047826951497,4.963571104608947,5.067758290507605,68902314,0.05451584591020975,BBDC4.SA,997,278,21.84000015258789,1.0
2016-02-05,5.217362403869629,5.350935198796018,5.185304543128524,5.270791630162066,34412147,-0.010136383958740836,BBDC4.SA,996,277,23.3799991607666,1.0
2016-02-10,5.276129245758057,5.289485861747449,5.134541317102978,5.134541317102978,16781855,0.011263707087865171,BBDC4.SA,991,272,26.290000915527344,1.0
2016-02-11,5.139888763427734,5.225375838023987,5.083788327706814,5.174618378315914,21285943,-0.02582205173231078,BBDC4.SA,990,271,28.139999389648438,1.0
2016-02-12,5.155915260314941,5.20400148014732,5.070428226028103,5.20400148014732,20533171,0.0031180629824600903,BBDC4.SA,989,270,25.399999618530273,1.0
2016-02-15,5.155915260314941,5.276131351504959,5.1452293133279525,5.222702158179086,11267765,0.0,BBDC4.SA,986,267,25.399999618530273,1.0
2016-02-16,5.34024715423584,5.382990951820932,5.131873307445293,5.169274130332249,26978819,0.035751536752300916,BBDC4.SA,985,266,24.110000610351562,1.0
2016-02-17,5.39901876449585,5.535263250896156,5.268117252229785,5.377647409568022,42743019,0.011005410154732775,BBDC4.SA,984,265,22.309999465942383,1.0
2016-02-18,5.289492130279541,5.366965036023113,5.230719917266174,5.366965036023113,27180564,-0.020286396286777086,BBDC4.SA,983,264,21.639999389648438,1.0
2016-02-19,5.310860633850098,5.358946860627601,5.209345206029909,5.236059535746676,23900767,0.00403980250735847,BBDC4.SA,982,263,20.530000686645508,1.0
2016-02-22,5.588693618774414,5.631436879173374,5.431077744501516,5.447106128645345,37900279,0.05231411706672895,BBDC4.SA,979,260,19.3799991607666,1.0
2016-02-23,5.535262584686279,5.660820566097134,5.484505148933728,5.500532986189109,24877393,-0.009560558823378806,BBDC4.SA,978,259,20.979999542236328,1.0
2016-02-24,5.524576663970947,5.5299196374875255,5.350931920313914,5.463133280943908,20443247,-0.0019305173967528733,BBDC4.SA,977,258,20.719999313354492,1.0
2016-02-25,5.50855016708374,5.623422794209366,5.431078371029851,5.473821636359667,22469204,-0.002900945694486512,BBDC4.SA,976,257,19.110000610351562,1.0
2016-02-26,5.524576663970947,5.636778024600941,5.455118549864504,5.620749104051207,18230213,0.002909385664302988,BBDC4.SA,975,256,19.809999465942383,1.0
2016-02-29,5.700893402099609,5.727607729183578,5.548619462962779,5.607391632478427,43985379,0.03191497717436498,BBDC4.SA,972,253,20.549999237060547,1.0
2016-03-01,5.861184597015381,5.901256112305527,5.730282472262175,5.735625449289413,34267587,0.02811685530845698,BBDC4.SA,971,252,17.700000762939453,1.0
2016-03-02,5.98925256729126,5.98925256729126,5.81010976142198,5.852890043974912,32723991,0.021850185428572422,BBDC4.SA,970,251,17.09000015258789,1.0
2016-03-03,6.5240044593811035,6.524004459381104,6.524004459381104,6.524004459381104,58264657,0.08928524654482795,BBDC4.SA,969,250,16.700000762939453,1.0
2016-03-04,7.1977949142456055,7.213837716931755,6.5240047905213405,6.5240047905213405,92716133,0.10327866252384821,BBDC4.SA,968,249,16.860000610351562,-1.0
2016-03-07,6.9945902824401855,7.192449404790818,6.844859582142921,7.192449404790818,35402166,-0.0282315117652554,BBDC4.SA,965,246,17.350000381469727,1.0
2016-03-08,7.029348373413086,7.205817045895508,6.914376302029883,6.951808426527039,49113623,0.0049692819120743525,BBDC4.SA,964,245,18.670000076293945,1.0
2016-03-09,6.7111687660217285,7.272660319156346,6.7111687660217285,7.14431899003898,51949750,-0.045264452761339835,BBDC4.SA,963,244,18.34000015258789,1.0
2016-03-10,6.911699295043945,7.0239977891560965,6.689776377341191,6.858223847470443,45017490,0.029880120142037114,BBDC4.SA,962,243,18.049999237060547,1.0
