Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-09-11,2.013310670852661,2.1000459686350004,1.994912350310443,2.0869043290090104,53647300,-0.038896171786028666,PETR4.SA,1143,424,23.200000762939453,-1.0
2015-09-14,2.029081106185913,2.0553646411815234,1.960744241053203,2.0238244242526275,52851400,0.007833085852851918,PETR4.SA,1140,421,24.25,-1.0
2015-09-15,2.0106823444366455,2.0685058331168595,1.98177053743196,2.0106823444366455,35102900,-0.009067533916301662,PETR4.SA,1139,420,22.540000915527344,-1.0
2015-09-16,2.1394710540771484,2.165754330756376,2.0343371953853584,2.042222278652444,66613400,0.06405224077132243,PETR4.SA,1138,419,21.350000381469727,-1.0
2015-09-17,2.065877676010132,2.1315861270460434,2.065877676010132,2.1158162090870882,72887600,-0.03439793117404932,PETR4.SA,1137,418,21.139999389648438,-1.0
2015-09-18,1.9975411891937256,2.039594773665147,1.9712577772298332,2.036966369804161,68097000,-0.03307867044112012,PETR4.SA,1136,417,22.280000686645508,-1.0
2015-09-21,1.9186903238296509,2.018567256525417,1.9186903238296507,2.013310575857219,41063600,-0.03947396218443011,PETR4.SA,1133,414,20.139999389648438,-1.0
2015-09-22,1.831955075263977,1.902920333552156,1.7899016260055494,1.902920333552156,66720700,-0.04520544430148199,PETR4.SA,1132,413,22.440000534057617,-1.0
2015-09-23,1.7925299406051636,1.8818935158601433,1.7609897298918948,1.829326706886626,64774800,-0.02152079774834681,PETR4.SA,1131,412,22.1299991607666,1.0
2015-09-24,1.8293267488479614,1.876636878009333,1.7347063651960568,1.7373347683696025,56577300,0.020527862552954135,PETR4.SA,1130,411,23.469999313354492,-1.0
2015-09-25,1.7925299406051636,1.8976635585521986,1.7793881756972052,1.8713801540654398,44843100,-0.020114945712115695,PETR4.SA,1129,410,23.6200008392334,1.0
2015-09-28,1.6926528215408325,1.7741314353857152,1.6926528215408327,1.771503032360483,37466900,-0.055718522074232224,PETR4.SA,1126,407,27.6299991607666,1.0
2015-09-29,1.732078194618225,1.784645008052958,1.7084230659080109,1.7189364285949573,52387600,0.023292061180923973,PETR4.SA,1125,406,26.829999923706055,1.0
2015-09-30,1.9029202461242676,1.9081770523692168,1.831954991096521,1.9055486492467422,107779500,0.09863414483068333,PETR4.SA,1124,405,24.5,1.0
2015-10-01,1.8450976610183716,1.96074482321655,1.837212573112696,1.9213196343466132,69296500,-0.030386236745163053,PETR4.SA,1123,404,22.549999237060547,1.0
2015-10-02,2.042222738265991,2.057992783020152,1.8135569013369022,1.8372119058035554,88891400,0.1068372051042652,PETR4.SA,1122,403,20.940000534057617,1.0
2015-10-05,2.0553650856018066,2.1394721400495618,2.0369666321925197,2.0763918178814427,68350300,0.006435315350065363,PETR4.SA,1119,400,19.540000915527344,1.0
2015-10-06,2.1526126861572266,2.1920379793442786,2.0606208367040537,2.0658775173964967,81259300,0.04731402768133819,PETR4.SA,1118,399,19.399999618530273,1.0
2015-10-07,2.2262065410614014,2.339225117069135,2.1736397323766043,2.2367199027983604,116610600,0.034188154412279514,PETR4.SA,1117,398,18.399999618530273,-1.0
2015-10-08,2.299800157546997,2.3234552849870984,2.1762679646144276,2.22357821949463,68670000,0.03305785655023197,PETR4.SA,1116,397,17.420000076293945,-1.0
2015-10-09,2.3129422664642334,2.383907408668452,2.255118640871578,2.370765892056889,71885200,0.005714456916662725,PETR4.SA,1115,396,17.079999923706055,-1.0
2015-10-13,2.13684344291687,2.226207168183943,2.121073270539816,2.1972952272690747,56100600,-0.07613628152360385,PETR4.SA,1111,392,17.670000076293945,-1.0
2015-10-14,2.0921614170074463,2.1631265605199825,2.073762967556192,2.1210731050076106,75339100,-0.020910294601850343,PETR4.SA,1110,391,18.030000686645508,-1.0
2015-10-15,2.102674722671509,2.1210730462842093,2.015939410413978,2.102674722671509,61444100,0.0050250929868977945,PETR4.SA,1109,390,16.049999237060547,-1.0
2015-10-16,2.0895328521728516,2.1237013448052604,2.052736081438274,2.100046215239874,42963800,-0.0062500729936774135,PETR4.SA,1108,389,15.050000190734863,-1.0
2015-10-19,2.0895328521728516,2.0921612556041937,2.0395944402690827,2.0763912110036604,40096200,0.0,PETR4.SA,1105,386,14.979999542236328,-1.0
2015-10-20,2.115816116333008,2.1526127570630136,2.0947892675414708,2.102674351504442,47938700,0.012578535978903016,PETR4.SA,1104,385,15.75,-1.0
2015-10-21,2.036965847015381,2.118444591185659,2.026452484928086,2.089532657451855,45394400,-0.03726707094673476,PETR4.SA,1103,384,16.700000762939453,1.0
2015-10-22,2.107931137084961,2.131586012755071,2.0527358005422545,2.0553642036139266,46174500,0.034838723571904984,PETR4.SA,1102,383,14.449999809265137,-1.0
2015-10-23,2.100046396255493,2.176268347726019,2.0869047539535455,2.1710117910685875,45715300,-0.003740511580644701,PETR4.SA,1101,382,14.460000038146973,-1.0
2015-10-26,2.063249349594116,2.1368430130070757,2.0501077090294517,2.115816287840278,35069500,-0.017522016050211198,PETR4.SA,1098,379,15.289999961853027,1.0
2015-10-27,1.9975411891937256,2.06587818562904,1.9843995458763766,2.06587818562904,44085700,-0.03184693135287642,PETR4.SA,1097,378,15.430000305175781,1.0
2015-10-28,2.0895328521728516,2.0895328521728516,2.065877847936638,2.068506126038807,4630900,0.0460524486187226,PETR4.SA,1096,377,14.329999923706055,-1.0
2015-10-29,2.000169038772583,2.0842759337495336,1.989655676900464,1.989655676900464,41336300,-0.04276736463240638,PETR4.SA,1095,376,14.609999656677246,1.0
2015-10-30,2.0264527797698975,2.0448512287641543,1.9817709217332589,1.9975409671586877,36951300,0.013140759849699313,PETR4.SA,1094,375,15.069999694824219,1.0
2015-11-03,2.228834867477417,2.228834867477417,2.0422226194154725,2.060621066555852,60306200,0.09987012267342332,PETR4.SA,1090,371,14.539999961853027,-1.0
2015-11-04,2.1237010955810547,2.2735165643693063,2.1079311781603534,2.2551182438257156,55661500,-0.047169834531237465,PETR4.SA,1089,370,15.510000228881836,-1.0
2015-11-05,2.1315863132476807,2.147356483242543,2.068506134584929,2.123701353579424,92690300,0.0037129602103767034,PETR4.SA,1088,369,15.050000190734863,-1.0
2015-11-06,2.0553650856018066,2.123701965510624,2.0317099491226105,2.113188599370806,39680600,-0.035757983231625934,PETR4.SA,1087,368,14.329999923706055,-1.0
2015-11-09,2.07901930809021,2.0842759891660334,1.9949124108770342,2.057992583786916,36340400,0.01150852598115315,PETR4.SA,1084,365,16.520000457763672,-1.0
2015-11-10,2.000169038772583,2.0211957625168204,1.9738856340922857,1.9975406356399734,34554300,-0.03792666523624488,PETR4.SA,1083,364,15.289999961853027,1.0
2015-11-11,2.029081106185913,2.0579929194835747,2.0080543784527713,2.026452827883862,44596400,0.014454811994826233,PETR4.SA,1082,363,16.059999465942383,1.0
2015-11-12,1.992283821105957,2.0343372657744254,1.9791421823116362,2.029080585190867,41641400,-0.01813495033183976,PETR4.SA,1081,362,18.3700008392334,1.0
2015-11-13,1.9108057022094727,1.9870276529939448,1.9002923383308685,1.9712576071760384,67000600,-0.04089684312712749,PETR4.SA,1080,361,20.079999923706055,1.0
2015-11-16,2.0238242149353027,2.0238242149353027,1.9213188651734292,1.9213188651734292,56587800,0.05914704597916276,PETR4.SA,1077,358,18.15999984741211,1.0
2015-11-17,2.0395939350128174,2.0658773361693448,2.0080537282958417,2.0501072954754282,52072800,0.007792040415930401,PETR4.SA,1076,357,18.84000015258789,1.0
2015-11-18,2.0553650856018066,2.1105601951712463,2.0474799983323377,2.0527366814022465,38137700,0.007732495335592393,PETR4.SA,1075,356,16.850000381469727,1.0
2015-11-19,2.0606207847595215,2.0974175486790414,2.002797173271125,2.0921608681191097,51878600,0.0025570635574827527,PETR4.SA,1074,355,16.989999771118164,1.0
2015-11-23,2.1237010955810547,2.1289579018268334,2.063249202375344,2.076390967331474,47415800,0.030612285039576026,PETR4.SA,1070,351,15.619999885559082,-1.0
2015-11-24,2.2340915203094482,2.2340915203094482,2.089532607098938,2.1158161370129647,63001700,0.05198020802366732,PETR4.SA,1069,350,15.930000305175781,-1.0
2015-11-25,2.0763912200927734,2.1946667431082685,2.0763912200927734,2.176268169666682,54732800,-0.07058811099861806,PETR4.SA,1068,349,15.1899995803833,-1.0
2015-11-26,2.0816473960876465,2.113187477766758,2.0553639946883875,2.0895323538428525,21697100,0.0025313996437714703,PETR4.SA,1067,348,15.1899995803833,-1.0
2015-11-27,1.9975411891937256,2.06587818562904,1.989656228269155,2.0527364169824964,38334200,-0.040403675978935905,PETR4.SA,1066,347,15.119999885559082,-1.0
2015-11-30,2.015939712524414,2.060621577129915,1.9502311175937836,1.9817712130814786,72764300,0.009210585208565769,PETR4.SA,1063,344,16.1299991607666,-1.0
2015-12-01,1.9686291217803955,2.0395945130074034,1.9581157583384337,2.015939382598401,35865600,-0.023468256739074267,PETR4.SA,1062,343,14.670000076293945,-1.0
2015-12-02,1.976514220237732,1.9949126690487313,1.9318323626461464,1.981770901993849,47713500,0.004005375299032998,PETR4.SA,1061,342,15.90999984741211,-1.0
2015-12-03,2.0974178314208984,2.147356366136773,2.0474792967050237,2.100046109390593,76680900,0.06117011956970608,PETR4.SA,1060,341,18.110000610351562,-1.0
2015-12-04,1.976514220237732,2.094789622414957,1.950230811457146,2.094789622414957,63662600,-0.05764402751418407,PETR4.SA,1059,340,14.8100004196167,-1.0
2015-12-07,1.889778733253479,2.0001691652185065,1.8792653707167306,1.9975407619197354,47395000,-0.043883057402855696,PETR4.SA,1056,337,15.84000015258789,-1.0
2015-12-08,1.8740085363388062,1.8924068566103596,1.826698283459595,1.8924068566103596,46590500,-0.008344996499946133,PETR4.SA,1055,336,17.600000381469727,1.0
2015-12-09,2.0106823444366455,2.0553641938086615,1.9108052841143919,1.9292037295408562,82102800,0.0729312622902214,PETR4.SA,1054,335,19.610000610351562,-1.0
2015-12-10,1.9581161737442017,1.9896563960903846,1.9213193938910602,1.9738863475818955,43458400,-0.026143448684417536,PETR4.SA,1053,334,19.34000015258789,-1.0
2015-12-11,1.9055490493774414,1.979142722980998,1.8950356853382455,1.9081774530518332,50750600,-0.026845763837517467,PETR4.SA,1052,333,24.389999389648438,-1.0
2015-12-14,1.8950358629226685,1.9002925454348718,1.858239085337245,1.8792658153860584,33538000,-0.005517142924349128,PETR4.SA,1049,330,22.729999542236328,-1.0
2015-12-15,1.9502311944961548,1.9633728388029688,1.9186910977647569,1.9292044633418894,34188900,0.029126272833887024,PETR4.SA,1048,329,20.950000762939453,-1.0
2015-12-16,1.9160621166229248,1.9344605635062322,1.8634953045694262,1.9134338386848329,39840300,-0.01752052678147098,PETR4.SA,1047,328,17.860000610351562,-1.0
2015-12-17,1.8924068212509155,1.9765138384308591,1.889778543545156,1.9318319894705502,43789300,-0.012345787313879919,PETR4.SA,1046,327,18.940000534057617,-1.0
2015-12-18,1.8450976610183716,1.8661243949945459,1.8188142435481538,1.8450976610183716,60061600,-0.024999466130264603,PETR4.SA,1045,326,20.700000762939453,-1.0
2015-12-21,1.745219349861145,1.863494835183473,1.7399626699798727,1.8556097526969975,54032100,-0.054131720649464365,PETR4.SA,1042,323,18.700000762939453,-1.0
2015-12-22,1.7846448421478271,1.792529926094604,1.7399629922174582,1.7767598835302076,40463400,0.022590565644266425,PETR4.SA,1041,322,16.600000381469727,-1.0
2015-12-23,1.8214420080184937,1.8503538217318878,1.8056719619918746,1.8161853260096208,38789700,0.02061876122443551,PETR4.SA,1040,321,15.569999694824219,-1.0
2015-12-28,1.760989785194397,1.8135567211478965,1.7478481452028942,1.8135567211478965,28617600,-0.033189210832938465,PETR4.SA,1035,316,16.90999984741211,-1.0
2015-12-29,1.7583614587783813,1.8056715870340243,1.755733055655155,1.7899015442821433,22441300,-0.0014925279170346917,PETR4.SA,1034,315,16.079999923706055,-1.0
2015-12-30,1.760989785194397,1.7767599537108607,1.713679655632494,1.7504764230695298,30041600,0.0014947588864018257,PETR4.SA,1033,314,17.290000915527344,-1.0
2016-01-04,1.8056720495224,1.84772563296113,1.7215651333033226,1.726821815567015,45962100,0.025373380756476438,PETR4.SA,1028,309,20.700000762939453,-1.0
2016-01-05,1.755732774734497,1.8398397812830702,1.739962734505853,1.8188130609782118,29446700,-0.02765689085186418,PETR4.SA,1027,308,19.34000015258789,-1.0
2016-01-06,1.6821396350860596,1.7189364039630852,1.6821396350860596,1.7163081259935955,67507200,-0.04191591152563989,PETR4.SA,1026,307,20.59000015258789,-1.0
2016-01-07,1.6453428268432617,1.6900245538888872,1.5980325712327006,1.6269443801803585,57387900,-0.021875002214614137,PETR4.SA,1025,306,24.989999771118164,-1.0
2016-01-08,1.6479711532592773,1.6952812849332872,1.6111743841794919,1.6768829630579785,52100300,0.001597433904433343,PETR4.SA,1024,305,27.010000228881836,-1.0
2016-01-11,1.6006615161895752,1.655856749529161,1.5901481503467214,1.6479716624824172,51334000,-0.028707806551185988,PETR4.SA,1021,302,24.299999237060547,-1.0
2016-01-12,1.4534741640090942,1.6085463616477906,1.4482174814675994,1.6085463616477906,81627800,-0.09195407691868862,PETR4.SA,1020,301,22.469999313354492,-1.0
2016-01-13,1.3851367235183716,1.5086687864778727,1.3798800426547577,1.4981554247506452,70874300,-0.04701661865266915,PETR4.SA,1019,300,25.219999313354492,1.0
2016-01-14,1.4955271482467651,1.4955271482467651,1.3483399586120868,1.3956500864245756,76854200,0.07969641036445263,PETR4.SA,1018,299,23.950000762939453,-1.0
2016-01-15,1.3588535785675049,1.4298188464361568,1.3562251749694303,1.4061637153702122,75571500,-0.09138822377078559,PETR4.SA,1017,298,27.020000457763672,-1.0
2016-01-18,1.2616046667099,1.3693666876039603,1.2616046667099,1.3641100067147174,46407200,-0.07156688063486882,PETR4.SA,1014,295,27.020000457763672,-1.0
2016-01-19,1.224807858467102,1.3273133307734692,1.2195511772203014,1.3220566495266683,66529300,-0.029166670997467947,PETR4.SA,1013,294,26.049999237060547,-1.0
2016-01-20,1.1643561124801636,1.182754561894811,1.1196743787517625,1.182754561894811,92914100,-0.049356105587529786,PETR4.SA,1012,293,27.59000015258789,1.0
2016-01-21,1.182754397392273,1.2274362502353142,1.145957629010013,1.148585906944163,87455300,0.015801252481871364,PETR4.SA,1011,292,26.690000534057617,1.0
2016-01-22,1.1590994596481323,1.2537198620671186,1.1564711812824533,1.2432064979460296,100576600,-0.019999873005160484,PETR4.SA,1010,291,22.34000015258789,1.0
2016-01-26,1.1039042472839355,1.132816061594136,1.0828775188144035,1.111789333124604,71933300,-0.04761904761904767,PETR4.SA,1006,287,22.5,1.0
2016-01-27,1.2011528015136719,1.2195511223856481,1.0933906528058115,1.1091606958371458,79437900,0.08809509925250159,PETR4.SA,1005,286,23.110000610351562,-1.0
2016-01-28,1.2090378999710083,1.3483401508266122,1.143329317088571,1.2274363482965938,131960900,0.006564608971814101,PETR4.SA,1004,285,22.420000076293945,-1.0
2016-01-29,1.2721178531646729,1.2773745333294384,1.188010845199283,1.235320966682173,93013900,0.05217367726452338,PETR4.SA,1003,284,20.200000762939453,-1.0
2016-02-01,1.240578055381775,1.2773749539818637,1.2248080096942435,1.2458347372776186,51910300,-0.024793141377927985,PETR4.SA,1000,281,19.979999542236328,-1.0
2016-02-02,1.13018798828125,1.222180004692698,1.13018798828125,1.1985248682074763,53610300,-0.08898276623678747,PETR4.SA,999,280,21.979999542236328,1.0
2016-02-03,1.1801259517669678,1.1880110359447051,1.1091606954839783,1.16172763090085,73786400,0.04418553727655672,PETR4.SA,998,279,21.649999618530273,1.0
2016-02-04,1.2432061433792114,1.2984013519376514,1.1459574903302083,1.1985242959434126,91974200,0.053452084091359486,PETR4.SA,997,278,21.84000015258789,-1.0
2016-02-05,1.193267822265625,1.2563481252672064,1.1906395441938609,1.2432063589208684,52704500,-0.04016897871647174,PETR4.SA,996,277,23.3799991607666,1.0
2016-02-10,1.132815957069397,1.1590993652311463,1.1249309972854602,1.13018767891781,45747400,-0.05066076874632364,PETR4.SA,991,272,26.290000915527344,1.0
2016-02-11,1.111789345741272,1.1223027100953444,1.0828775311029781,1.103904259811123,59451500,-0.018561365769000138,PETR4.SA,990,271,28.139999389648438,1.0
2016-02-12,1.1696127653121948,1.185382936034824,1.1301877144931611,1.1485860381209287,64027200,0.052009330537674536,PETR4.SA,989,270,25.399999618530273,1.0
2016-02-15,1.2011528015136719,1.2090377603647586,1.1880110363229792,1.198524398343869,28490400,0.026966220903940297,PETR4.SA,986,267,25.399999618530273,1.0
2016-02-16,1.1669846773147583,1.2195515038621436,1.1617279946600199,1.182754725278974,80343900,-0.028446109567288658,PETR4.SA,985,266,24.110000610351562,1.0
2016-02-17,1.2300647497177124,1.2668616500566663,1.1853830141561628,1.193267974707947,84473100,0.05405389944630801,PETR4.SA,984,265,22.309999465942383,1.0
2016-02-18,1.2064096927642822,1.280003239735605,1.195896328911236,1.2326931023968974,65026900,-0.01923074127509039,PETR4.SA,983,264,21.639999389648438,1.0
2016-02-19,1.172240972518921,1.2011527802286157,1.15647092976704,1.1827543343535083,56031000,-0.028322650630458357,PETR4.SA,982,263,20.530000686645508,1.0
2016-02-22,1.3246848583221436,1.3246848583221436,1.2169228357245234,1.2274361976692103,80150300,0.130044836664982,PETR4.SA,979,260,19.3799991607666,1.0
2016-02-23,1.2931450605392456,1.3877654644475093,1.266861649822836,1.3010300210895744,85037400,-0.023809283834380413,PETR4.SA,978,259,20.979999542236328,1.0
2016-02-24,1.280003309249878,1.295773355885885,1.222179804917852,1.253719898189866,75039700,-0.010162627295570048,PETR4.SA,977,258,20.719999313354492,1.0
2016-02-25,1.28525972366333,1.3351982569366834,1.2589763180797662,1.264232999196479,70393700,0.004106563143600361,PETR4.SA,976,257,19.110000610351562,1.0
2016-02-26,1.280003309249878,1.3404552173525,1.2694899448258732,1.3194284885044905,61396800,-0.004089768252030779,PETR4.SA,975,256,19.809999465942383,1.0
2016-02-29,1.350968599319458,1.3746237322452364,1.3089151410773554,1.3351985524786696,84165000,0.055441489531123045,PETR4.SA,972,253,20.549999237060547,1.0
2016-03-01,1.3956503868103027,1.4114204328086515,1.3404551631514896,1.3956503868103027,80939200,0.03307389047632414,PETR4.SA,971,252,17.700000762939453,1.0
2016-03-02,1.4850140810012817,1.4850140810012817,1.3535969079096493,1.3693669536411432,88545800,0.06403014324756207,PETR4.SA,970,251,17.09000015258789,1.0
2016-03-03,1.7268211841583252,1.7268211841583252,1.7268211841583252,1.7268211841583252,186772500,0.16283152210516638,PETR4.SA,969,250,16.700000762939453,1.0
2016-03-04,1.8976634740829468,2.0763908672956664,1.726821289859004,1.726821289859004,175922100,0.09893455760903946,PETR4.SA,968,249,16.860000610351562,1.0
