Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-09-24,32.47707748413086,32.56931744550371,31.845301850421077,32.18251495613069,38692000,0.00247968469535631,GOOGL,1130,411,23.469999313354492,1.0
2015-09-25,31.745126724243164,32.659074123106286,31.72082766241659,32.659074123106286,48480000,-0.022537457695980923,GOOGL,1129,410,23.6200008392334,1.0
2015-09-28,30.956642150878906,31.879020878776494,30.638769952852407,31.690575939784342,47646000,-0.0248379721465124,GOOGL,1126,407,27.6299991607666,1.0
2015-09-29,30.875316619873047,31.47386805727541,30.648193696937074,31.018630953456583,42130000,-0.0026270785639310734,GOOGL,1125,406,26.829999923706055,1.0
2015-09-30,31.656856536865234,31.703470251520777,31.199635036475605,31.332535483267964,52954000,0.025312774168901875,GOOGL,1124,405,24.5,1.0
2015-10-01,31.836868286132812,31.928116988639527,31.297328835528596,31.63553319599703,42506000,0.005686343148377571,GOOGL,1123,404,22.549999237060547,1.0
2015-10-02,32.580223083496094,32.580718712462634,31.41535124189224,31.63900286718666,48788000,0.023348866813230673,GOOGL,1122,403,20.940000534057617,1.0
2015-10-05,33.3087043762207,33.375652123583926,32.52468363887434,32.80883795171496,37960000,0.022359616472166888,GOOGL,1119,400,19.540000915527344,1.0
2015-10-06,33.306724548339844,33.66178788565895,32.882231529697485,33.19316118315001,42774000,-5.9438753861384974e-05,GOOGL,1118,399,19.399999618530273,1.0
2015-10-07,33.22539520263672,33.65881331694059,32.635766930041534,33.5923611947688,44354000,-0.002441829594653999,GOOGL,1117,398,18.399999618530273,1.0
2015-10-08,33.076622009277344,33.31912079139769,32.45624962760866,33.198119214835195,39308000,-0.0044776952223450905,GOOGL,1116,397,17.420000076293945,1.0
2015-10-09,33.286888122558594,33.428218063842145,32.84652740710215,33.100925084840235,32124000,0.00635694035570733,GOOGL,1115,396,17.079999923706055,1.0
2015-10-12,33.54425811767578,33.62112223124616,33.08852535531506,33.18522597939192,26684000,0.0077318731078008796,GOOGL,1112,393,16.170000076293945,1.0
2015-10-13,33.878501892089844,34.14083344065151,33.379622856916804,33.43665425087701,42446000,0.00996426193840727,GOOGL,1111,392,17.670000076293945,1.0
2015-10-14,33.74162673950195,34.21917850798546,33.6667451451537,33.90626636458576,31292000,-0.004040177249391541,GOOGL,1110,391,18.030000686645508,1.0
2015-10-15,34.3669548034668,34.423486767909054,33.93899247192577,33.98163925971811,47156000,0.01853283686624274,GOOGL,1109,390,16.049999237060547,1.0
2015-10-16,34.48101806640625,34.525651163764685,34.17257033433505,34.48498688213304,36316000,0.0033189807939557614,GOOGL,1108,389,15.050000190734863,1.0
2015-10-19,34.71061706542969,34.724997871932324,34.32678838358476,34.415555150794674,30172000,0.006658707077072279,GOOGL,1105,386,14.979999542236328,1.0
2015-10-20,33.72129440307617,34.61391841535207,33.40788284910291,34.60846271312809,52434000,-0.02850201886323822,GOOGL,1104,385,15.75,1.0
2015-10-21,33.31465530395508,33.96428490972052,33.26010584875353,33.880478210998824,31952000,-0.012058822364897082,GOOGL,1103,384,16.700000762939453,1.0
2015-10-22,33.7778205871582,34.12048932603984,33.30968963575762,33.49515699560477,88632000,0.013902748774595297,GOOGL,1102,383,14.449999809265137,1.0
2015-10-23,35.67167282104492,37.31657834222597,35.60274256042105,37.19557677269566,126726000,0.05606792270685257,GOOGL,1101,382,14.460000038146973,1.0
2015-10-26,36.25634002685547,36.44627185210069,35.705889214024495,35.705889214024495,48776000,0.0163902379555807,GOOGL,1098,379,15.289999961853027,1.0
2015-10-27,36.34064483642578,36.4963593573802,35.9102043026409,36.030706464907304,38778000,0.0023252432404337053,GOOGL,1097,378,15.430000305175781,1.0
2015-10-28,36.54396438598633,36.56627903959063,36.06541759705097,36.34957189663582,39604000,0.005594825036146611,GOOGL,1096,377,14.329999923706055,1.0
2015-10-29,36.93721389770508,37.03341888468649,36.45668459176194,36.52958366715749,36520000,0.01076099756351434,GOOGL,1095,376,14.609999656677246,-1.0
2015-10-30,36.5672721862793,37.00961538322019,36.52462539271881,36.9724242919587,39984000,-0.010015420016526111,GOOGL,1094,375,15.069999694824219,1.0
2015-11-02,37.080528259277344,37.102347282876416,36.272702273183576,36.4254430052311,39914000,0.01403594094696059,GOOGL,1091,372,14.149999618530273,-1.0
2015-11-03,37.134090423583984,37.27690724184374,36.754226743735636,36.965977609592414,36306000,0.0014444822342367658,GOOGL,1090,371,14.539999961853027,-1.0
2015-11-04,37.455928802490234,37.683547369786595,37.15293300843536,37.18764595605918,41840000,0.008666925060909714,GOOGL,1089,370,15.510000228881836,-1.0
2015-11-05,37.72172927856445,38.00340164348714,37.56304099528392,37.62948932561928,45486000,0.007096352555447716,GOOGL,1088,369,15.050000190734863,-1.0
2015-11-06,37.767852783203125,37.83826993515519,37.44204292717733,37.65825823986574,33544000,0.001222730386988946,GOOGL,1087,368,14.329999923706055,-1.0
2015-11-09,37.429141998291016,37.852148026654014,37.148464701031166,37.61510499016167,35538000,-0.008968229855596865,GOOGL,1084,365,16.520000457763672,-1.0
2015-11-10,37.60221862792969,37.71826013325633,37.11375921854635,37.36517932723115,29798000,0.004624114270280977,GOOGL,1083,364,15.289999961853027,-1.0
2015-11-11,37.948856353759766,38.1387844155206,37.676109063474144,37.806531377119946,41866000,0.00921854450291959,GOOGL,1082,363,16.059999465942383,-1.0
2015-11-12,37.51642608642578,37.97612762255128,37.48320002892764,37.69742902616258,35452000,-0.011395080349796638,GOOGL,1081,362,18.3700008392334,-1.0
2015-11-13,36.70017623901367,37.45691846497849,36.67041958272683,37.39294827495968,48188000,-0.0217571323433563,GOOGL,1080,361,20.079999923706055,1.0
2015-11-16,37.21342849731445,37.277398680946014,36.415522661202665,36.70711516313477,50704000,0.013985007999911758,GOOGL,1077,358,18.15999984741211,-1.0
2015-11-17,36.99325180053711,37.438076922730126,36.897542438477124,37.315092832793695,38864000,-0.005916592629814588,GOOGL,1076,357,18.84000015258789,-1.0
2015-11-18,37.688995361328125,37.74304917944628,37.063167390698965,37.17127502693528,36266000,0.018807310169497216,GOOGL,1075,356,16.850000381469727,-1.0
2015-11-19,37.68552780151367,37.848676738229166,37.55113669300593,37.67759017178339,28078000,-9.200457006641738e-05,GOOGL,1074,355,16.989999771118164,-1.0
2015-11-20,38.53153610229492,38.64658634351289,37.891826645041604,38.149693700541384,55478000,0.022449156218193433,GOOGL,1073,354,15.470000267028809,-1.0
2015-11-23,38.516658782958984,38.82411899665248,38.358466123696665,38.55484491397244,34648000,-0.0003861076105671213,GOOGL,1070,351,15.619999885559082,-1.0
2015-11-24,38.16606140136719,38.48145550536566,37.59478272843168,38.33119667232064,47880000,-0.009102486889307038,GOOGL,1069,350,15.930000305175781,-1.0
2015-11-25,38.147708892822266,38.33317627208229,38.01232652134756,38.268211045561536,23612000,-0.00048085937796726874,GOOGL,1068,349,15.1899995803833,-1.0
2015-11-27,38.2820930480957,38.38276246769301,38.03562927776995,38.14274565658982,14434000,0.0035227320112722893,GOOGL,1066,347,15.119999885559082,-1.0
2015-11-30,37.829837799072266,38.433843034029096,37.744044803940064,38.27713726293274,33586000,-0.011813754500184848,GOOGL,1063,344,16.1299991607666,-1.0
2015-12-01,38.86825180053711,38.928256955024736,37.98356546484031,38.032659215447595,40398000,0.02744960226845894,GOOGL,1062,343,14.670000076293945,-1.0
2015-12-02,38.57368850708008,39.32745689791467,38.50326757910973,38.94065444844514,46876000,-0.007578506359603221,GOOGL,1061,342,15.90999984741211,-1.0
2015-12-03,38.09514617919922,38.902472857762696,37.810004381712915,38.7080803524573,41950000,-0.012405926070384043,GOOGL,1060,341,18.110000610351562,-1.0
2015-12-04,38.64112854003906,38.800312452228674,37.961746100906474,38.17002376326418,49800000,0.014332071552411119,GOOGL,1059,340,14.8100004196167,-1.0
2015-12-07,38.33268737792969,38.72990189078796,38.021753934962575,38.68328627745189,36626000,-0.007982198599344126,GOOGL,1056,337,15.84000015258789,-1.0
2015-12-08,38.43929672241211,38.61335706494561,37.81346871216356,37.91165620965149,31082000,0.0027811601996838853,GOOGL,1055,336,17.600000381469727,-1.0
2015-12-09,37.81495666503906,38.48640904040247,37.29227621033942,38.23895399053182,46550000,-0.016242234135595557,GOOGL,1054,335,19.610000610351562,-1.0
2015-12-10,37.69049072265625,37.98952149071182,37.440557494702865,37.86653739280307,32458000,-0.0032914474419557527,GOOGL,1053,334,19.34000015258789,-1.0
2015-12-11,37.21342849731445,37.561552965405944,37.125652991030314,37.143011354083406,43184000,-0.012657363069434102,GOOGL,1052,333,24.389999389648438,-1.0
2015-12-14,37.8144645690918,37.8943062387702,36.51123649666551,37.25508860262819,53864000,0.016151053424726003,GOOGL,1049,330,22.729999542236328,-1.0
2015-12-15,37.692970275878906,38.41995962886247,37.58932706644658,38.07481268341187,49386000,-0.003212905288951129,GOOGL,1048,329,20.950000762939453,-1.0
2015-12-16,38.51120376586914,38.75469379632032,37.542215067530634,38.01431112545281,53120000,0.02170785385183227,GOOGL,1047,328,17.860000610351562,-1.0
2015-12-17,38.17597198486328,38.75914939196796,38.1496885188768,38.73782599851758,36510000,-0.00870478583437484,GOOGL,1046,327,18.940000534057617,-1.0
2015-12-18,37.53229522705078,38.38971066143538,37.51940130672291,38.04704186506938,67794000,-0.016860782433194332,GOOGL,1045,326,20.700000762939453,-1.0
2015-12-21,37.72817611694336,38.003401521184635,37.39840126080366,37.83975316548937,34848000,0.005218995766381962,GOOGL,1042,323,18.700000762939453,-1.0
2015-12-22,38.042083740234375,38.20126766971199,37.74801683624028,37.90025817621865,36338000,0.008320243796520188,GOOGL,1041,322,16.600000381469727,-1.0
2015-12-23,38.110511779785156,38.27862456910749,37.57196366610421,38.21861941902755,30594000,0.0017987458315384952,GOOGL,1040,321,15.569999694824219,-1.0
2015-12-24,37.978111267089844,38.14473340506595,37.906207231389665,38.11101171760498,10412000,-0.0034741205644355233,GOOGL,1039,320,15.739999771118164,-1.0
2015-12-28,38.7913932800293,38.82015489731142,38.0718420852384,38.18441040923143,31156000,0.021414493396468837,GOOGL,1035,316,16.90999984741211,-1.0
2015-12-29,39.372589111328125,39.60715025993219,38.9877691434778,39.02694275079181,38430000,0.014982597482468885,GOOGL,1034,315,16.079999923706055,-1.0
2015-12-30,39.19108200073242,39.49655967554057,39.037353797182746,39.37258434147097,28566000,-0.004609986660579546,GOOGL,1033,314,17.290000915527344,-1.0
2015-12-31,38.58162307739258,39.09339213243624,38.54740576237022,39.06809992202885,32752000,-0.015550959356734673,GOOGL,1032,313,18.209999084472656,-1.0
2016-01-04,37.66073226928711,37.79760152625233,37.07060845171725,37.79760152625233,67382000,-0.023868638347801285,GOOGL,1028,309,20.700000762939453,-1.0
2016-01-05,37.764381408691406,38.14473695670867,37.4727926400835,37.89182995234427,45216000,0.0027521806709218666,GOOGL,1027,308,19.34000015258789,-1.0
2016-01-06,37.6552734375,37.972649972645584,37.09341943355106,37.21094780166687,48206000,-0.0028891767088841114,GOOGL,1026,307,20.59000015258789,-1.0
2016-01-07,36.74629211425781,37.45592687980514,36.46263721631695,37.01854376219676,63132000,-0.024139549132498272,GOOGL,1025,306,24.989999771118164,-1.0
2016-01-08,36.24592971801758,37.19855509533496,36.14724280023346,37.083504854463264,47506000,-0.013616677151654488,GOOGL,1024,305,27.010000228881836,1.0
2016-01-11,36.35304260253906,36.452720779028354,35.68308085744033,36.29750188930507,50896000,0.0029551700109444745,GOOGL,1021,302,24.299999237060547,1.0
2016-01-12,36.961509704589844,37.110281623679796,36.519662174684946,36.73389116544408,46816000,0.016737721480520218,GOOGL,1020,301,22.469999313354492,-1.0
2016-01-13,35.68357849121094,37.341378072128926,35.54522232933326,37.15987570253287,51728000,-0.03457464869786453,GOOGL,1019,300,25.219999313354492,1.0
2016-01-14,36.26972579956055,36.69124115541917,34.961042275706134,35.92507454122931,55558000,0.016426247958678752,GOOGL,1018,299,23.950000762939453,1.0
2016-01-15,35.233299255371094,35.91119484385276,34.787978510562624,35.208502672773584,76676000,-0.028575527422432634,GOOGL,1017,298,27.020000457763672,1.0
2016-01-19,35.65927505493164,35.97020845919307,35.201559805863795,35.712337622552276,48724000,0.01209014791584151,GOOGL,1013,294,26.049999237060547,1.0
2016-01-20,35.633487701416016,36.049547377625125,34.10710194024875,35.005673403288476,82440000,-0.000723159780334881,GOOGL,1012,293,27.59000015258789,1.0
2016-01-21,36.03566360473633,36.58115433751783,35.264041218887336,35.71332696791137,51938000,0.011286459150175565,GOOGL,1011,292,26.690000534057617,1.0
2016-01-22,36.96746063232422,37.12119262262165,36.72149625801698,36.79587843332393,47146000,0.0258576347534063,GOOGL,1010,291,22.34000015258789,-1.0
2016-01-25,36.380313873291016,37.31459332988312,36.32477316533454,36.88712661682083,45340000,-0.015882799331902286,GOOGL,1007,288,24.149999618530273,1.0
2016-01-26,36.38874816894531,36.66992493193549,36.0505438036441,36.45916910451323,30940000,0.00023183680282889974,GOOGL,1006,287,22.5,1.0
2016-01-27,35.58488845825195,36.4928806256645,35.3800802146499,36.4928806256645,42428000,-0.02209088663784775,GOOGL,1005,286,23.110000610351562,1.0
2016-01-28,37.10830307006836,37.25012863220827,36.230555463886446,36.606945962310576,62104000,0.04281071763379751,GOOGL,1004,285,22.420000076293945,-1.0
2016-01-29,37.75545120239258,37.94190984183688,36.904978400370666,37.141030202687276,75808000,0.017439442895091917,GOOGL,1003,284,20.200000762939453,-1.0
2016-02-01,38.22258758544922,38.560791890607454,37.756934765076245,38.24688475236453,111522000,0.012372687073781696,GOOGL,1000,281,19.979999542236328,-1.0
2016-02-02,38.72543716430664,40.18537097839742,38.71006131553536,39.696907806285125,135846000,0.013155822528583938,GOOGL,999,280,21.979999542236328,-1.0
2016-02-03,37.1618537902832,39.247115904686765,36.511229249494214,38.99172703500631,131114000,-0.04037613229230619,GOOGL,998,279,21.649999618530273,-1.0
2016-02-04,36.202293395996094,36.95656136148623,35.8338404885206,36.92432655595267,104922000,-0.02582111214640237,GOOGL,997,278,21.84000015258789,1.0
2016-02-05,34.89955139160156,36.03813965388812,34.72003535400957,35.97764265841738,109556000,-0.035985068408362575,GOOGL,996,277,23.3799991607666,1.0
2016-02-08,34.91939163208008,34.93724562533521,33.82096811188599,34.10214485923391,89410000,0.0005684955733640251,GOOGL,993,274,26.0,1.0
2016-02-09,34.7636833190918,35.752512478189,34.14281522756152,34.36349122891852,84300000,-0.0044590786296870855,GOOGL,992,273,26.540000915527344,1.0
2016-02-10,35.05279541015625,35.864586659205365,34.98039573014412,35.297772379260856,60314000,0.008316497662538502,GOOGL,991,272,26.290000915527344,1.0
2016-02-11,35.02848434448242,35.32404184657691,34.27620293424343,34.531591796189716,65004000,-0.0006935556890502736,GOOGL,990,271,28.139999389648438,1.0
2016-02-12,35.05477523803711,35.50653916965729,34.791448691291016,35.31859363034466,46538000,0.0007505575547070986,GOOGL,989,270,25.399999618530273,1.0
2016-02-16,35.587867736816406,35.847721097299775,35.217924205934025,35.637952748698396,43444000,0.0152074145436496,GOOGL,985,266,24.110000610351562,1.0
2016-02-17,36.298492431640625,36.38725920195434,35.536790155612145,36.052028629810145,49154000,0.019968172863839895,GOOGL,984,265,22.309999465942383,1.0
2016-02-18,35.581417083740234,36.498338185105204,35.48422084399777,36.397176913862154,47276000,-0.019754962254997954,GOOGL,983,264,21.639999389648438,1.0
2016-02-19,35.80953598022461,35.90474971679895,35.36371958367762,35.50158011508094,34918000,0.006411180756165535,GOOGL,982,263,20.530000686645508,1.0
2016-02-22,36.1536865234375,36.4413102081515,35.87598298422507,36.176496804607964,37516000,0.00961058371163892,GOOGL,979,260,19.3799991607666,1.0
2016-02-23,35.57050704956055,36.245428835425884,35.49017354088412,36.00739829970938,41332000,-0.016130567307400145,GOOGL,978,259,20.979999542236328,1.0
2016-02-24,35.74952697753906,35.76539845421387,34.81326875766319,35.239244814592205,37092000,0.0050328191197579475,GOOGL,977,258,20.719999313354492,1.0
2016-02-25,36.15716552734375,36.17650262567205,35.369175932894734,35.85020091459311,36146000,0.011402627790314535,GOOGL,976,257,19.110000610351562,1.0
2016-02-26,35.94590759277344,36.50627479219468,35.80110448008465,36.3793256728897,42474000,-0.005842768134314835,GOOGL,975,256,19.809999465942383,1.0
2016-02-29,35.567039489746094,36.230554277133685,35.54819423813538,35.75448939760654,45068000,-0.010539950954069455,GOOGL,972,253,20.549999237060547,1.0
2016-03-01,36.8043098449707,36.81224369104345,35.637451824544755,35.76936100114286,60112000,0.03478699304116417,GOOGL,971,252,17.700000762939453,-1.0
2016-03-02,36.67091369628906,36.85142100878452,36.36196659665054,36.83902650122352,36292000,-0.0036244708634270983,GOOGL,970,251,17.09000015258789,-1.0
2016-03-03,36.27964401245117,36.746288106206386,36.182447774695305,36.6709108915388,40534000,-0.010669755520094526,GOOGL,969,250,16.700000762939453,1.0
2016-03-04,36.21171188354492,36.44875116757251,35.983593920971344,36.43883480475191,48516000,-0.0018724585302694052,GOOGL,968,249,16.860000610351562,1.0
