Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-09-15,0.5574187636375427,0.5603346625937292,0.549886101911797,0.5515870236584718,327976000,0.011017923314535993,NVDA,1139,420,22.540000915527344,1.0
2015-09-16,0.5613065958023071,0.564465466949418,0.5523159848194916,0.5564468029503365,173508000,0.006974706304096356,NVDA,1138,419,21.350000381469727,1.0
2015-09-17,0.5664092302322388,0.5761288126994959,0.565194253457191,0.571025991350889,268712000,0.009090636860659362,NVDA,1137,418,21.139999389648438,1.0
2015-09-18,0.5659236311912537,0.5707834258877874,0.555232094445544,0.5586339391464531,326412000,-0.0008573289682902718,NVDA,1136,417,22.280000686645508,1.0
2015-09-21,0.5717552304267883,0.5729702077641047,0.5637365653870863,0.5666524646499991,281840000,0.010304569228288374,NVDA,1133,414,20.139999389648438,1.0
2015-09-22,0.5562040209770203,0.5632507404032012,0.553288121094926,0.559362893204849,228356000,-0.027199068101501744,NVDA,1132,413,22.440000534057617,1.0
2015-09-23,0.5588769316673279,0.5622787764909863,0.5545031394559563,0.5566900065949798,161632000,0.004805629929845567,NVDA,1131,412,22.1299991607666,1.0
2015-09-24,0.5695683360099792,0.575400076316802,0.5467272614138566,0.5554749008407435,382440000,0.019130158603532177,NVDA,1130,411,23.469999313354492,1.0
2015-09-25,0.5736993551254272,0.5848768950839347,0.5681105851461735,0.5766151973319995,369692000,0.007252894612062244,NVDA,1129,410,23.6200008392334,1.0
2015-09-28,0.5661665797233582,0.5773441186417303,0.562521762820983,0.5736993017393551,395584000,-0.01313017930867677,NVDA,1126,407,27.6299991607666,1.0
2015-09-29,0.5761289596557617,0.5771009065637508,0.564222450716331,0.5722411140905093,380736000,0.017596199226862508,NVDA,1125,406,26.829999923706055,1.0
2015-09-30,0.5989701747894287,0.599699149699705,0.5780730485170162,0.5814748928094287,556380000,0.03964601110715682,NVDA,1124,405,24.5,1.0
2015-10-01,0.5873064398765564,0.6006708389812945,0.570297109852414,0.5989699175655384,489296000,-0.01947298113294671,NVDA,1123,404,22.549999237060547,1.0
2015-10-02,0.6026147603988647,0.6026147603988647,0.5780727713424727,0.5841475400376044,386144000,0.026065303362799774,NVDA,1122,403,20.940000534057617,1.0
2015-10-05,0.6176801919937134,0.6252128525343044,0.6033437876035915,0.6065026583313571,482024000,0.02500010385553275,NVDA,1119,400,19.540000915527344,1.0
2015-10-06,0.6256989240646362,0.6283717926937397,0.608689649461316,0.6111195458332189,453216000,0.012982012657780873,NVDA,1118,399,19.399999618530273,1.0
2015-10-07,0.6322599649429321,0.6385777103587079,0.6169516041021406,0.6271571973071114,310152000,0.010485939204872397,NVDA,1117,398,18.399999618530273,1.0
2015-10-08,0.6359044313430786,0.6376053527943392,0.6188951009638892,0.6295866899908011,460068000,0.005764189735586678,NVDA,1116,397,17.420000076293945,1.0
2015-10-09,0.6334747672080994,0.6385775334301134,0.6215682547567536,0.632502762080114,423248000,-0.003820800760654608,NVDA,1115,396,17.079999923706055,1.0
2015-10-12,0.6402783393859863,0.6439232131216299,0.6295868063169362,0.6342035691376813,227588000,0.010740083946630063,NVDA,1112,393,16.170000076293945,1.0
2015-10-13,0.641493558883667,0.6453813484255959,0.6329888889107175,0.6351758139780459,298444000,0.0018979550344402352,NVDA,1111,392,17.670000076293945,1.0
2015-10-14,0.6648202538490295,0.6752688133758508,0.6414932385782961,0.6422221553034574,612148000,0.03636310083293104,NVDA,1110,391,18.030000686645508,1.0
2015-10-15,0.6665211915969849,0.6801286223298688,0.6592315027686504,0.6660351891684438,526048000,0.0025584926724293577,NVDA,1109,390,16.049999237060547,1.0
2015-10-16,0.6769697070121765,0.6832874485026907,0.6670070923797145,0.6687080718014856,448396000,0.01567619386588004,NVDA,1108,389,15.050000190734863,1.0
2015-10-19,0.6757546663284302,0.6823154373658867,0.6679790342469242,0.6791565669182072,294712000,-0.001794822827610676,NVDA,1105,386,14.979999542236328,1.0
2015-10-20,0.674782931804657,0.677941803245921,0.6677362141331215,0.6728390376561741,264824000,-0.001437998984236244,NVDA,1104,385,15.75,1.0
2015-10-21,0.6660352945327759,0.6830446290896677,0.6648203751691729,0.6789137526268213,386280000,-0.012963631502187267,NVDA,1103,384,16.700000762939453,1.0
2015-10-22,0.6900914907455444,0.6922784157598058,0.6728392367885666,0.6738111841504639,306884000,0.03611850064138711,NVDA,1102,383,14.449999809265137,1.0
2015-10-23,0.6947079300880432,0.6993247499281198,0.6857173205643564,0.696165879293677,381776000,0.006689604790679926,NVDA,1101,382,14.460000038146973,1.0
2015-10-26,0.6915491819381714,0.696894977327892,0.6852314395503112,0.6951940555978221,247436000,-0.004546872164639781,NVDA,1098,379,15.289999961853027,1.0
2015-10-27,0.691063404083252,0.6954371955964456,0.6876615018693064,0.6881475044522459,208268000,-0.000702448744943851,NVDA,1097,378,15.430000305175781,1.0
2015-10-28,0.6966520547866821,0.6966520547866821,0.685231488460144,0.6954370775023099,217036000,0.008087030322266875,NVDA,1096,377,14.329999923706055,1.0
2015-10-29,0.6725961565971375,0.6925213367377065,0.6713812369682334,0.6854746754367613,327168000,-0.03453072164828497,NVDA,1095,376,14.609999656677246,1.0
2015-10-30,0.6893622875213623,0.6942221385885989,0.6747829081195643,0.6798857314635064,301160000,0.024927485475161992,NVDA,1094,375,15.069999694824219,1.0
2015-11-02,0.6973810195922852,0.6981099944263749,0.6874184600819083,0.691549278852877,190088000,0.01163210145967608,NVDA,1091,372,14.149999618530273,1.0
2015-11-03,0.6925209760665894,0.6971377957052454,0.684745343864593,0.6932499506376029,376768000,-0.006968993117330791,NVDA,1090,371,14.539999961853027,1.0
2015-11-04,0.6811006665229797,0.6956800462617587,0.6779417951195804,0.6905772807331777,442264000,-0.01649092220783721,NVDA,1089,370,15.510000228881836,1.0
2015-11-05,0.6733248829841614,0.6864463693189933,0.6713809891221924,0.6845024175237268,478800000,-0.011416496739775295,NVDA,1088,369,15.050000190734863,1.0
2015-11-06,0.7666332125663757,0.7761098280597131,0.7245959895010339,0.739904346092843,1172272000,0.13857846626531,NVDA,1087,368,14.329999923706055,1.0
2015-11-09,0.7632312178611755,0.7654181420666911,0.7525396270341895,0.7591003996507362,492568000,-0.004437578035279333,NVDA,1084,365,16.520000457763672,1.0
2015-11-10,0.7486516833305359,0.7573993204000887,0.7326143583585706,0.7532684451154277,552260000,-0.01910238233113193,NVDA,1083,364,15.289999961853027,1.0
2015-11-11,0.7413623332977295,0.7544837659153958,0.7386894059620449,0.7491379691773425,619896000,-0.00973663747121778,NVDA,1082,363,16.059999465942383,1.0
2015-11-12,0.7386893033981323,0.746464996131439,0.7355304318460582,0.7396612505064686,291080000,-0.003605564754965318,NVDA,1081,362,18.3700008392334,1.0
2015-11-13,0.7241100072860718,0.7425772362279557,0.7204651327887787,0.7394183643080733,292940000,-0.019736709391881768,NVDA,1080,361,20.079999923706055,1.0
2015-11-16,0.7386893033981323,0.7391753059189544,0.7277547391127515,0.7335865376293855,344280000,0.020134090076593614,NVDA,1077,358,18.15999984741211,1.0
2015-11-17,0.7386893033981323,0.7450070465022806,0.7355304318460582,0.740633255548113,257048000,0.0,NVDA,1076,357,18.84000015258789,1.0
2015-11-18,0.7568605542182922,0.757836249919856,0.7336888571418,0.7417379686833926,350216000,0.02459931494414258,NVDA,1075,356,16.850000381469727,1.0
2015-11-19,0.759056031703949,0.7666172978790058,0.7534460412665529,0.7595438797150128,254072000,0.0029007688053241942,NVDA,1074,355,16.989999771118164,1.0
2015-11-20,0.7656416296958923,0.7700320871617421,0.7600316394806144,0.7646659918656907,239744000,0.008676036704641898,NVDA,1073,354,15.470000267028809,1.0
2015-11-23,0.7541776895523071,0.7719832964986064,0.7514946712114355,0.7719832964986064,242552000,-0.01497298435579919,NVDA,1070,351,15.619999885559082,1.0
2015-11-24,0.7602754831314087,0.7668611102290599,0.7507628848111184,0.7541776458020063,195428000,0.008085353973705134,NVDA,1069,350,15.930000305175781,1.0
2015-11-25,0.7592998743057251,0.7678368359145853,0.7566168558130174,0.7588120844815747,138300000,-0.001283230680628078,NVDA,1068,349,15.1899995803833,1.0
2015-11-27,0.7656416296958923,0.7680807533480439,0.7568607729174879,0.7607633823915892,86996000,0.008352109100460359,NVDA,1066,347,15.119999885559082,1.0
2015-11-30,0.7736906409263611,0.7771054601090029,0.7656415281267182,0.7663732709406208,327244000,0.010512765918522238,NVDA,1063,344,16.1299991607666,-1.0
2015-12-01,0.7988135814666748,0.7995453241947333,0.7797883868437153,0.7805201295717737,409496000,0.032471558025095604,NVDA,1062,343,14.670000076293945,-1.0
2015-12-02,0.7927157878875732,0.8083261645773081,0.7910084074803588,0.8000331574127568,294240000,-0.007633562724241094,NVDA,1061,342,15.90999984741211,-1.0
2015-12-03,0.7910083532333374,0.8073504715701835,0.7871057447902221,0.799057464974363,246656000,-0.002153905195689143,NVDA,1060,341,18.110000610351562,-1.0
2015-12-04,0.8232049942016602,0.8246684799818872,0.791008539649839,0.791008539649839,458756000,0.040703288197545984,NVDA,1059,340,14.8100004196167,-1.0
2015-12-07,0.8075947165489197,0.8229612028687705,0.8051555926593132,0.8229612028687705,333588000,-0.018962807274850446,NVDA,1056,337,15.84000015258789,-1.0
2015-12-08,0.8185707330703735,0.8219854948354989,0.7924721136464874,0.7975942562941754,314488000,0.013590995949499973,NVDA,1055,336,17.600000381469727,-1.0
2015-12-09,0.7978379726409912,0.8232049015683293,0.7895449650239553,0.8183266549520392,372676000,-0.02532800110213551,NVDA,1054,335,19.610000610351562,-1.0
2015-12-10,0.8044236302375793,0.8088140287798896,0.7975940503177488,0.8002770684184225,236596000,0.008254379739270012,NVDA,1053,334,19.34000015258789,-1.0
2015-12-11,0.7924718260765076,0.8019844231017088,0.7907644458135143,0.7963744344576116,227320000,-0.014857599543093847,NVDA,1052,333,24.389999389648438,-1.0
2015-12-14,0.7944231033325195,0.7988135595805796,0.7849105062816684,0.7932035709213554,275892000,0.0024622670381515555,NVDA,1049,330,22.729999542236328,-1.0
2015-12-15,0.8041797280311584,0.8097897176167742,0.7990575863825352,0.8034479852023139,307296000,0.012281395968610331,NVDA,1048,329,20.950000762939453,-1.0
2015-12-16,0.8090580701828003,0.8117411469226842,0.798813785677665,0.8058872036016979,236356000,0.006066233680853017,NVDA,1047,328,17.860000610351562,-1.0
2015-12-17,0.7968623638153076,0.8185705794901805,0.7963745740279802,0.8102775715727245,254160000,-0.015073956761517904,NVDA,1046,327,18.940000534057617,-1.0
2015-12-18,0.783935010433197,0.7993014937726326,0.7829593726972449,0.7912523806827716,395896000,-0.016222818354998614,NVDA,1045,326,20.700000762939453,-1.0
2015-12-21,0.8024725914001465,0.8032043344514107,0.7853987225616962,0.792472199955046,284216000,0.02364683388321409,NVDA,1042,323,18.700000762939453,-1.0
2015-12-22,0.8032041192054749,0.8112532324590406,0.7983258722732103,0.8049114998164384,130012000,0.0009115922626741213,NVDA,1041,322,16.600000381469727,-1.0
2015-12-23,0.8063751459121704,0.8095460128641466,0.8029603840110583,0.8044238700124784,122524000,0.0039479711705565634,NVDA,1040,321,15.569999694824219,-1.0
2015-12-24,0.8090580701828003,0.8110094040075608,0.8027163370205954,0.8039359279302327,52448000,0.0033271415720470543,NVDA,1039,320,15.739999771118164,-1.0
2015-12-28,0.8083264827728271,0.8083264827728271,0.7893013377794668,0.8005213204321205,142024000,-0.0009042458593953029,NVDA,1035,316,16.90999984741211,-1.0
2015-12-29,0.8214976191520691,0.8239367427514375,0.8066189244886163,0.8088141531740359,203660000,0.01629432742826964,NVDA,1034,315,16.079999923706055,-1.0
2015-12-30,0.8144241571426392,0.827839366244357,0.8141802622245353,0.820765890239695,180344000,-0.008610447364084894,NVDA,1033,314,17.290000915527344,-1.0
2015-12-31,0.8039359450340271,0.8168633065540768,0.8039359450340271,0.8132046500539175,148528000,-0.012878070986265144,NVDA,1032,313,18.209999084472656,-1.0
2016-01-04,0.7895451188087463,0.7946672613075376,0.7814960045087611,0.7875938430434825,358076000,-0.017900463729945137,NVDA,1028,309,20.700000762939453,-1.0
2016-01-05,0.8022285103797913,0.8156437190039459,0.792715911072843,0.8044237390244622,490272000,0.016064175775263312,NVDA,1027,308,19.34000015258789,-1.0
2016-01-06,0.7690564393997192,0.7927159327047139,0.7600316296653422,0.7890572181970888,449344000,-0.0413499028654164,NVDA,1026,307,20.59000015258789,-1.0
2016-01-07,0.7385673522949219,0.7549094744554015,0.7288107998277128,0.7497872742332904,645304000,-0.039644797888429895,NVDA,1025,306,24.989999771118164,-1.0
2016-01-08,0.7227129936218262,0.7488116091451638,0.7212495078974109,0.7480798662829561,398472000,-0.021466368129909985,NVDA,1024,305,27.010000228881836,-1.0
2016-01-11,0.7239326238632202,0.7290548245890551,0.711005261810659,0.7234448339915305,409372000,0.0016875720405715722,NVDA,1021,302,24.299999237060547,-1.0
2016-01-12,0.7361283302307129,0.7468605228264869,0.7310061870508929,0.7368600732783023,469356000,0.016846466045985053,NVDA,1020,301,22.469999313354492,-1.0
2016-01-13,0.7136882543563843,0.7466164510884096,0.7129565114820466,0.7417381458750614,481672000,-0.030483918296278056,NVDA,1019,300,25.219999313354492,-1.0
2016-01-14,0.6992971897125244,0.707346300663437,0.6785646171048347,0.6990532367283967,600236000,-0.02016435685471374,NVDA,1018,299,23.950000762939453,-1.0
2016-01-15,0.6612470149993896,0.6792965757470983,0.6497831401582524,0.6712474622368033,841452000,-0.05441202291800562,NVDA,1017,298,27.020000457763672,1.0
2016-01-19,0.666612982749939,0.6939311844861267,0.6639299066567168,0.6749059895848698,457140000,0.008114921699199362,NVDA,1013,294,26.049999237060547,1.0
2016-01-20,0.6702718138694763,0.6788087759557894,0.6451488337685619,0.6539296907805907,481180000,0.005488688660763463,NVDA,1012,293,27.59000015258789,-1.0
2016-01-21,0.6780771017074585,0.6885653405684393,0.6636862528732494,0.677589311806619,481456000,0.011644959069548655,NVDA,1011,292,26.690000534057617,-1.0
2016-01-22,0.6939311623573303,0.698565513503946,0.689540706064764,0.6910041914956194,257996000,0.02338091141840648,NVDA,1010,291,22.34000015258789,-1.0
2016-01-25,0.6931995749473572,0.7017365364377943,0.6917360891886203,0.6936874229180336,270728000,-0.0010542651053281338,NVDA,1007,288,24.149999618530273,-1.0
2016-01-26,0.700029194355011,0.7029561662769669,0.6875896799932993,0.6946631567024925,227944000,0.009852313322858741,NVDA,1006,287,22.5,-1.0
2016-01-27,0.6917361617088318,0.7012487619846111,0.6785649048059365,0.6990535331163623,231700000,-0.011846695413639363,NVDA,1005,286,23.110000610351562,-1.0
2016-01-28,0.6841747164726257,0.6997850930963119,0.6707595099899082,0.6973459699315708,276776000,-0.010931111679237104,NVDA,1004,285,22.420000076293945,-1.0
2016-01-29,0.7144196629524231,0.7158831481354576,0.6873454196793624,0.6900284370794126,310504000,0.04420646620168922,NVDA,1003,284,20.200000762939453,-1.0
2016-02-01,0.7146638631820679,0.718322519252228,0.7075903877855911,0.7136882254402445,289884000,0.0003418162213446596,NVDA,1000,281,19.979999542236328,-1.0
2016-02-02,0.6844187378883362,0.7110052027456883,0.6795404906568933,0.7073465463987532,341908000,-0.042320770437537014,NVDA,999,280,21.979999542236328,-1.0
2016-02-03,0.6878337264060974,0.6939315665352332,0.6719794467463082,0.6897850608348788,326772000,0.0049896186774454065,NVDA,998,279,21.649999618530273,-1.0
2016-02-04,0.688077449798584,0.7036878292497837,0.6812478688082945,0.6888091345425815,348140000,0.000354334751452301,NVDA,997,278,21.84000015258789,-1.0
2016-02-05,0.6446607708930969,0.6910041642236535,0.6427094958311539,0.683442900667028,600428000,-0.06309853479168093,NVDA,996,277,23.3799991607666,1.0
2016-02-08,0.6151474714279175,0.6380752177130316,0.6061226633146055,0.6349043517604157,608852000,-0.04578113140697615,NVDA,993,274,26.0,1.0
2016-02-09,0.6217332482337952,0.6475879718381745,0.6049032767671769,0.6078302485538228,425372000,0.010706012967248935,NVDA,992,273,26.540000915527344,1.0
2016-02-10,0.6202696561813354,0.6436852520070304,0.6168548951168834,0.62563575082068,335800000,-0.0023540514466894313,NVDA,991,272,26.290000915527344,1.0
2016-02-11,0.6170986294746399,0.6234403601750532,0.6044151680738132,0.6044151680738132,340144000,-0.005112335699633985,NVDA,990,271,28.139999389648438,1.0
2016-02-12,0.6275872588157654,0.6288068500211945,0.6036838061998002,0.6268555157231698,340816000,0.016996682280845166,NVDA,989,270,25.399999618530273,1.0
2016-02-16,0.6583199501037598,0.6592956459055646,0.6346604608990369,0.636611736196078,485352000,0.04896959085177399,NVDA,985,266,24.110000610351562,1.0
2016-02-17,0.6746621131896973,0.6810038449970336,0.6639299248296129,0.6666130009962754,771468000,0.024824043511611382,NVDA,984,265,22.309999465942383,1.0
2016-02-18,0.7327133417129517,0.7556411477620102,0.7292985806481838,0.7300303234696751,1068660000,0.08604489178856833,NVDA,983,264,21.639999389648438,1.0
2016-02-19,0.7424700260162354,0.7490557131028268,0.7232009291205816,0.7288109200921429,525628000,0.013315827279020587,NVDA,982,263,20.530000686645508,1.0
2016-02-22,0.7688124775886536,0.777349439240514,0.7517386124382263,0.7532020982246359,449668000,0.035479481527032286,NVDA,979,260,19.3799991607666,1.0
2016-02-23,0.7707638144493103,0.7780811852574415,0.759055986264324,0.7627147007450366,369380000,0.002538118094514985,NVDA,978,259,20.979999542236328,1.0
2016-02-24,0.7761297225952148,0.7773493132706855,0.7463723963224845,0.7675928204800571,336852000,0.006961805997260484,NVDA,977,258,20.719999313354492,1.0
2016-02-25,0.7778375148773193,0.7817401256906304,0.7639345111044671,0.7790571061985543,349616000,0.002200395413789913,NVDA,976,257,19.110000610351562,1.0
2016-02-26,0.772715151309967,0.7834472843817852,0.764909931901391,0.7814960086062904,361964000,-0.006585390225309684,NVDA,975,256,19.809999465942383,1.0
2016-02-29,0.7676966190338135,0.7838534960960689,0.7672070520714179,0.7738166729850388,323344000,-0.006494673059853628,NVDA,972,253,20.549999237060547,1.0
