Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-08-21,7.5378313064575195,7.634909299245857,7.386503338065693,7.437897569541873,40586881,0.0022787798430856654,ITUB4.SA,1164,445,45.459999084472656,40.45000076293945,1.0
2015-08-24,7.38364315032959,7.59493040467524,7.058146060265656,7.135237864815108,54082814,-0.02045524101817453,ITUB4.SA,1161,442,42.689998626708984,38.2400016784668,1.0
2015-08-25,7.3693695068359375,7.674880069300234,7.323685760530268,7.6491829620032945,48867423,-0.0019331437344740632,ITUB4.SA,1160,441,43.209999084472656,39.310001373291016,1.0
2015-08-26,7.814785003662109,7.8147850036621085,7.392210433537873,7.466446506667806,51607475,0.06044146604577194,ITUB4.SA,1159,440,43.13999938964844,38.599998474121094,1.0
2015-08-27,8.091750144958496,8.208814822722887,7.880462168728514,7.886172640814583,45958558,0.03544117223526899,ITUB4.SA,1158,439,47.560001373291016,42.560001373291016,-1.0
2015-08-28,7.860468864440918,8.16597935176534,7.771956627743143,7.9946648362085115,31927588,-0.02858235565536782,ITUB4.SA,1157,438,50.04999923706055,45.220001220703125,1.0
2015-08-31,7.580658912658691,7.68630259787158,7.486435657342498,7.663460719987713,45626731,-0.035597107069277656,ITUB4.SA,1154,435,54.150001525878906,49.20000076293945,1.0
2015-09-01,7.404964447021484,7.539236889316382,7.359254852821741,7.404964447021485,31331608,-0.02317667470090501,ITUB4.SA,1153,434,49.560001373291016,45.40999984741211,1.0
2015-09-02,7.579225540161133,7.579225540161134,7.38210309033377,7.502091177822254,23641438,0.023533008751951856,ITUB4.SA,1152,433,50.5,46.25,1.0
2015-09-03,7.867769718170166,7.867769718170166,7.502093191358575,7.622080801718628,48608130,0.03807040395883221,ITUB4.SA,1151,432,50.68000030517578,46.75,1.0
2015-09-04,7.5478057861328125,7.764926835041897,7.5478057861328125,7.6792213588934715,44093969,-0.04066767883386513,ITUB4.SA,1150,431,49.61000061035156,46.04999923706055,1.0
2015-09-08,7.630654335021973,7.727787200513159,7.602085845171623,7.727787200513159,19535939,0.010976507774136612,ITUB4.SA,1146,427,49.52000045776367,45.939998626708984,1.0
2015-09-09,7.716363906860352,7.927771353477518,7.690652252325829,7.742075561394876,31927962,0.011232270271371414,ITUB4.SA,1145,426,47.58000183105469,44.150001525878906,1.0
2015-09-10,7.562089920043945,7.696362340018863,7.427818009402093,7.427818009402093,50126497,-0.01999309372634006,ITUB4.SA,1144,425,48.88999938964844,45.91999816894531,1.0
2015-09-11,7.576373100280762,7.576373100280762,7.47066970323752,7.542090917455926,35387566,0.001888787410337045,ITUB4.SA,1143,424,48.13999938964844,44.630001068115234,1.0
2015-09-14,7.882056713104248,7.887769901131022,7.513522214734248,7.6249398225824025,36130112,0.04034695873308536,ITUB4.SA,1140,421,46.369998931884766,44.0,1.0
2015-09-15,8.076313972473145,8.130594040593422,7.822054196682551,7.822054196682551,40947124,0.0246455038880824,ITUB4.SA,1139,420,46.630001068115234,44.59000015258789,-1.0
2015-09-16,8.21059799194336,8.313445099856269,8.113465093284754,8.142033592890225,46124192,0.01662689438869025,ITUB4.SA,1138,419,46.61000061035156,47.150001525878906,-1.0
2015-09-17,8.282014846801758,8.43057147526433,8.13345923700506,8.150600327673864,37024831,0.008698130748634458,ITUB4.SA,1137,418,49.08000183105469,46.900001525878906,-1.0
2015-09-18,7.956334590911865,8.284872181340036,7.887769714880844,8.170598746176248,53019471,-0.03932379522546492,ITUB4.SA,1136,417,47.470001220703125,44.68000030517578,-1.0
2015-09-21,7.779207229614258,8.01061190064754,7.719213426013036,7.9420475536747155,28947872,-0.022262432439672852,ITUB4.SA,1133,414,48.91999816894531,46.68000030517578,1.0
2015-09-22,7.853487014770508,7.916338189441069,7.5535179302045625,7.6906466545775665,35517119,0.009548503203961278,ITUB4.SA,1132,413,49.08000183105469,45.83000183105469,1.0
2015-09-23,7.542092800140381,7.910626866835126,7.542092800140382,7.839205125455207,29995325,-0.03965043986759886,ITUB4.SA,1131,412,47.75,44.47999954223633,1.0
2015-09-24,7.627792835235596,7.673502391126223,7.199265239428243,7.316395976397975,55260194,0.011362898517188746,ITUB4.SA,1130,411,48.16999816894531,44.90999984741211,1.0
2015-09-25,7.4421000480651855,7.796349748497699,7.4021041716507145,7.727785388930034,24482878,-0.02434423576799649,ITUB4.SA,1129,410,48.599998474121094,45.70000076293945,1.0
2015-09-28,7.4363837242126465,7.499234874277719,7.296398206217894,7.379247287425074,29816792,-0.0007681062893026835,ITUB4.SA,1126,407,47.34000015258789,44.43000030517578,1.0
2015-09-29,7.404964447021484,7.53066583107078,7.390680198834065,7.447817700916895,23217447,-0.004225074761656233,ITUB4.SA,1125,406,48.22999954223633,45.22999954223633,1.0
2015-09-30,7.573517322540283,7.627797453021002,7.362110498562746,7.590658416376299,43870570,0.02276214514258701,ITUB4.SA,1124,405,48.369998931884766,45.09000015258789,1.0
2015-10-01,7.683566093444824,7.735018473297941,7.51205765097986,7.5749444026437995,23413926,0.014530734692718594,ITUB4.SA,1123,404,47.689998626708984,44.7400016784668,1.0
2015-10-02,7.995137691497803,7.995137691497803,7.58923515823124,7.620677763117848,37244117,0.04055038952795553,ITUB4.SA,1122,403,48.130001068115234,45.540000915527344,-1.0
2015-10-05,8.163790702819824,8.2895632159888,8.072319784151478,8.103763422065082,30185074,0.021094447379107706,ITUB4.SA,1119,400,49.25,46.2599983215332,-1.0
2015-10-06,8.238104820251465,8.275265363498987,8.0837477574951,8.089464685745336,29904469,0.009102893513177834,ITUB4.SA,1118,399,51.91999816894531,48.529998779296875,-1.0
2015-10-07,8.472501754760742,8.658301974793082,8.249540981100802,8.375313437738079,47310171,0.02845277398426238,ITUB4.SA,1117,398,51.33000183105469,47.810001373291016,-1.0
2015-10-08,8.503952026367188,8.538253634320416,8.341018878967791,8.42105647381355,33494187,0.0037120407309179093,ITUB4.SA,1116,397,53.04999923706055,49.43000030517578,-1.0
2015-10-09,8.44678020477295,8.635439491475463,8.283847114945136,8.62972153959388,47039287,-0.006722970851313903,ITUB4.SA,1115,396,52.650001525878906,49.630001068115234,-1.0
2015-10-13,7.995137691497803,8.258116977001892,7.906525277885069,8.203805633231015,49843836,-0.053469192085753625,ITUB4.SA,1111,392,49.2400016784668,46.65999984741211,-1.0
2015-10-14,7.920821189880371,8.080895299869464,7.863651864884266,7.940830453629007,60220592,-0.009295212225858385,ITUB4.SA,1110,391,49.150001525878906,46.63999938964844,-1.0
2015-10-15,7.7893290519714355,7.992280608508156,7.677848899440389,7.955120557664474,44898019,-0.01660082139929253,ITUB4.SA,1109,390,48.709999084472656,46.380001068115234,1.0
2015-10-16,7.672131538391113,7.877941039217086,7.632113024341619,7.746451635911604,37614268,-0.015045906110573215,ITUB4.SA,1108,389,48.72999954223633,47.2599983215332,1.0
2015-10-19,7.855074405670166,7.875083665468334,7.660698739059394,7.703575724341182,27550084,0.02384511610151785,ITUB4.SA,1105,386,48.61000061035156,45.88999938964844,-1.0
2015-10-20,7.694997787475586,7.957977053359609,7.634970027893831,7.903666223261831,34232059,-0.02037875262887756,ITUB4.SA,1104,385,48.709999084472656,45.54999923706055,1.0
2015-10-21,7.637834072113037,7.763607130651476,7.574948307276074,7.729305526401403,27988283,-0.0074286850940475935,ITUB4.SA,1103,384,47.849998474121094,45.20000076293945,1.0
2015-10-22,7.797908306121826,7.820775529915193,7.64640906262727,7.666418329365229,34393206,0.020958066448869994,ITUB4.SA,1102,383,48.08000183105469,45.380001068115234,1.0
2015-10-23,7.7464494705200195,8.032296429162399,7.740732541539593,7.960834816907067,32669386,-0.0065990562573566836,ITUB4.SA,1101,382,47.9900016784668,44.599998474121094,1.0
2015-10-26,7.632110595703125,7.85221286255709,7.603525442285606,7.7893261365837905,22573982,-0.014760165318579044,ITUB4.SA,1098,379,47.540000915527344,43.97999954223633,1.0
2015-10-27,7.589240550994873,7.680711494560292,7.520637343320808,7.632117555791163,22777378,-0.005617062825634123,ITUB4.SA,1097,378,46.810001373291016,43.20000076293945,1.0
2015-10-28,7.640689373016357,7.840781968215719,7.532067168858301,7.597812388330779,2946627,0.0067791792440601295,ITUB4.SA,1096,377,49.04999923706055,45.939998626708984,1.0
2015-10-29,7.4320197105407715,7.75502678768012,7.432019710540771,7.5406418977344325,30671318,-0.027310318779941167,ITUB4.SA,1095,376,48.79999923706055,46.060001373291016,1.0
2015-10-30,7.566371440887451,7.580664283807831,7.437740950818435,7.509202617313133,22522572,0.018077418464879758,ITUB4.SA,1094,375,49.560001373291016,46.59000015258789,1.0
2015-11-03,8.054019927978516,8.054019927978516,7.62786625834424,7.63644652330512,46729333,0.06444945121989254,ITUB4.SA,1090,371,50.540000915527344,47.900001525878906,-1.0
2015-11-04,8.0740385055542,8.237062978401173,7.9996757228071065,8.177001652558856,34194857,0.0024855386198068263,ITUB4.SA,1089,370,48.58000183105469,46.31999969482422,-1.0
2015-11-05,8.171281814575195,8.179862587625175,7.988236200931898,8.074039342237644,18359681,0.01204394912832063,ITUB4.SA,1088,369,47.97999954223633,45.20000076293945,-1.0
2015-11-06,8.048297882080078,8.151261037696928,7.951054391864836,8.151261037696928,24708707,-0.015050751557209696,ITUB4.SA,1087,368,47.41999816894531,44.290000915527344,-1.0
2015-11-09,7.842364311218262,8.031130443960189,7.819484139572877,8.005389677210381,20503005,-0.02558722028919147,ITUB4.SA,1084,365,47.189998626708984,43.869998931884766,1.0
2015-11-10,7.890995979309082,7.890995979309081,7.693649348148727,7.825213428981878,19571458,0.006201148806776802,ITUB4.SA,1083,364,47.439998626708984,44.209999084472656,-1.0
2015-11-11,8.105502128601074,8.148403456638661,7.945337170594086,7.96249770180912,26833337,0.02718365968686931,ITUB4.SA,1082,363,45.810001373291016,42.93000030517578,-1.0
2015-11-12,8.128378868103027,8.151259565217948,7.988234598274142,8.102638083848742,21848822,0.0028223716605082494,ITUB4.SA,1081,362,44.060001373291016,41.75,-1.0
2015-11-13,7.902425289154053,8.07975054156463,7.902425289154053,8.056869863834233,24285090,-0.027798111113601087,ITUB4.SA,1080,361,43.61000061035156,40.7400016784668,-1.0
2015-11-16,8.125517845153809,8.125517845153809,7.922451184478867,7.939611704261798,31608099,0.028230897203918692,ITUB4.SA,1077,358,43.58000183105469,41.7400016784668,-1.0
2015-11-17,8.182717323303223,8.34288265037369,8.136955946971701,8.179857747192651,26678547,0.00703948711201563,ITUB4.SA,1076,357,43.56999969482422,40.66999816894531,-1.0
2015-11-18,8.162702560424805,8.317147306379297,8.131241083745817,8.177002999865037,30508302,-0.002445979995107317,ITUB4.SA,1075,356,44.13999938964844,40.75,-1.0
2015-11-19,8.385785102844238,8.405805707763871,8.122656642561697,8.294261827587125,35998690,0.02732949544198804,ITUB4.SA,1074,355,44.18000030517578,40.540000915527344,-1.0
2015-11-23,8.382923126220703,8.503047238562779,8.337161753865665,8.471585785158586,25417789,-0.0003412890490795961,ITUB4.SA,1070,351,44.83000183105469,41.75,-1.0
2015-11-24,8.394367218017578,8.397227305067009,8.185580353498786,8.308564096624318,18257048,0.0013651672125061243,ITUB4.SA,1069,350,46.119998931884766,42.869998931884766,-1.0
2015-11-25,7.982513427734375,8.245641921626438,7.951051963217573,8.222760717456868,42484559,-0.04906311334572122,ITUB4.SA,1068,349,46.16999816894531,43.040000915527344,-1.0
2015-11-26,8.099775314331055,8.182717813904821,7.979651694258703,8.008252556180691,19602678,0.01468984520455252,ITUB4.SA,1067,348,46.16999816894531,43.040000915527344,-1.0
2015-11-27,7.8852643966674805,8.071169894169202,7.865243294718944,8.042569048399706,27937060,-0.02648356396800744,ITUB4.SA,1066,347,44.86000061035156,41.709999084472656,-1.0
2015-11-30,7.948192596435547,8.022555369424785,7.753706677613789,7.836649711727516,51838726,0.007980480628482445,ITUB4.SA,1063,344,44.61000061035156,41.650001525878906,-1.0
2015-12-01,8.009712219238281,8.038328514326388,7.846598827050745,7.969649406114932,24656362,0.007740077012014401,ITUB4.SA,1062,343,44.439998626708984,41.849998474121094,-1.0
2015-12-02,7.755029201507568,8.026884603325223,7.714966375372303,7.975375255437025,39471567,-0.03179677506003242,ITUB4.SA,1061,342,42.4900016784668,39.939998626708984,1.0
2015-12-03,8.247231483459473,8.418929847761152,8.04119405852015,8.098426676558852,60684590,0.06346878511511234,ITUB4.SA,1060,341,43.84000015258789,41.08000183105469,-1.0
2015-12-04,8.064090728759766,8.210033970327641,7.926732383754707,8.175694384076378,32865117,-0.022206331308513794,ITUB4.SA,1059,340,43.0,39.970001220703125,-1.0
2015-12-07,8.003996849060059,8.212896009096863,7.969657261108804,8.158524994840707,29501603,-0.007452034174837419,ITUB4.SA,1056,337,40.72999954223633,37.650001525878906,-1.0
2015-12-08,7.912416458129883,8.001126968891418,7.815120549044827,8.001126968891418,36752265,-0.011441832456609569,ITUB4.SA,1055,336,40.2599983215332,37.5099983215332,-1.0
2015-12-09,8.341666221618652,8.364559269954432,8.018301403690158,8.026886296816075,54195355,0.054250147949141736,ITUB4.SA,1054,335,40.11000061035156,37.15999984741211,-1.0
2015-12-10,8.301021575927734,8.384608651551972,8.246257966502357,8.324079937791051,27124223,-0.004872485257871095,ITUB4.SA,1053,334,39.72999954223633,36.7599983215332,-1.0
2015-12-11,8.301021575927734,8.373078956750598,8.177082880912407,8.21743501417321,25445831,0.0,ITUB4.SA,1052,333,37.93000030517578,35.619998931884766,-1.0
2015-12-14,8.105026245117188,8.237611838018749,8.044498039662127,8.22031806503159,22611932,-0.023610989203897148,ITUB4.SA,1049,330,37.91999816894531,36.310001373291016,-1.0
2015-12-15,8.15691089630127,8.303908026742702,8.130970226223369,8.130970226223369,37852623,0.0064015401819752515,ITUB4.SA,1048,329,38.45000076293945,37.349998474121094,-1.0
2015-12-16,8.102149963378906,8.148266725574485,7.897506831136026,8.084856177555563,33312103,-0.006713440126849268,ITUB4.SA,1047,328,37.189998626708984,35.52000045776367,-1.0
2015-12-17,8.240500450134277,8.378850731454259,8.203030068406658,8.272205209066648,22705404,0.01707577462534071,ITUB4.SA,1046,327,37.18000030517578,34.95000076293945,-1.0
2015-12-18,7.762032985687256,8.061792247503519,7.762032985687255,8.032969290970204,63477174,-0.058062913453178044,ITUB4.SA,1045,326,36.880001068115234,34.72999954223633,-1.0
2015-12-21,7.617917537689209,7.839854283612286,7.580447183598685,7.811031329596302,36453340,-0.01856671419250444,ITUB4.SA,1042,323,36.349998474121094,34.7400016784668,-1.0
2015-12-22,7.6669182777404785,7.770681456276664,7.58044939051857,7.710153235221328,31740830,0.006432301191085621,ITUB4.SA,1041,322,36.11000061035156,36.13999938964844,-1.0
2015-12-23,7.638097286224365,7.808153310736742,7.583333647203937,7.808153310736742,22195979,-0.003759136392491591,ITUB4.SA,1040,321,37.36000061035156,37.5,-1.0
2015-12-28,7.609271049499512,7.701503993305307,7.609271049499513,7.652505482784934,31954882,-0.0037740075367779236,ITUB4.SA,1035,316,36.619998931884766,36.810001373291016,-1.0
2015-12-29,7.615041732788086,7.684216886054252,7.57468956004949,7.666923097737711,13609782,0.0007583753096762624,ITUB4.SA,1034,315,37.790000915527344,37.869998931884766,-1.0
2015-12-30,7.589099407196045,7.646744837996876,7.514159679123869,7.646744837996876,23936624,-0.003406721394623613,ITUB4.SA,1033,314,36.459999084472656,36.599998474121094,-1.0
2016-01-04,7.247348785400391,7.52420692157466,7.247348785400391,7.4751799599604665,43135315,-0.04503177563751548,ITUB4.SA,1028,309,37.220001220703125,36.7599983215332,-1.0
2016-01-05,7.3079118728637695,7.434805714795291,7.2329299660723585,7.325215508468592,23898487,0.00835658518124327,ITUB4.SA,1027,308,36.41999816894531,35.970001220703125,-1.0
2016-01-06,7.27907657623291,7.4492295909052215,7.152182671859556,7.209861999754576,37978811,-0.003945764143370778,ITUB4.SA,1026,307,34.22999954223633,33.970001220703125,-1.0
2016-01-07,7.140646457672119,7.293495293392571,7.140646457672119,7.181021107661686,32592365,-0.019017538435133763,ITUB4.SA,1025,306,33.75,33.27000045776367,1.0
2016-01-08,7.143529891967773,7.281959540526335,7.143529891967774,7.195441331529113,20493097,0.00040380577763454717,ITUB4.SA,1024,305,33.54999923706055,33.15999984741211,1.0
2016-01-11,7.059893608093262,7.218510279312602,7.045473910709686,7.183903005592018,21775914,-0.011707977028073024,ITUB4.SA,1021,302,31.549999237060547,31.40999984741211,1.0
2016-01-12,7.091615200042725,7.221392444610755,7.039704302215513,7.152177914174472,20601339,0.004493211046848966,ITUB4.SA,1020,301,30.860000610351562,30.440000534057617,1.0
2016-01-13,6.982025146484375,7.2098573418618415,6.938766578295476,7.1694816841709,22142513,-0.015453468704518691,ITUB4.SA,1019,300,30.309999465942383,30.479999542236328,1.0
2016-01-14,7.082968711853027,7.088736593728234,6.823413513305608,7.0079862474753405,26560210,0.014457634175018663,ITUB4.SA,1018,299,31.030000686645508,31.200000762939453,1.0
2016-01-15,6.8983988761901855,6.979148736190121,6.837835581404465,6.950309831009407,34372455,-0.02605825935020334,ITUB4.SA,1017,298,31.010000228881836,29.420000076293945,1.0
2016-01-18,6.817643642425537,6.941653580726476,6.817643642425537,6.921466000052853,12392397,-0.01170637349535919,ITUB4.SA,1014,295,31.010000228881836,29.420000076293945,1.0
2016-01-19,6.74842643737793,6.9704902519887755,6.702283413908199,6.930114592289994,18904626,-0.010152658114436441,ITUB4.SA,1013,294,28.760000228881836,28.459999084472656,1.0
2016-01-20,6.653259754180908,6.6965193776639245,6.578277812189386,6.633072683994659,41764447,-0.014102055357663179,ITUB4.SA,1012,293,27.8799991607666,26.549999237060547,1.0
2016-01-21,6.6676764488220215,6.7686143172416635,6.618648969998262,6.633069179649573,33511012,0.002166861835215972,ITUB4.SA,1011,292,29.25,29.530000686645508,1.0
2016-01-22,6.731125354766846,6.820527496624103,6.693634133987996,6.734009294826757,17895123,0.009515894544648074,ITUB4.SA,1010,291,32.18000030517578,32.189998626708984,1.0
2016-01-26,6.803225517272949,6.803225517272949,6.610001486083206,6.647492716015544,20848480,0.010711457402148072,ITUB4.SA,1006,287,31.799999237060547,31.450000762939453,1.0
2016-01-27,6.829180717468262,6.927234178070689,6.699402883762714,6.76861745418539,26364292,0.0038151315327434876,ITUB4.SA,1005,286,33.099998474121094,32.29999923706055,1.0
