Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-09-16,8.288400650024414,8.392222325000455,8.190347331475543,8.219186542813446,46124192,0.016625673026207988,ITUB4.SA,1138,419,21.350000381469727,-1.0
2015-09-17,8.36050033569336,8.510464778537896,8.210536921168204,8.227840451401072,37024831,0.008698865886596963,ITUB4.SA,1137,418,21.139999389648438,-1.0
2015-09-18,8.031726837158203,8.36337756802004,7.962512257427757,8.248021306227376,53019471,-0.039324619978965636,ITUB4.SA,1136,417,22.280000686645508,-1.0
2015-09-21,7.852927207946777,8.08652479489438,7.792364870589991,8.017310695058054,28947872,-0.02226166711549782,ITUB4.SA,1133,414,20.139999389648438,1.0
2015-09-22,7.927909851074219,7.9913566290322375,7.625098137490763,7.763526349414629,35517119,0.009548368543587538,ITUB4.SA,1132,413,22.440000534057617,1.0
2015-09-23,7.613561630249023,7.9855879237433856,7.613561630249023,7.913489390332924,29995325,-0.039650831900239325,ITUB4.SA,1131,412,22.1299991607666,1.0
2015-09-24,7.700083255767822,7.746226012072913,7.267494401247794,7.385735214279592,55260194,0.01136414594387003,ITUB4.SA,1130,411,23.469999313354492,1.0
2015-09-25,7.512624263763428,7.870230971240053,7.472249370969564,7.801016869307715,24482878,-0.02434506040749318,ITUB4.SA,1129,410,23.6200008392334,1.0
2015-09-28,7.5068559646606445,7.570302735060019,7.365543848490055,7.449178064056657,29816792,-0.0007678141352823742,ITUB4.SA,1126,407,27.6299991607666,1.0
2015-09-29,7.475131988525391,7.6020244866098015,7.460712386470344,7.51839130884999,23217447,-0.004226000376801986,ITUB4.SA,1125,406,26.829999923706055,1.0
2015-09-30,7.6452836990356445,7.700078186071501,7.431873591632835,7.6625872212574935,43870570,0.022762368714217107,ITUB4.SA,1124,405,24.5,1.0
2015-10-01,7.756381988525391,7.808321974139616,7.583248188693798,7.646730907784246,23413926,0.014531611103425712,ITUB4.SA,1123,404,22.549999237060547,1.0
2015-10-02,8.070906639099121,8.070906639099121,7.661157416887223,7.692897999516557,37244117,0.04055043331272623,ITUB4.SA,1122,403,20.940000534057617,-1.0
2015-10-05,8.241153717041016,8.368118095739025,8.148815987078827,8.180557596204045,30185074,0.02109392235032681,ITUB4.SA,1119,400,19.540000915527344,-1.0
2015-10-06,8.316179275512695,8.353691997960963,8.160359334600082,8.166130443522771,29904469,0.00910376884689601,ITUB4.SA,1118,399,19.399999618530273,-1.0
2015-10-07,8.552789688110352,8.740350605999605,8.327716072192796,8.454680385840906,47310171,0.0284518172058128,ITUB4.SA,1117,398,18.399999618530273,-1.0
2015-10-08,8.584534645080566,8.619161291720088,8.420057559092152,8.500853582368388,33494187,0.0037116494299334057,ITUB4.SA,1116,397,17.420000076293945,-1.0
2015-10-09,8.526824951171875,8.717272041557427,8.3623478484138,8.711499904294293,47039287,-0.0067225186098773815,ITUB4.SA,1115,396,17.079999923706055,-1.0
2015-10-13,8.070906639099121,8.336378147310617,7.981454456418871,8.28155210153971,49843836,-0.05346870783480728,ITUB4.SA,1111,392,17.670000076293945,-1.0
2015-10-14,7.995882034301758,8.157473070071367,7.938170950098327,8.016080913772958,60220592,-0.009295684878066868,ITUB4.SA,1110,391,18.030000686645508,-1.0
2015-10-15,7.863137722015381,8.068012369022586,7.750601226667165,8.030500203906515,44898019,-0.01660158463030259,ITUB4.SA,1109,390,16.049999237060547,1.0
2015-10-16,7.744836330413818,7.952596180615187,7.704438581763553,7.8198607207643125,37614268,-0.01504506162601471,ITUB4.SA,1108,389,15.050000190734863,1.0
2015-10-19,7.929515361785889,7.949714245304166,7.7332976361797625,7.776580958004643,27550084,0.023845440173711596,ITUB4.SA,1105,386,14.979999542236328,-1.0
2015-10-20,7.767919540405273,8.03339093293859,7.707322926929854,7.978565425508449,34232059,-0.020379028730984183,ITUB4.SA,1104,385,15.75,1.0
2015-10-21,7.710207939147949,7.837172786160619,7.646726287317406,7.8025461500073074,27988283,-0.007429479792772531,ITUB4.SA,1103,384,16.700000762939453,1.0
2015-10-22,7.871798992156982,7.894882899038619,7.718864186381342,7.739063055046931,34393206,0.020958066797208907,ITUB4.SA,1102,383,14.449999809265137,1.0
2015-10-23,7.819859027862549,8.108414827346335,7.814087922161883,8.036276006088013,32669386,-0.006598233052722002,ITUB4.SA,1101,382,14.460000038146973,1.0
2015-10-26,7.704442501068115,7.926630746123925,7.67558643718803,7.863148022928785,22573982,-0.014759412718720166,ITUB4.SA,1098,379,15.289999961853027,1.0
2015-10-27,7.661159038543701,7.753496795049321,7.591905721164488,7.704442361905711,22777378,-0.005617987611486908,ITUB4.SA,1097,378,15.430000305175781,1.0
2015-10-28,7.71309757232666,7.9150863765991035,7.603445992699426,7.669814257125423,2946627,0.0067794616351981585,ITUB4.SA,1096,377,14.329999923706055,1.0
2015-10-29,7.502450942993164,7.828519070482192,7.502450942993164,7.612102513155882,30671318,-0.027310250824423843,ITUB4.SA,1095,376,14.609999656677246,1.0
2015-10-30,7.6380720138549805,7.652500298847526,7.508222593429307,7.580361446138417,22522572,0.01807690205405188,ITUB4.SA,1094,375,15.069999694824219,1.0
2015-11-03,8.130337715148926,8.130337715148926,7.700145924756088,7.708807494064487,46729333,0.06444894737847551,ITUB4.SA,1090,371,14.539999961853027,-1.0
2015-11-04,8.150550842285156,8.315120190519245,8.07548337250073,8.254489703112464,34194857,0.002486136227596969,ITUB4.SA,1089,370,15.510000228881836,-1.0
2015-11-05,8.24871826171875,8.257380351824464,8.06393798730773,8.150554255680593,18359681,0.012044268090973587,ITUB4.SA,1088,369,15.050000190734863,-1.0
2015-11-06,8.124558448791504,8.228497217974448,8.026393540932249,8.228497217974448,24708707,-0.015052012808275395,ITUB4.SA,1087,368,14.329999923706055,-1.0
2015-11-09,7.91668701171875,8.107242095877835,7.8935900028955555,8.081257381866475,20503005,-0.025585567312113255,ITUB4.SA,1084,365,16.520000457763672,1.0
2015-11-10,7.965771198272705,7.965771198272705,7.766554506907601,7.899365291322637,19571458,0.0062000918416122985,ITUB4.SA,1083,364,15.289999961853027,-1.0
2015-11-11,8.182310104370117,8.225617966649764,8.020627418526104,8.037950563437962,26833337,0.02718367132417332,ITUB4.SA,1082,363,16.059999465942383,-1.0
2015-11-12,8.205405235290527,8.22850275509618,8.0639329264809,8.179420525509167,21848822,0.002822568519870172,ITUB4.SA,1081,362,18.3700008392334,-1.0
2015-11-13,7.977320194244385,8.156326039316514,7.977320194244385,8.13322851092011,24285090,-0.027796925868471933,ITUB4.SA,1080,361,20.079999923706055,-1.0
2015-11-16,8.202522277832031,8.202522277832031,7.997531181902731,8.01485432960865,31608099,0.028230292642650756,ITUB4.SA,1077,358,18.15999984741211,-1.0
2015-11-17,8.260259628295898,8.42194273829229,8.214064601080427,8.257372953837168,26678547,0.007038975147913629,ITUB4.SA,1076,357,18.84000015258789,-1.0
2015-11-18,8.240055084228516,8.395963400709972,8.20829546798047,8.25449103945828,30508302,-0.002445993827866033,ITUB4.SA,1075,356,16.850000381469727,-1.0
2015-11-19,8.465254783630371,8.485465118081896,8.19963273038212,8.37286416853805,35998690,0.027329877907356304,ITUB4.SA,1074,355,16.989999771118164,-1.0
2015-11-23,8.462367057800293,8.583629571582806,8.416172010546939,8.551869961853665,25417789,-0.0003411268655093558,ITUB4.SA,1070,351,15.619999885559082,-1.0
2015-11-24,8.473915100097656,8.47680229030584,8.263149700157758,8.3872988791097,18257048,0.0013646350032427979,ITUB4.SA,1069,350,15.930000305175781,-1.0
2015-11-25,8.058155059814453,8.323776937388857,8.02639546908149,8.300678912835206,42484559,-0.04906351259979125,ITUB4.SA,1068,349,15.1899995803833,-1.0
2015-11-26,8.176535606384277,8.260264138933506,8.055273593726772,8.084145501502368,19602678,0.014690775455560745,ITUB4.SA,1067,348,15.1899995803833,-1.0
2015-11-27,7.959993839263916,8.147661181835764,7.939782995321512,8.118789282978556,27937060,-0.026483314883541165,ITUB4.SA,1066,347,15.119999885559082,-1.0
2015-11-30,8.023512840270996,8.0985803045628,7.827183895295747,7.9109129306894,51838726,0.007979780171909479,ITUB4.SA,1063,344,16.1299991607666,-1.0
2015-12-01,8.085620880126953,8.114508374052207,7.920961649732618,8.0451783886316,24656362,0.007740754092674829,ITUB4.SA,1062,343,14.670000076293945,-1.0
2015-12-02,7.828521251678467,8.102952944353381,7.788078762339902,8.05095545806094,39471567,-0.03179714115466292,ITUB4.SA,1061,342,15.90999984741211,1.0
2015-12-03,8.32538890838623,8.498714425029258,8.117398906439206,8.175173906980046,60684590,0.06346890309600073,ITUB4.SA,1060,341,18.110000610351562,-1.0
2015-12-04,8.140507698059082,8.287833927565146,8.001847717347491,8.253168932387249,32865117,-0.022206915780344616,ITUB4.SA,1059,340,14.8100004196167,-1.0
2015-12-07,8.079839706420898,8.290718316162174,8.045174729477127,8.23583210266787,29501603,-0.007452605401091716,ITUB4.SA,1056,337,15.84000015258789,-1.0
2015-12-08,7.98740816116333,8.076959445702911,7.889190108260506,8.076959445702911,36752265,-0.011439774626236021,ITUB4.SA,1055,336,17.600000381469727,-1.0
2015-12-09,8.420717239379883,8.443827237030407,8.094288007545787,8.102954256664734,54195355,0.05424902164426815,ITUB4.SA,1054,335,19.610000610351562,-1.0
2015-12-10,8.37968635559082,8.464065545634533,8.324403777839725,8.402963230433386,27124223,-0.004872611515463254,ITUB4.SA,1053,334,19.34000015258789,-1.0
2015-12-11,8.37968635559082,8.45242658947384,8.254573153312027,8.295307684286518,25445831,0.0,ITUB4.SA,1052,333,24.389999389648438,-1.0
2015-12-14,8.181836128234863,8.31567821107068,8.120734307809817,8.298220548092095,22611932,-0.023610696028492084,ITUB4.SA,1049,330,22.729999542236328,-1.0
2015-12-15,8.234210014343262,8.382600165829338,8.20802351702219,8.20802351702219,37852623,0.006401238705779022,ITUB4.SA,1048,329,20.950000762939453,-1.0
2015-12-16,8.178929328918457,8.225483112862353,7.972346912667424,8.161471659939497,33312103,-0.0067135384364147566,ITUB4.SA,1047,328,17.860000610351562,-1.0
2015-12-17,8.318594932556152,8.45825634706252,8.280769447387318,8.350600154640503,22705404,0.017076269768449448,ITUB4.SA,1046,327,18.940000534057617,-1.0
2015-12-18,7.835597038269043,8.138197244737151,7.835597038269043,8.109101120917135,63477174,-0.05806243701046432,ITUB4.SA,1045,326,20.700000762939453,-1.0
2015-12-21,7.690109729766846,7.914149688295137,7.6522842829641275,7.88505358978497,36453340,-0.018567482195885998,ITUB4.SA,1042,323,18.700000762939453,-1.0
2015-12-22,7.739578723907471,7.844325280454876,7.652290359067893,7.783223425067171,31740830,0.006432807317318323,ITUB4.SA,1041,322,16.600000381469727,-1.0
2015-12-23,7.710482597351074,7.882150221949443,7.655199970040712,7.882150221949443,22195979,-0.0037593940955105154,ITUB4.SA,1040,321,15.569999694824219,-1.0
2015-12-28,7.6813836097717285,7.774490639107664,7.6813836097717285,7.725027772932174,31954882,-0.0037739515279293645,ITUB4.SA,1035,316,16.90999984741211,-1.0
2015-12-29,7.68720006942749,7.757030710105494,7.646465529031989,7.739573049935993,13609782,0.0007572150996810745,ITUB4.SA,1034,315,16.079999923706055,-1.0
2015-12-30,7.6610188484191895,7.719210566328652,7.58536894077508,7.719210566328652,23936624,-0.0034058201649291853,ITUB4.SA,1033,314,17.290000915527344,-1.0
2016-01-04,7.31602668762207,7.59550840885737,7.31602668762207,7.546016854055286,43135315,-0.04503215141786354,ITUB4.SA,1028,309,20.700000762939453,-1.0
2016-01-05,7.377166271209717,7.505262639503031,7.301473788410822,7.39463388701762,23898487,0.008356938294264094,ITUB4.SA,1027,308,19.34000015258789,-1.0
2016-01-06,7.348055362701416,7.519820800095639,7.21995897234756,7.278184887436828,37978811,-0.003946082742083412,ITUB4.SA,1026,307,20.59000015258789,-1.0
2016-01-07,7.208311557769775,7.362608796212605,7.208311557769775,7.249068799832643,32592365,-0.01901779423723149,ITUB4.SA,1025,306,24.989999771118164,1.0
2016-01-08,7.211227893829346,7.350969416314038,7.211227893829346,7.26363128915838,20493097,0.0004045796350780062,ITUB4.SA,1024,305,27.010000228881836,1.0
2016-01-11,7.126797199249268,7.28691701279778,7.112240852563039,7.251981780750831,21775914,-0.01170822720112974,ITUB4.SA,1021,302,24.299999237060547,1.0
2016-01-12,7.158824443817139,7.289831624051517,7.106421571723388,7.219961127926515,20601339,0.004493918329996127,ITUB4.SA,1020,301,22.469999313354492,1.0
2016-01-13,7.048196792602539,7.278188251387189,7.004528244414181,7.237429936275734,22142513,-0.015453326462020689,ITUB4.SA,1019,300,25.219999313354492,1.0
2016-01-14,7.150082588195801,7.155905122989392,6.888068003449162,7.074389635879109,26560210,0.01445558326353713,ITUB4.SA,1018,299,23.950000762939453,1.0
2016-01-15,6.9637651443481445,7.045280155377645,6.902627977764265,7.01616798510408,34372455,-0.026058082763302792,ITUB4.SA,1017,298,27.020000457763672,1.0
2016-01-18,6.882251739501953,7.007436870663125,6.882251739501953,6.987057980317084,12392397,-0.01170536385942722,ITUB4.SA,1014,295,27.020000457763672,1.0
2016-01-19,6.812375545501709,7.036543670357723,6.765795263772678,6.9957854048097685,18904626,-0.010153100561430595,ITUB4.SA,1013,294,26.049999237060547,1.0
2016-01-20,6.716310024261475,6.75997960181888,6.640617508525892,6.695931649320204,41764447,-0.014101618532123883,ITUB4.SA,1012,293,27.59000015258789,1.0
2016-01-21,6.730862617492676,6.832757022605148,6.681370530259939,6.695927392882685,33511012,0.0021667542413368324,ITUB4.SA,1011,292,26.690000534057617,1.0
2016-01-22,6.794911861419678,6.885161209355533,6.757065360672384,6.797823130707932,17895123,0.00951575564186169,ITUB4.SA,1010,291,22.34000015258789,1.0
2016-01-26,6.867697238922119,6.867697238922119,6.672642093076076,6.710488613911876,20848480,0.01071174711120304,ITUB4.SA,1006,287,22.5,1.0
2016-01-27,6.893892765045166,6.992875362021355,6.762885180700907,6.832755615532436,26364292,0.0038143099807292913,ITUB4.SA,1005,286,23.110000610351562,1.0
2016-01-28,6.9404754638671875,7.007435177864086,6.870604999559496,6.969588676364087,18712633,0.006757096521462502,ITUB4.SA,1004,285,22.420000076293945,1.0
2016-01-29,7.263631343841553,7.263631343841553,6.987060086730869,7.016172796001926,34634926,0.046561057906874925,ITUB4.SA,1003,284,20.200000762939453,1.0
2016-02-01,7.419472694396973,7.419472694396973,7.122344120334281,7.198082644085212,21820220,0.02145501928419713,ITUB4.SA,1000,281,19.979999542236328,-1.0
2016-02-02,6.88638973236084,7.136910011874648,6.772781934145915,7.125257930006451,84694310,-0.07184917095775634,ITUB4.SA,999,280,21.979999542236328,1.0
2016-02-03,7.052433967590332,7.090303764117437,6.918435506149425,6.930087072087679,43207476,0.024111942786102958,ITUB4.SA,998,279,21.649999618530273,1.0
2016-02-04,7.1543869972229,7.3582989168445865,6.935910496929105,7.166039077238569,42762547,0.014456431651979518,ITUB4.SA,997,278,21.84000015258789,1.0
2016-02-05,7.224301815032959,7.326257548161978,7.084476809598874,7.136911186636656,26927931,0.009772300245597165,ITUB4.SA,996,277,23.3799991607666,1.0
2016-02-10,7.25925350189209,7.267993078584063,7.093211412343654,7.131080660837156,13666988,0.004838071242593944,ITUB4.SA,991,272,26.290000915527344,1.0
2016-02-11,7.0436906814575195,7.157298436519739,6.965038639374773,7.116516165471763,19976755,-0.029694901876396118,ITUB4.SA,990,271,28.139999389648438,1.0
2016-02-12,7.099039077758789,7.11360417667171,6.967953187542505,7.096126057976206,19052873,0.007857868666347523,ITUB4.SA,989,270,25.399999618530273,1.0
2016-02-15,7.075737953186035,7.235954109920052,7.075737953186036,7.221389004762415,12260413,-0.003282292760685923,ITUB4.SA,986,267,25.399999618530273,1.0
2016-02-16,7.247607231140137,7.367041101964748,7.037869182539462,7.093216586092331,35682192,0.024289943902842337,ITUB4.SA,985,266,24.110000610351562,1.0
2016-02-17,7.326259136199951,7.5330841875835235,7.180608057301491,7.340824763437556,47510576,0.010852120231057416,ITUB4.SA,984,265,22.309999465942383,1.0
2016-02-18,7.177694320678711,7.253432349333013,7.093216190098073,7.2476068265266855,34862625,-0.020278400307622624,ITUB4.SA,983,264,21.639999389648438,1.0
2016-02-19,7.262801170349121,7.310681664753207,7.1101843285390585,7.143101801648844,23205856,0.011857129304771341,ITUB4.SA,982,263,20.530000686645508,1.0
2016-02-22,7.556067943572998,7.600954879005682,7.406442513556219,7.466293005673246,48021496,0.040379292554663104,ITUB4.SA,979,260,19.3799991607666,1.0
2016-02-23,7.448330402374268,7.6308725894592495,7.397457456063445,7.490224797041059,22705965,-0.014258413503331346,ITUB4.SA,978,259,20.979999542236328,1.0
2016-02-24,7.38549280166626,7.43636525114046,7.226889925670841,7.3435978432757425,19827199,-0.008436467948303883,ITUB4.SA,977,258,20.719999313354492,1.0
2016-02-25,7.391477108001709,7.523146955474245,7.262798690028753,7.31367166461463,19905716,0.0008102785414805247,ITUB4.SA,976,257,19.110000610351562,1.0
2016-02-26,7.391477108001709,7.535116941608113,7.3376116368823645,7.442349015553701,17601619,0.0,ITUB4.SA,975,256,19.809999465942383,1.0
2016-02-29,7.6009521484375,7.627885153649197,7.4214023371395195,7.511177242788509,39383703,0.028340078359847976,ITUB4.SA,972,253,20.549999237060547,1.0
2016-03-01,7.958767890930176,7.958767890930177,7.635386724483586,7.677306436118777,41830626,0.0470751210512792,ITUB4.SA,971,252,17.700000762939453,1.0
2016-03-02,8.144413948059082,8.17136233947019,7.8539696401292165,7.9647574714859966,45651221,0.023325979557774046,ITUB4.SA,970,251,17.09000015258789,1.0
2016-03-03,8.949872016906738,8.973826141333001,8.231247216454136,8.23424148200742,78392020,0.09889699541114405,ITUB4.SA,969,250,16.700000762939453,1.0
2016-03-04,9.387033462524414,9.713408858469027,8.949869735516785,8.949869735516785,94016883,0.048845552739956055,ITUB4.SA,968,249,16.860000610351562,1.0
2016-03-07,9.345120429992676,9.402010967803607,9.072641605656985,9.387040166993156,34232994,-0.004464992342795626,ITUB4.SA,965,246,17.350000381469727,1.0
2016-03-08,9.554718017578125,9.695449080891358,9.228342426013734,9.306193357215832,36110670,0.022428559284560556,ITUB4.SA,964,245,18.670000076293945,-1.0
2016-03-09,9.237322807312012,9.788268814155648,9.237322807312012,9.66849817520373,42538586,-0.03321868941419215,ITUB4.SA,963,244,18.34000015258789,1.0
2016-03-10,9.599624633789062,9.73137333718633,9.195399467076781,9.45889473854277,49916558,0.03922151840252486,ITUB4.SA,962,243,18.049999237060547,-1.0
2016-03-11,9.680472373962402,9.878093869742887,9.518782059232915,9.527764320663415,29720516,0.008421968905822474,ITUB4.SA,961,242,16.5,-1.0
