Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-09-25,38.047306060791016,38.731361763130145,37.891445184229774,38.51488869047475,29384600,0.000683150022915413,MSFT,1129,410,23.6200008392334,1.0
2015-09-28,37.484474182128906,38.17718728245511,37.41520122053798,37.952056763517824,27613800,-0.014792949539261246,MSFT,1126,407,27.6299991607666,1.0
2015-09-29,37.614356994628906,37.72692390854135,37.27665955600827,37.55374480324144,32763600,0.0034649762424017183,MSFT,1125,406,26.829999923706055,1.0
2015-09-30,38.32438659667969,38.359023076775195,37.80485260771324,37.99534994512199,34958900,0.018876558282045597,MSFT,1124,405,24.5,1.0
2015-10-01,38.62744140625,38.748665753852926,37.88277378169978,38.748665753852926,28657900,0.007907623225900995,MSFT,1123,404,22.549999237060547,1.0
2015-10-02,39.45871353149414,39.45871353149414,38.02998985424604,38.33305415405598,41839000,0.021520248170246115,MSFT,1122,403,20.940000534057617,1.0
2015-10-05,40.376564025878906,40.60169459923385,39.57128381987666,39.61457777977753,34369300,0.023261034439254535,MSFT,1119,400,19.540000915527344,1.0
2015-10-06,40.48045349121094,40.852787338374036,40.02153175996547,40.11678041432571,27017200,0.002573014020347264,MSFT,1118,399,19.399999618530273,1.0
2015-10-07,40.52375411987305,40.99999416714017,39.7877470743799,40.78352111809906,27711500,0.001069667578489808,MSFT,1117,398,18.399999618530273,1.0
2015-10-08,41.086578369140625,41.147190548296955,40.26398026229842,40.315934974339285,33772700,0.01388874899405157,MSFT,1116,397,17.420000076293945,1.0
2015-10-09,40.79216766357422,41.16450144232319,40.62764608968511,41.08657103972188,28600600,-0.0071656175143446355,MSFT,1115,396,17.079999923706055,1.0
2015-10-12,40.69692611694336,40.75753829584697,40.263980094422685,40.67960787966861,19769100,-0.002334799842370394,MSFT,1112,393,16.170000076293945,1.0
2015-10-13,40.601688385009766,40.80950398509142,40.315945650904006,40.315945650904006,19987800,-0.00234017015584731,MSFT,1111,392,17.670000076293945,1.0
2015-10-14,40.41984558105469,40.783518696352694,40.28996043809603,40.39386987370951,24697800,-0.004478700546409198,MSFT,1110,391,18.030000686645508,1.0
2015-10-15,40.70558547973633,40.72290371781761,40.289957675134055,40.70558547973633,27189400,0.007069297137928032,MSFT,1109,390,16.049999237060547,1.0
2015-10-16,41.1385383605957,41.16451737359402,40.610346875341726,40.71425301798485,26450300,0.010636203257041954,MSFT,1108,389,15.050000190734863,1.0
2015-10-19,41.23378372192383,41.45891753320132,40.71424974732669,41.06060462935263,29387600,0.002315234452261228,MSFT,1105,386,14.979999542236328,1.0
2015-10-20,41.363670349121094,41.39830682949959,40.71425120604887,41.07792434067336,30802200,0.003150005055883476,MSFT,1104,385,15.75,1.0
2015-10-21,40.870094299316406,41.55414962542353,40.79216390389768,41.49353415955106,25144300,-0.011932597993330019,MSFT,1103,384,16.700000762939453,1.0
2015-10-22,41.58879089355469,42.38541323567016,40.774853618518165,41.155844901981176,56637100,0.017584901786005913,MSFT,1102,383,14.449999809265137,1.0
2015-10-23,45.779701232910156,46.818772114629084,45.24284921021623,45.28614314213883,135227100,0.10077018949846317,MSFT,1101,382,14.460000038146973,1.0
2015-10-26,46.97464370727539,47.035255886519366,45.45933261994393,45.485308324443906,64633300,0.02610201556986591,MSFT,1098,379,15.289999961853027,-1.0
2015-10-27,46.48974609375,47.07855299149442,46.39450073647874,46.74951636866732,50999900,-0.010322539465058012,MSFT,1097,378,15.430000305175781,-1.0
2015-10-28,46.74085998535156,46.74085998535156,45.77106165813949,46.35986861115453,47000800,0.005401489848861907,MSFT,1096,377,14.329999923706055,-1.0
2015-10-29,46.204002380371094,46.610972719047055,46.082778016454725,46.359863220582476,30202100,-0.011485830708906852,MSFT,1095,376,14.609999656677246,-1.0
2015-10-30,45.580570220947266,46.74952680980363,45.5632519785438,46.169377250197066,46619800,-0.013493033661704623,MSFT,1094,375,15.069999694824219,1.0
2015-11-02,46.10009002685547,46.203996138587456,45.56323462615608,45.762389383273955,30285000,0.011397834721897482,MSFT,1091,372,14.149999618530273,1.0
2015-11-03,46.88805389404297,47.0958661277232,45.80568887620371,45.83166457963476,36596900,0.01709245831685946,MSFT,1090,371,14.539999961853027,-1.0
2015-11-04,47.10452651977539,47.52015428691792,46.81012310515995,46.914029221166615,37087800,0.004616796982480853,MSFT,1089,370,15.510000228881836,-1.0
2015-11-05,47.087223052978516,47.36430831798613,46.75818306211313,47.18247173215931,31468500,-0.0003673419111772658,MSFT,1088,369,15.050000190734863,-1.0
2015-11-06,47.55479049682617,47.60674520970869,46.723534909402346,46.8361018024231,32851200,0.009929815638556327,MSFT,1087,368,14.329999923706055,-1.0
2015-11-09,46.896705627441406,47.511488089665846,46.377171803640714,47.23440294322341,32513100,-0.013838455863425247,MSFT,1084,365,16.520000457763672,-1.0
2015-11-10,46.33388137817383,46.870736818565675,46.126069139345226,46.818782107300535,55283700,-0.012001360047308784,MSFT,1083,364,15.289999961853027,-1.0
2015-11-11,46.455116271972656,46.93135630515922,46.290594645571055,46.49841021987753,36516300,0.0026165494923535704,MSFT,1082,363,16.059999465942383,-1.0
2015-11-12,46.16936492919922,46.74085356353512,46.05679803517539,46.307907528337736,35361100,-0.006151127490468422,MSFT,1081,362,18.3700008392334,1.0
2015-11-13,45.75373458862305,46.143386659265616,45.48530687259907,45.952889357370154,36848200,-0.009002297112241875,MSFT,1080,361,20.079999923706055,1.0
2015-11-16,46.55900573730469,46.66291183569652,45.76238350799314,45.961541542657514,32165200,0.017600118458567904,MSFT,1077,358,18.15999984741211,-1.0
2015-11-17,46.17544937133789,46.663615093803685,46.070839580484154,46.34979237200163,31551300,-0.008238070377423856,MSFT,1076,357,18.84000015258789,1.0
2015-11-18,46.94258117675781,47.05590681958021,46.184178267919854,46.20161323799872,29710000,0.01661341288204321,MSFT,1075,356,16.850000381469727,-1.0
2015-11-19,47.02103805541992,47.648683692434574,46.881561616681175,47.06462714439752,28149200,0.001671337124958816,MSFT,1074,355,16.989999771118164,-1.0
2015-11-20,47.23896408081055,47.334854743533384,46.43697549327442,47.29126898558123,37147600,0.004634649391061396,MSFT,1073,354,15.470000267028809,-1.0
2015-11-23,47.23896408081055,47.474331164208365,46.855404755299375,47.29126898558123,28235900,0.0,MSFT,1070,351,15.619999885559082,-1.0
2015-11-24,47.29126739501953,47.45689459981918,46.70721094226808,47.00359541652638,24600000,0.0011072070530486755,MSFT,1069,350,15.930000305175781,-1.0
2015-11-25,46.80309295654297,47.27382705400059,46.80309295654297,47.151785619558915,21005100,-0.010322718450298418,MSFT,1068,349,15.1899995803833,-1.0
2015-11-27,47.012325286865234,47.14308591153129,46.890283810713356,46.898999633846714,9009100,0.00447048084015611,MSFT,1066,347,15.119999885559082,-1.0
2015-11-30,47.378440856933594,47.910195753927674,47.07333722359938,47.54407139392662,56241400,0.007787650745508801,MSFT,1063,344,16.1299991607666,-1.0
2015-12-01,48.13684844970703,48.145564271470086,47.334856506913866,47.43074717320895,39952800,0.01600744091734807,MSFT,1062,343,14.670000076293945,-1.0
2015-12-02,48.12812042236328,48.78191667150911,47.99736316776193,48.22401107096542,47274900,-0.00018131696662415653,MSFT,1061,342,15.90999984741211,-1.0
2015-12-03,47.2476921081543,48.61630578244916,47.01232498051762,48.372222831735925,38627800,-0.01829342817634494,MSFT,1060,341,18.110000610351562,-1.0
2015-12-04,48.73834228515625,49.017295150476464,47.16051243881717,47.177947408572244,43963700,0.031549692915999294,MSFT,1059,340,14.8100004196167,-1.0
2015-12-07,48.65116882324219,48.79064525034482,48.19786960381355,48.63373385418181,30709800,-0.001788601290623082,MSFT,1056,337,15.84000015258789,-1.0
2015-12-08,48.633731842041016,48.90396553784546,47.93634973538091,48.354778999376975,32878000,-0.00035840826896726963,MSFT,1055,336,17.600000381469727,-1.0
2015-12-09,47.92763900756836,48.70347694534895,47.51792549308077,48.26761263644922,36373200,-0.014518582221203946,MSFT,1054,335,19.610000610351562,-1.0
2015-12-10,48.1804313659668,48.52040492612779,47.953780108939405,48.2850378478517,31775800,0.005274458822361661,MSFT,1053,334,19.34000015258789,-1.0
2015-12-11,47.125648498535156,48.03224369957465,47.082059408984065,47.692270083512255,39549500,-0.02189235001695533,MSFT,1052,333,24.389999389648438,-1.0
2015-12-14,48.06711959838867,48.128140340866196,46.794396504741705,47.36102148532562,46768900,0.019977891654536784,MSFT,1049,330,22.729999542236328,-1.0
2015-12-15,48.11941909790039,48.72962977933481,48.02352842041175,48.5204134534159,39843000,0.0010880514569771016,MSFT,1048,329,20.950000762939453,-1.0
2015-12-16,48.93012619018555,49.03473268881511,47.73585563975724,48.41580619430097,37503300,0.016847815445064862,MSFT,1047,328,17.860000610351562,-1.0
2015-12-17,48.55527877807617,49.50546298906571,48.40708320185486,49.13061946291697,41280900,-0.007660871559014293,MSFT,1046,327,18.940000534057617,-1.0
2015-12-18,47.18665313720703,48.81678410385448,47.09947831322244,48.61628699675919,84684200,-0.028186958767644987,MSFT,1045,326,20.700000762939453,-1.0
2015-12-21,47.796875,48.25017089128315,47.273835907520485,47.84046075969488,37246300,0.012932086135005072,MSFT,1042,323,18.700000762939453,-1.0
2015-12-22,48.250186920166016,48.36351259332415,47.50921878305985,47.936367350882705,28322200,0.009484133014261209,MSFT,1041,322,16.600000381469727,-1.0
2015-12-23,48.65989303588867,48.71219795208913,48.32863521738092,48.55528652886866,27279800,0.008491285565391582,MSFT,1040,321,15.569999694824219,-1.0
2015-12-24,48.52912139892578,48.78192344847348,48.319908432347106,48.69475193329572,9558500,-0.0026874624830440785,MSFT,1039,320,15.739999771118164,-1.0
2015-12-28,48.77320861816406,48.77320861816406,47.92763093716133,48.25016954032909,22458300,0.005029706127003708,MSFT,1035,316,16.90999984741211,-1.0
2015-12-29,49.29623794555664,49.557755787698895,48.86909291264624,49.0695900358013,27731400,0.010723701437961086,MSFT,1034,315,16.079999923706055,-1.0
2015-12-30,49.087039947509766,49.49675013897104,49.069604976007895,49.22651639414397,21704500,-0.004243690933939281,MSFT,1033,314,17.290000915527344,-1.0
2015-12-31,48.36351013183594,48.98243673960107,48.3112052102601,48.851679423733344,27334100,-0.014739732044293574,MSFT,1032,313,18.209999084472656,-1.0
2016-01-04,47.77070617675781,47.77070617675781,46.54156950964551,47.352277026823764,53778000,-0.012257256627200563,MSFT,1028,309,20.700000762939453,-1.0
2016-01-05,47.98866271972656,48.28505060116747,47.544082560255696,47.884056210212414,34079700,0.004562556437040843,MSFT,1027,308,19.34000015258789,-1.0
2016-01-06,47.1169319152832,47.42203893184613,46.75952330902096,47.352299045072606,39518900,-0.018165348960328953,MSFT,1026,307,20.59000015258789,-1.0
2016-01-07,45.47808074951172,46.62876559334196,45.39090921720344,45.94009918181184,56564900,-0.03478263756048794,MSFT,1025,306,24.989999771118164,1.0
2016-01-08,45.6175537109375,46.44569312036414,45.46064231590543,45.65242032342661,48754000,0.0030668172255110537,MSFT,1024,305,27.010000228881836,1.0
2016-01-11,45.59139633178711,46.07084630434541,44.859144315839494,45.77445850442899,36943800,-0.0005734060032271948,MSFT,1021,302,24.299999237060547,1.0
2016-01-12,46.00984573364258,46.288798688060794,45.38220324889234,45.99241075831875,36095500,0.009178253695285798,MSFT,1020,301,22.469999313354492,1.0
2016-01-13,45.016056060791016,47.134356433727504,44.719668258496775,46.898989356136774,66883600,-0.021599500215774503,MSFT,1019,300,25.219999313354492,1.0
2016-01-14,46.297508239746094,46.56774198778521,44.95504534657213,45.329888924865905,52381900,0.028466558181475587,MSFT,1018,299,23.950000762939453,-1.0
2016-01-15,44.44944381713867,45.303737466080655,43.88281888372922,44.7283967096348,71820700,-0.03991714657811474,MSFT,1017,298,27.020000457763672,1.0
2016-01-19,44.07460403442383,45.050939242117785,43.63873968674497,44.87659283797002,43564500,-0.008432946523625917,MSFT,1013,294,26.049999237060547,1.0
2016-01-20,44.27509307861328,44.789413047137614,42.80186972662334,43.568991768319734,63273000,0.004548856389789968,MSFT,1012,293,27.59000015258789,1.0
2016-01-21,44.004859924316406,44.96376339251828,43.84794850816302,44.458159201494986,40191200,-0.0061035027937051956,MSFT,1011,292,26.690000534057617,1.0
2016-01-22,45.58268356323242,45.61755350094132,44.68480095681997,44.81556156053818,37555800,0.03585566779736826,MSFT,1010,291,22.34000015258789,1.0
2016-01-25,45.146820068359375,45.89650711465909,45.024778609730184,45.2775773488705,34707700,-0.00956204112617498,MSFT,1007,288,24.149999618530273,1.0
2016-01-26,45.47808074951172,45.713447877201034,44.93760993336263,45.14682626643562,28900800,0.007337408939339651,MSFT,1006,287,22.5,1.0
2016-01-27,44.64993667602539,45.504230242221155,44.47559030375717,45.33859969214514,36775200,-0.018209741040912775,MSFT,1005,286,23.110000610351562,1.0
2016-01-28,45.38217544555664,45.5129326923048,44.67607434175041,45.207829124512934,62513800,0.016399547771910328,MSFT,1004,285,22.420000076293945,1.0
2016-01-29,48.023529052734375,48.023529052734375,47.073344738878816,47.70970622241427,83611700,0.05820244581149425,MSFT,1003,284,20.200000762939453,-1.0
2016-02-01,47.6922721862793,48.02352999426512,47.50920997346377,47.84046778144958,44208500,-0.006897803493186139,MSFT,1000,281,19.979999542236328,-1.0
2016-02-02,46.20161437988281,47.299990918954066,45.896510709413185,47.22153521435036,56313800,-0.03125575146795656,MSFT,999,280,21.979999542236328,-1.0
2016-02-03,45.4693603515625,46.54158605290087,44.68480333820249,46.41954458979608,57559800,-0.015849100472972943,MSFT,998,279,21.649999618530273,1.0
2016-02-04,45.32987976074219,46.0359810079983,44.780689901765214,45.41705127628386,46987100,-0.0030675731908667014,MSFT,997,278,21.84000015258789,1.0
2016-02-05,43.72589874267578,45.329879217223514,43.20286300493679,45.27757431329756,62009000,-0.03538462988502189,MSFT,996,277,23.3799991607666,1.0
2016-02-08,43.07210922241211,43.211585662901605,42.00859928531679,43.19415069216784,59290500,-0.014951997307389497,MSFT,993,274,26.0,1.0
2016-02-09,42.958778381347656,43.795640248483444,42.42702347709249,42.73213043997312,46740500,-0.0026311885605426744,MSFT,992,273,26.540000915527344,1.0
2016-02-10,43.3336296081543,43.926405345443,43.16800236479277,43.490541028341354,38237000,0.008725835345666955,MSFT,991,272,26.290000915527344,1.0
2016-02-11,43.31618118286133,43.68230882470924,42.28754144795596,42.435736998940534,48878600,-0.000402653215314408,MSFT,990,271,28.139999389648438,1.0
2016-02-12,44.02228927612305,44.17920067224658,43.36849290073508,43.804357150993724,34243300,0.016301254496116524,MSFT,989,270,25.399999618530273,1.0
2016-02-16,44.856388092041016,44.856388092041016,44.01352077216436,44.689571648291576,37291200,0.0189471931067966,MSFT,985,266,24.110000610351562,1.0
2016-02-17,46.02410125732422,46.33139887929198,45.172455694699934,45.207575997083055,40789000,0.02603226017411764,MSFT,984,265,22.309999465942383,1.0
2016-02-18,45.82215881347656,46.48943107830302,45.74313981762227,45.945079856448984,27176000,-0.004387754205532057,MSFT,983,264,21.639999389648438,1.0
2016-02-19,45.497310638427734,45.90118407267893,45.24269346712555,45.62901009924097,33559100,-0.007089324978579725,MSFT,982,263,20.530000686645508,1.0
2016-02-22,46.22603988647461,46.533334149647125,45.901182123399344,45.901182123399344,25008300,0.01601697414245362,MSFT,979,260,19.3799991607666,1.0
2016-02-23,44.935401916503906,45.9802058682899,44.75980374118731,45.95386731423223,28895300,-0.027920150052661907,MSFT,978,259,20.979999542236328,1.0
2016-02-24,45.09344482421875,45.21636255547874,44.07497931616271,44.50519137557268,33014500,0.0035171134778879676,MSFT,977,258,20.719999313354492,1.0
2016-02-25,45.7431526184082,45.7431526184082,44.43495297004609,45.41829814421355,26939500,0.014408031959459278,MSFT,976,257,19.110000610351562,1.0
2016-02-26,45.04075241088867,46.25237594617397,44.865154263139836,46.182135347372,35975900,-0.015355308222391062,MSFT,975,256,19.809999465942383,1.0
2016-02-29,44.6719970703125,45.34804772815955,44.47883878256879,45.08464884514325,31654000,-0.008187148767235586,MSFT,972,253,20.549999237060547,1.0
2016-03-01,46.164581298828125,46.17335969957361,44.70711893011174,44.75102098160805,33024500,0.03341207750722086,MSFT,971,252,17.700000762939453,1.0
2016-03-02,46.489437103271484,46.4982155042792,45.79582619968787,46.015323066701185,29289900,0.007036905681880423,MSFT,970,251,17.09000015258789,-1.0
2016-03-03,45.962646484375,46.507001171884276,45.46219385337142,46.507001171884276,24427800,-0.011331404545214752,MSFT,969,250,16.700000762939453,1.0
2016-03-04,45.68169021606445,46.050446721100684,45.4007344737781,46.00654801435406,33034200,-0.006112708684128054,MSFT,968,249,16.860000610351562,1.0
2016-03-07,44.8036994934082,45.479750246782444,44.40860781156844,45.26903512970209,38407800,-0.019219751250523887,MSFT,965,246,17.350000381469727,1.0
2016-03-08,45.34805679321289,45.769490401325044,44.42616721688243,44.601765390909975,33835100,0.012149829276593138,MSFT,964,245,18.670000076293945,1.0
2016-03-09,46.39285659790039,46.401634998653044,45.53242930611979,45.55876785763404,28251600,0.023039571672316406,MSFT,963,244,18.34000015258789,-1.0
