Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-09-17,12.826727867126465,13.01100147679231,12.675360931648056,12.681942266485542,15112200,0.0020562202917553396,ABEV3.SA,1137,418,21.139999389648438,-1.0
2015-09-18,12.813570022583008,13.011006376271288,12.649040355473643,12.70168979873817,17755500,-0.001025814586522844,ABEV3.SA,1136,417,22.280000686645508,-1.0
2015-09-21,12.72143268585205,12.899125011881365,12.642457900307367,12.675364583976666,8304700,-0.007190606253258958,ABEV3.SA,1133,414,20.139999389648438,-1.0
2015-09-22,12.767501831054688,12.793827180141367,12.556904059408202,12.642458933416437,12341600,0.0036213802596205547,ABEV3.SA,1132,413,22.440000534057617,-1.0
2015-09-23,12.616134643554688,12.793826981343473,12.570066538630568,12.780664307004663,14577900,-0.011855662094508279,ABEV3.SA,1131,412,22.1299991607666,-1.0
2015-09-24,12.583230972290039,12.721435306385393,12.31340113166512,12.405538609657247,12388600,-0.0026080627858120486,ABEV3.SA,1130,411,23.469999313354492,-1.0
2015-09-25,12.701688766479492,12.978098634970028,12.530579031222073,12.701688766479492,8973300,0.009413941018035388,ABEV3.SA,1129,410,23.6200008392334,-1.0
2015-09-28,12.68852710723877,12.77408197324289,12.537158874675146,12.714851198600954,8048100,-0.0010362133321560885,ABEV3.SA,1126,407,27.6299991607666,-1.0
2015-09-29,12.74117660522461,12.85305681837939,12.635877728756771,12.68852716699069,9049600,0.004149378217098487,ABEV3.SA,1125,406,26.829999923706055,-1.0
2015-09-30,12.780664443969727,12.997843551840646,12.734596338551913,12.899126003765087,12317500,0.0030992301550019086,ABEV3.SA,1124,405,24.5,-1.0
2015-10-01,12.964937210083008,13.037329404113093,12.734595443914312,12.774082209318145,11101400,0.014418089679228308,ABEV3.SA,1123,404,22.549999237060547,-1.0
2015-10-02,13.201857566833496,13.241345583039442,12.87279829668627,12.892542304789242,10206500,0.018273930132591154,ABEV3.SA,1122,403,20.940000534057617,-1.0
2015-10-05,13.392712593078613,13.465104779187419,13.287413726682617,13.379549920963738,7815300,0.014456679696696284,ABEV3.SA,1119,400,19.540000915527344,-1.0
2015-10-06,13.089980125427246,13.451946152084107,12.978099899771383,13.425620802394837,11701900,-0.02260426822030215,ABEV3.SA,1118,399,19.399999618530273,-1.0
2015-10-07,13.162372589111328,13.26109013247733,13.057073708819372,13.234766040035174,14611300,0.0055303723145812,ABEV3.SA,1117,398,18.399999618530273,-1.0
2015-10-08,12.951773643493652,13.254507582818709,12.853056109159898,13.162371384808743,16584900,-0.016000074773137474,ABEV3.SA,1116,397,17.420000076293945,-1.0
2015-10-09,13.024168968200684,13.1294678540611,12.754339161013917,13.1294678540611,10745500,0.00558960700671296,ABEV3.SA,1115,396,17.079999923706055,-1.0
2015-10-13,12.306816101074219,12.997840004259405,12.188354573611297,12.997840004259405,26310900,-0.05507859034061413,ABEV3.SA,1111,392,17.670000076293945,-1.0
2015-10-14,12.109382629394531,12.543740827946147,12.043570514861505,12.306818972993605,33641900,-0.016042611676179486,ABEV3.SA,1110,391,18.030000686645508,1.0
2015-10-15,12.576647758483887,12.642458619040617,12.017246656919767,12.201520330159036,22550400,0.03858703151018683,ABEV3.SA,1109,390,16.049999237060547,-1.0
2015-10-16,12.695108413696289,12.806987370796463,12.405535877831378,12.602970955993772,12205300,0.009419096208088673,ABEV3.SA,1108,389,15.050000190734863,-1.0
2015-10-19,12.813570022583008,12.813570022583008,12.57664815552351,12.70168979873817,7638800,0.009331279814744686,ABEV3.SA,1105,386,14.979999542236328,-1.0
2015-10-20,12.88596248626709,12.885962486267088,12.649039382176216,12.787244944649775,8221200,0.005649671680608481,ABEV3.SA,1104,385,15.75,-1.0
2015-10-21,12.964937210083008,13.089978843072084,12.859638332165028,12.932030526195113,12448700,0.006128740782854525,ABEV3.SA,1103,384,16.700000762939453,-1.0
2015-10-22,12.938614845275879,13.122888551737574,12.83331594308689,12.971520281486715,15198200,-0.002030273219268519,ABEV3.SA,1102,383,14.449999809265137,-1.0
2015-10-23,13.011003494262695,13.188695796643806,12.951772726802325,13.188695796643806,8648600,0.0055947757818330945,ABEV3.SA,1101,382,14.460000038146973,-1.0
2015-10-26,12.951773643493652,13.07681652312257,12.879380199193507,13.030747168856035,7122600,-0.004552289206221527,ABEV3.SA,1098,379,15.289999961853027,-1.0
2015-10-27,13.03732967376709,13.070236358335599,12.813569239747887,12.899125364364346,13534100,0.006605738536545225,ABEV3.SA,1097,378,15.430000305175781,-1.0
2015-10-28,12.925451278686523,12.938613954369293,12.800409625485724,12.918869940845138,1124700,-0.008581388818116764,ABEV3.SA,1096,377,14.329999923706055,-1.0
2015-10-29,12.504253387451172,12.754337902885085,12.504253387451172,12.583228171687024,9370500,-0.032586706812309685,ABEV3.SA,1095,376,14.609999656677246,-1.0
2015-10-30,12.563482284545898,12.675362479926667,12.30681647083884,12.418696666219608,11964400,0.004736700005948835,ABEV3.SA,1094,375,15.069999694824219,-1.0
2015-11-03,12.899126052856445,12.899126052856447,12.464767835461533,12.57006672117777,13504000,0.02671582294690822,ABEV3.SA,1090,371,14.539999961853027,-1.0
2015-11-04,12.899126052856445,13.024168950367628,12.668784269629027,12.958356832979547,10152800,0.0,ABEV3.SA,1089,370,15.510000228881836,-1.0
2015-11-05,12.806988716125488,12.938612952234823,12.662203060614617,12.826732728120412,9123700,-0.007142913120889549,ABEV3.SA,1088,369,15.050000190734863,-1.0
2015-11-06,12.484509468078613,12.793826015377903,12.41211727520438,12.74775791393204,8831000,-0.02517994316968797,ABEV3.SA,1087,368,14.329999923706055,-1.0
2015-11-09,12.306816101074219,12.570063242513271,12.194935909054948,12.484507137007213,7940700,-0.014233107633001896,ABEV3.SA,1084,365,16.520000457763672,-1.0
2015-11-10,12.273910522460938,12.300235866591846,11.977757932557195,12.221261089460617,10882400,-0.0026737686126966365,ABEV3.SA,1083,364,15.289999961853027,-1.0
2015-11-11,12.543743133544922,12.556905809923226,12.306821235045026,12.313401317972268,10527800,0.02198424133777066,ABEV3.SA,1082,363,16.059999465942383,-1.0
2015-11-12,12.431859970092773,12.701688496057676,12.37262919558715,12.537158845822413,9205400,-0.008919439935990647,ABEV3.SA,1081,362,18.3700008392334,-1.0
2015-11-13,12.57006549835205,12.629296272713136,12.352886410781943,12.43185993975565,9777100,0.011117043514949243,ABEV3.SA,1080,361,20.079999923706055,-1.0
2015-11-16,12.537158012390137,12.662200889729718,12.431859143660446,12.543739348593434,13456500,-0.0026179247806010775,ABEV3.SA,1077,358,18.15999984741211,-1.0
2015-11-17,12.583230972290039,12.701691292116676,12.556905619931749,12.701691292116676,6661900,0.0036749125961696993,ABEV3.SA,1076,357,18.84000015258789,-1.0
2015-11-18,12.616134643554688,12.780664307004663,12.550322527122354,12.583229212969378,8395900,0.0026148825637157813,ABEV3.SA,1075,356,16.850000381469727,-1.0
2015-11-19,12.734597206115723,12.800409327736888,12.616135638249988,12.774083976983698,11994500,0.009389766827001544,ABEV3.SA,1074,355,16.989999771118164,-1.0
2015-11-23,12.543743133544922,12.833315737558028,12.524000374239378,12.74117951343373,13950500,-0.014987052160483239,ABEV3.SA,1070,351,15.619999885559082,-1.0
2015-11-24,12.464770317077637,12.550325208032087,12.346308733246872,12.537162530881561,6897800,-0.006295793498520608,ABEV3.SA,1069,350,15.930000305175781,-1.0
2015-11-25,12.241004943847656,12.431858665354193,12.135706079169259,12.319978464725711,18395700,-0.017951824826118568,ABEV3.SA,1068,349,15.1899995803833,-1.0
2015-11-26,12.37921142578125,12.425279530330542,12.227844437901659,12.241007112133373,7722000,0.011290452260053652,ABEV3.SA,1067,348,15.1899995803833,-1.0
2015-11-27,12.22126579284668,12.37921415263448,12.208103115715534,12.35289005363417,9169000,-0.012758941381809552,ABEV3.SA,1066,347,15.119999885559082,-1.0
2015-11-30,12.267332077026367,12.491092533818632,12.109383740807438,12.142290428725001,39865300,0.0037693545791837035,ABEV3.SA,1063,344,16.1299991607666,-1.0
2015-12-01,12.326562881469727,12.359469569444563,12.175195882570867,12.293657448756687,21176800,0.004828336273237754,ABEV3.SA,1062,343,14.670000076293945,-1.0
2015-12-02,12.13570785522461,12.339724278489028,12.122545181398086,12.287074838444608,14178100,-0.015483231463656932,ABEV3.SA,1061,342,15.90999984741211,-1.0
2015-12-03,12.33972454071045,12.556903642416485,12.214681647224642,12.53715963125714,12319500,0.016811271985095466,ABEV3.SA,1060,341,18.110000610351562,-1.0
2015-12-04,12.201521873474121,12.425281087140352,12.162033845831377,12.300239432057253,10060000,-0.01119981785495927,ABEV3.SA,1059,340,14.8100004196167,-1.0
2015-12-07,12.241004943847656,12.359466480426223,12.175192839608288,12.267329032386513,8980300,0.003235913583810479,ABEV3.SA,1056,337,15.84000015258789,-1.0
2015-12-08,11.938271522521973,12.319980276944323,11.91194743011095,12.241006744449585,11347300,-0.024731092154148482,ABEV3.SA,1055,336,17.600000381469727,-1.0
2015-12-09,12.162032127380371,12.313399112837692,12.010665141923049,12.102801349547212,16476700,0.018743132490852243,ABEV3.SA,1054,335,19.610000610351562,-1.0
2015-12-10,12.043569564819336,12.21468054700265,11.9251092743185,12.21468054700265,7703100,-0.009740359285381306,ABEV3.SA,1053,334,19.34000015258789,-1.0
2015-12-11,12.030407905578613,12.22784297437691,11.958014461230514,11.984338551281562,12966500,-0.0010928370671074994,ABEV3.SA,1052,333,24.389999389648438,-1.0
2015-12-14,11.879039764404297,12.076476089857783,11.846134337792831,12.010663981373288,5611300,-0.012582128749277555,ABEV3.SA,1049,330,22.729999542236328,-1.0
2015-12-15,11.747417449951172,12.030408653343537,11.747417449951172,11.94485253102129,7791500,-0.011080214989054316,ABEV3.SA,1048,329,20.950000762939453,-1.0
2015-12-16,11.938271522521973,12.010664973360205,11.655280311348879,11.694768332857915,7726900,0.016246470629303733,ABEV3.SA,1047,328,17.860000610351562,-1.0
2015-12-17,11.944852828979492,12.398955033082066,11.839553949080585,12.14228917023619,12367200,0.0005512780007643769,ABEV3.SA,1046,327,18.940000534057617,-1.0
2015-12-18,11.714512825012207,11.918530533935924,11.615795267128199,11.747419514481445,17657600,-0.019283620088516806,ABEV3.SA,1045,326,20.700000762939453,-1.0
2015-12-21,11.846135139465332,12.043570223018428,11.714510913588835,11.714510913588835,10020100,0.011235833399071637,ABEV3.SA,1042,323,18.700000762939453,-1.0
2015-12-22,11.912501335144043,11.965593210211113,11.700132569065612,11.945683282382156,8177900,0.005602350040530224,ABEV3.SA,1041,322,16.600000381469727,-1.0
2015-12-23,12.078413009643555,12.111594955251716,11.879317538564324,11.978864641198896,17338900,0.013927526203925122,ABEV3.SA,1040,321,15.569999694824219,-1.0
2015-12-28,12.038592338562012,12.091684207416364,11.945681884519393,12.025320320705923,6944200,-0.0032968462868218085,ABEV3.SA,1035,316,16.90999984741211,-1.0
2015-12-29,12.078413009643555,12.138141524386315,11.978864641198896,12.005411210333495,5349200,0.0033077514348573978,ABEV3.SA,1034,315,16.079999923706055,-1.0
2015-12-30,11.846134185791016,12.138140082534703,11.846134185791016,12.018683067239106,12124900,-0.01923090588698073,ABEV3.SA,1033,314,17.290000915527344,-1.0
2016-01-04,11.42140007019043,11.76649789591661,11.42140007019043,11.76649789591661,13206900,-0.03585423809482402,ABEV3.SA,1028,309,20.700000762939453,1.0
2016-01-05,11.600584983825684,11.627131553171099,11.355035546431086,11.447946007519842,10774200,0.015688524395789383,ABEV3.SA,1027,308,19.34000015258789,-1.0
2016-01-06,11.487763404846191,11.600583781248458,11.414762878334113,11.520946613088014,7739100,-0.009725507734032024,ABEV3.SA,1026,307,20.59000015258789,1.0
2016-01-07,11.182487487792969,11.494402106301688,11.182487487792969,11.39485499535722,15316400,-0.02657400803749488,ABEV3.SA,1025,306,24.989999771118164,1.0
2016-01-08,11.32848834991455,11.414763429700663,11.23557789396953,11.23557789396953,10684000,0.013056206168883255,ABEV3.SA,1024,305,27.010000228881836,1.0
2016-01-11,11.149304389953613,11.47449356334136,11.11612244122925,11.408128400082427,12772700,-0.015817111200214895,ABEV3.SA,1021,302,24.299999237060547,1.0
2016-01-12,11.26876163482666,11.308581492989605,11.136032571714198,11.24221632852826,9573800,0.010714322678344601,ABEV3.SA,1020,301,22.469999313354492,1.0
2016-01-13,11.16921329498291,11.44794594247559,11.096211495507896,11.361672124213372,10709300,-0.008834008835193696,ABEV3.SA,1019,300,25.219999313354492,1.0
2016-01-14,11.182487487792969,11.242216007521689,10.963483337391063,11.242216007521689,12325600,0.001188462648127775,ABEV3.SA,1018,299,23.950000762939453,1.0
2016-01-15,11.00993824005127,11.082940043257988,10.611748542448499,11.0497568300685,19870300,-0.015430309931493968,ABEV3.SA,1017,298,27.020000457763672,1.0
2016-01-18,10.777661323547363,10.990028834819594,10.777661323547363,10.970120171769205,9267800,-0.021097022657124764,ABEV3.SA,1014,295,27.020000457763672,1.0
2016-01-19,11.116120338439941,11.18248548914486,10.8904795855292,10.956844736234117,9628400,0.03140375307146659,ABEV3.SA,1013,294,26.049999237060547,1.0
2016-01-20,10.976755142211914,11.109484183628236,10.824114909158613,10.970118500269596,12363400,-0.012537215501895682,ABEV3.SA,1012,293,27.59000015258789,1.0
2016-01-21,10.830751419067383,11.04975553725404,10.75111424835042,10.970118366537077,11049800,-0.01330117336616754,ABEV3.SA,1011,292,26.690000534057617,1.0
2016-01-22,11.182487487792969,11.182487487792969,10.897118174824685,10.897118174824685,15564500,0.03247568475317042,ABEV3.SA,1010,291,22.34000015258789,1.0
2016-01-26,11.17585277557373,11.209034729683975,10.983393897465161,11.082942291416717,13892700,-0.0005933127335470134,ABEV3.SA,1006,287,22.5,1.0
2016-01-27,11.826226234436035,11.91913669925194,11.149303878694072,11.155940521296657,28371900,0.058194526352725484,ABEV3.SA,1005,286,23.110000610351562,1.0
2016-01-28,11.872679710388184,12.151412329410068,11.627130299470073,11.839497768094372,17343800,0.003928005014556923,ABEV3.SA,1004,285,22.420000076293945,1.0
2016-01-29,12.383688926696777,12.383688926696777,11.919134169591846,12.012045880498759,20667000,0.043040764913541585,ABEV3.SA,1003,284,20.200000762939453,1.0
2016-02-01,12.296812057495117,12.397057555103997,11.969342752137765,12.236664503991658,12665300,-0.0070154272863209854,ABEV3.SA,1000,281,19.979999542236328,1.0
2016-02-02,12.01612377166748,12.296811926803558,11.976025827988225,12.103004136778287,16351800,-0.02282610196165047,ABEV3.SA,999,280,21.979999542236328,1.0
2016-02-03,12.096319198608398,12.12973393443296,11.76216674160093,12.109685602814407,11406600,0.006673984761209617,ABEV3.SA,998,279,21.649999618530273,1.0
2016-02-04,12.270082473754883,12.48393990929635,12.19656850227843,12.256716065360825,18556300,0.014364971053878461,ABEV3.SA,997,278,21.84000015258789,1.0
2016-02-05,12.123051643371582,12.463887328095696,12.082953702430675,12.29681108703626,10973700,-0.011982872217671914,ABEV3.SA,996,277,23.3799991607666,1.0
2016-02-10,11.989391326904297,12.02948926754944,11.742117931096383,12.002756457325644,11694700,-0.011025302902208267,ABEV3.SA,991,272,26.290000915527344,1.0
2016-02-11,11.929242134094238,11.93592533572888,11.715384780547222,11.802263852416807,11956300,-0.005016867926821544,ABEV3.SA,990,271,28.139999389648438,1.0
2016-02-12,11.976025581359863,12.076271075838918,11.875780086880809,12.016123524213361,9627500,0.00392174513181498,ABEV3.SA,989,270,25.399999618530273,1.0
2016-02-15,11.976025581359863,12.149785033312513,11.929244435582346,12.082954278762937,6378400,0.0,ABEV3.SA,986,267,25.399999618530273,1.0
2016-02-16,12.009438514709473,12.183197940523492,11.94929097213191,12.016121716628138,10301800,0.0027899851351032012,ABEV3.SA,985,266,24.110000610351562,1.0
2016-02-17,12.203248023986816,12.45720333338528,12.042854995731396,12.129734074694154,18798000,0.016138099132608108,ABEV3.SA,984,265,22.309999465942383,1.0
2016-02-18,12.296812057495117,12.296812057495119,12.089637859144682,12.109687468542722,9991500,0.007667141839974967,ABEV3.SA,983,264,21.639999389648438,1.0
2016-02-19,12.24334716796875,12.290128313146765,12.103003732434702,12.196566022790734,6644100,-0.004347865875837242,ABEV3.SA,982,263,20.530000686645508,1.0
2016-02-22,12.423789024353027,12.57749885571331,12.323543537582866,12.470570166533069,14696300,0.014737951469378618,ABEV3.SA,979,260,19.3799991607666,1.0
2016-02-23,12.203248023986816,12.463886535565566,12.096319338483204,12.463886535565566,11394800,-0.01775150881376908,ABEV3.SA,978,259,20.979999542236328,1.0
2016-02-24,12.149785995483398,12.149785995483398,11.929245380288087,12.069588828734776,10037500,-0.004380967132547986,ABEV3.SA,977,258,20.719999313354492,1.0
2016-02-25,11.835679054260254,11.929242606157345,11.67528603275293,11.815630723253355,15404600,-0.025852878506659405,ABEV3.SA,976,257,19.110000610351562,1.0
2016-02-26,11.782215118408203,11.982707358195917,11.702019242245495,11.955974549681368,9258400,-0.0045171836450572656,ABEV3.SA,975,256,19.809999465942383,1.0
2016-02-29,11.788898468017578,12.022805446684217,11.70201938863936,11.962657901464496,15340300,0.0005672405012306925,ABEV3.SA,972,253,20.549999237060547,1.0
2016-03-01,12.196564674377441,12.290126954389526,11.80894787543964,11.882461823843686,17549200,0.03458051720996935,ABEV3.SA,971,252,17.700000762939453,1.0
2016-03-02,12.123051643371582,12.283444681825772,11.996074617943615,12.229980335674375,16032100,-0.006027355486442509,ABEV3.SA,970,251,17.09000015258789,1.0
2016-03-03,12.323543548583984,12.423789035443633,12.129734502590207,12.209931656892241,21509400,0.016538072352601407,ABEV3.SA,969,250,16.700000762939453,1.0
