Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-09-18,9.649893760681152,9.89223162694526,9.397862157899537,9.431789311265216,11238600,0.02154950003508249,VALE3.SA,1136,417,22.280000686645508,-1.0
2015-09-21,9.659585952758789,9.829222616910128,9.51418270158102,9.698359968183771,5214900,0.0010043832935371366,VALE3.SA,1133,414,20.139999389648438,-1.0
2015-09-22,9.431788444519043,9.552957366516125,9.131290035655764,9.426942501151208,8156600,-0.023582533387436433,VALE3.SA,1132,413,22.440000534057617,-1.0
2015-09-23,9.160372734069824,9.523879595933275,9.160372734069824,9.431790932083056,5364500,-0.028776696174408256,VALE3.SA,1131,412,22.1299991607666,-1.0
2015-09-24,8.942267417907715,9.203991826409563,8.893799660942017,8.893799660942017,6066900,-0.02380965518476319,VALE3.SA,1130,411,23.469999313354492,-1.0
2015-09-25,8.69023609161377,9.170064959166938,8.636921464848218,9.044049156913742,4420500,-0.028184275253190227,VALE3.SA,1129,410,23.6200008392334,-1.0
2015-09-28,8.040770530700684,8.578760893249436,8.031076794117952,8.578760893249436,7584400,-0.07473508821467256,VALE3.SA,1126,407,27.6299991607666,1.0
2015-09-29,7.987456321716309,8.3267297242924,7.963222903437581,8.142552417369728,7694600,-0.006630485073639947,VALE3.SA,1125,406,26.829999923706055,1.0
2015-09-30,8.035924911499023,8.263722209927996,7.914755958717406,8.220101312970954,6672100,0.006068088241176106,VALE3.SA,1124,405,24.5,1.0
2015-10-01,8.346113204956055,8.48666956773448,8.09892854673715,8.14739628991748,6028900,0.03860019809457982,VALE3.SA,1123,404,22.549999237060547,1.0
2015-10-02,8.636922836303711,8.690237471535085,8.176481368804815,8.278262845760258,7116900,0.03484371996955038,VALE3.SA,1122,403,20.940000534057617,1.0
2015-10-05,8.792016983032227,8.913185909146543,8.724162680230783,8.772630435565619,3574800,0.01795710690809993,VALE3.SA,1119,400,19.540000915527344,1.0
2015-10-06,8.874410629272461,8.990732670886697,8.724161441076415,8.893798098430873,4558400,0.009371415728523624,VALE3.SA,1118,399,19.399999618530273,1.0
2015-10-07,9.766216278076172,9.838917456434926,9.354241701449054,9.354241701449054,9670300,0.10049181698467602,VALE3.SA,1117,398,18.399999618530273,-1.0
2015-10-08,9.722594261169434,9.780755751793947,9.53841790234195,9.727441129091938,5880600,-0.004466624091119531,VALE3.SA,1116,397,17.420000076293945,-1.0
2015-10-09,10.076409339904785,10.095795889296319,9.790450571926007,9.950393533300101,12008500,0.03639101552848256,VALE3.SA,1115,396,17.079999923706055,-1.0
2015-10-13,9.005276679992676,9.693516379946724,8.990736072622282,9.67897577257633,8803000,-0.10630102686183951,VALE3.SA,1111,392,17.670000076293945,-1.0
2015-10-14,9.063434600830078,9.291231812874356,9.0149668532081,9.063434600830078,13342500,0.006458204773054144,VALE3.SA,1110,391,18.030000686645508,-1.0
2015-10-15,9.194296836853027,9.233070852251187,8.93257246402682,9.140983143458964,5301300,0.014438481854435636,VALE3.SA,1109,390,16.049999237060547,-1.0
2015-10-16,9.107088088989258,9.324630087157983,8.998317561413906,9.324630087157983,5306400,-0.009485091618340546,VALE3.SA,1108,389,15.050000190734863,-1.0
2015-10-19,8.800552368164062,9.171362174851055,8.756055115920175,9.102144646035276,6646700,-0.033659026664714764,VALE3.SA,1105,386,14.979999542236328,-1.0
2015-10-20,8.70661449432373,8.884602558881808,8.578066982520726,8.849993794746018,4110400,-0.010674088387923386,VALE3.SA,1104,385,15.75,-1.0
2015-10-21,8.943933486938477,9.037872244526104,8.696726924984441,8.701671169385705,3708700,0.027257321748822783,VALE3.SA,1103,384,16.700000762939453,-1.0
2015-10-22,9.151585578918457,9.39384785788058,8.983485068125466,8.99831779896651,7244800,0.023217088128308472,VALE3.SA,1102,383,14.449999809265137,-1.0
2015-10-23,9.196084022521973,9.55700536602344,9.072480745184361,9.51745235499613,8380100,0.004862375292214116,VALE3.SA,1101,382,14.460000038146973,-1.0
2015-10-26,8.830218315124512,9.220804175849885,8.815385582558426,9.171362676981087,5048400,-0.039784946125049014,VALE3.SA,1098,379,15.289999961853027,-1.0
2015-10-27,8.419854164123535,8.854937211654837,8.380301159802507,8.80549572049905,7572600,-0.046472707282684045,VALE3.SA,1097,378,15.430000305175781,-1.0
2015-10-28,8.192424774169922,8.365469544775268,8.108374510905504,8.335805023334336,746800,-0.02701108422075471,VALE3.SA,1096,377,14.329999923706055,1.0
2015-10-29,7.979827880859375,8.157816915323172,7.979827880859375,8.014436650223283,5896100,-0.02595042361339084,VALE3.SA,1095,376,14.609999656677246,1.0
2015-10-30,8.434686660766602,8.434686660766602,8.058932616604615,8.063876860437835,6156500,0.05700107655182163,VALE3.SA,1094,375,15.069999694824219,-1.0
2015-11-03,8.775832176208496,8.775832176208496,8.325916348531651,8.52862563603361,8037500,0.04044554696130098,VALE3.SA,1090,371,14.539999961853027,-1.0
2015-11-04,8.602785110473633,9.072477788492463,8.439628875280814,8.983483306929497,7193100,-0.019718593320870226,VALE3.SA,1089,370,15.510000228881836,-1.0
2015-11-05,8.380301475524902,8.607731023184568,8.227032752865865,8.607731023184568,5915900,-0.02586181476018312,VALE3.SA,1088,369,15.050000190734863,-1.0
2015-11-06,7.747453689575195,8.088599009126327,7.70790067738218,7.98971600713469,10096900,-0.07551611213486431,VALE3.SA,1087,368,14.329999923706055,-1.0
2015-11-09,7.6337385177612305,7.831504052615533,7.594185505092191,7.732621520942933,2982900,-0.014677747860174728,VALE3.SA,1084,365,16.520000457763672,-1.0
2015-11-10,7.604074478149414,7.628795230518758,7.480471187811828,7.589242215331462,4677100,-0.003885912458593932,VALE3.SA,1083,364,15.289999961853027,-1.0
2015-11-11,7.574407577514648,7.831502583131843,7.445860546215067,7.6683463186090135,3983500,-0.003901447930318769,VALE3.SA,1082,363,16.059999465942383,-1.0
2015-11-12,7.44091796875,7.574409273472301,7.416197217057983,7.490359000624914,5643200,-0.01762376890846551,VALE3.SA,1081,362,18.3700008392334,-1.0
2015-11-13,7.599128723144531,7.609017210730713,7.416195946381538,7.460693197501274,3792600,0.021262262943762655,VALE3.SA,1080,361,20.079999923706055,-1.0
2015-11-16,7.44091796875,7.678236053371478,7.411252972417755,7.6040742698045465,4946300,-0.020819591318761543,VALE3.SA,1077,358,18.15999984741211,-1.0
2015-11-17,7.178877830505371,7.465637366505378,7.16404509927469,7.465637366505378,4607600,-0.035216103623925465,VALE3.SA,1076,357,18.84000015258789,-1.0
2015-11-18,7.21348762512207,7.38653193730833,7.094828587364217,7.144269617342105,6100200,0.004821059145153628,VALE3.SA,1075,356,16.850000381469727,-1.0
2015-11-19,7.238206386566162,7.416194894285791,7.168988397809597,7.3568653917125815,4043700,0.0034267420599718434,VALE3.SA,1074,355,16.989999771118164,-1.0
2015-11-23,7.045386791229248,7.159101579780869,6.951448508143521,7.089884046404781,5780800,-0.026639140284087537,VALE3.SA,1070,351,15.619999885559082,-1.0
2015-11-24,7.1541571617126465,7.238207420238298,6.862453378771741,6.976168157065835,4629700,0.01543852363347975,VALE3.SA,1069,350,15.930000305175781,-1.0
2015-11-25,6.951448917388916,7.173934734855672,6.951448917388916,7.030554943909619,5048900,-0.02833432922169743,VALE3.SA,1068,349,15.1899995803833,-1.0
2015-11-26,7.015722751617432,7.055276239438724,6.9662817169818245,7.00583473329397,3880800,0.009246106098504958,VALE3.SA,1067,348,15.1899995803833,-1.0
2015-11-27,6.575693607330322,6.961335651259844,6.575693607330322,6.961335651259844,5964400,-0.06272042950751777,VALE3.SA,1066,347,15.119999885559082,-1.0
2015-11-30,6.511420249938965,6.620191258703186,6.229604947445673,6.4471464934650635,13658200,-0.009774384457284957,VALE3.SA,1063,344,16.1299991607666,-1.0
2015-12-01,6.348264217376709,6.585582276732178,6.2246609435851346,6.427370237161865,6932100,-0.025056904070012265,VALE3.SA,1062,343,14.670000076293945,-1.0
2015-12-02,6.397703170776367,6.442200410363205,6.056558453125469,6.348262160186816,9802500,0.007787790757721069,VALE3.SA,1061,342,15.90999984741211,-1.0
2015-12-03,6.363097190856934,6.526253492814102,6.298823424705758,6.353209173030896,7206800,-0.005409125587055641,VALE3.SA,1060,341,18.110000610351562,-1.0
2015-12-04,6.106001853942871,6.377928676406596,6.012063102738729,6.348264155033021,6375000,-0.04040411912668562,VALE3.SA,1059,340,14.8100004196167,1.0
2015-12-07,6.036783218383789,6.155442234450587,5.962621451219294,6.106001213510596,3124200,-0.01133616353463518,VALE3.SA,1056,337,15.84000015258789,1.0
2015-12-08,5.759913444519043,5.903293250002504,5.562148358165704,5.903293250002504,7863500,-0.04586379266056728,VALE3.SA,1055,336,17.600000381469727,1.0
2015-12-09,5.972509384155273,6.140609890344881,5.829129623848082,5.9082356334646,7322900,0.036909571937844055,VALE3.SA,1054,335,19.610000610351562,1.0
2015-12-10,6.264213562011719,6.26915780581658,5.957677518745888,5.982398266261158,9923400,0.048841141820608946,VALE3.SA,1053,334,19.34000015258789,-1.0
2015-12-11,6.036783218383789,6.140609975319491,5.888459212545784,6.026894731290381,8390700,-0.03630628831161553,VALE3.SA,1052,333,24.389999389648438,1.0
2015-12-14,6.160387992858887,6.204885252703226,6.021952440072488,6.021952440072488,5694800,0.02047527134959637,VALE3.SA,1049,330,22.729999542236328,-1.0
2015-12-15,6.368041038513184,6.486700074082655,6.229605497015467,6.229605497015467,6886800,0.033707786895079916,VALE3.SA,1048,329,20.950000762939453,-1.0
2015-12-16,6.550974369049072,6.659745396255841,6.283991281548192,6.283991281548192,4472100,0.028726782605440038,VALE3.SA,1047,328,17.860000610351562,-1.0
2015-12-17,6.298823356628418,6.724018963262379,6.298823356628418,6.674577460139183,5814700,-0.038490611963309496,VALE3.SA,1046,327,18.940000534057617,-1.0
2015-12-18,6.372983932495117,6.407592692658991,6.0911681933454505,6.0911681933454505,10987200,0.011773718942071687,VALE3.SA,1045,326,20.700000762939453,-1.0
2015-12-21,6.076337814331055,6.605359753075048,6.076337814331055,6.432315427224063,6942100,-0.046547444855697506,VALE3.SA,1042,323,18.700000762939453,1.0
2015-12-22,6.204885005950928,6.244438019459834,6.051616724972079,6.1208347343672225,5677800,0.021155372783371984,VALE3.SA,1041,322,16.600000381469727,-1.0
2015-12-23,6.536141872406006,6.70918618928376,6.387817835432849,6.486700369578582,7174800,0.05338646342960085,VALE3.SA,1040,321,15.569999694824219,-1.0
2015-12-28,6.2493815422058105,6.511420344313428,6.209828533265379,6.427370082437748,3095800,-0.04387302720750719,VALE3.SA,1035,316,16.90999984741211,-1.0
2015-12-29,6.288934230804443,6.333431481473119,6.081280708689977,6.234548492649823,2890100,0.006329056456468418,VALE3.SA,1034,315,16.079999923706055,-1.0
2015-12-30,6.442201614379883,6.4965873491544155,6.244436592042505,6.368039848880618,5226600,0.024370963020205583,VALE3.SA,1033,314,17.290000915527344,-1.0
2016-01-04,6.274101257324219,6.417481019771074,6.170274500275874,6.175218743827942,4587900,-0.026093619404962576,VALE3.SA,1028,309,20.700000762939453,-1.0
2016-01-05,6.1900529861450195,6.348265046375724,6.135667236808866,6.264214771500879,2693500,-0.013396065465326013,VALE3.SA,1027,308,19.34000015258789,-1.0
2016-01-06,5.73519229888916,5.9873426281496345,5.730248054597423,5.972510366783509,6758900,-0.07348251917616189,VALE3.SA,1026,307,20.59000015258789,-1.0
2016-01-07,5.394046306610107,5.621476328746702,5.37921404711462,5.567091062923897,6450400,-0.05948292132159694,VALE3.SA,1025,306,24.989999771118164,-1.0
2016-01-08,5.211114883422852,5.562148259078387,5.211114883422852,5.473153736050205,4429400,-0.033913580416075284,VALE3.SA,1024,305,27.010000228881836,-1.0
2016-01-11,5.062790393829346,5.319885450586882,5.013349363189972,5.191337922208113,5658100,-0.028463101066020013,VALE3.SA,1021,302,24.299999237060547,-1.0
2016-01-12,4.652426719665527,5.17156051586556,4.637594460205249,5.17156051586556,7581600,-0.08105484174576527,VALE3.SA,1020,301,22.469999313354492,-1.0
2016-01-13,4.4497175216674805,4.8699688095396905,4.350835004376677,4.751309317281691,9208300,-0.04357063747854584,VALE3.SA,1019,300,25.219999313354492,1.0
2016-01-14,4.771085739135742,4.810638745375553,4.420052455125647,4.523879214382408,11080500,0.07222216149753091,VALE3.SA,1018,299,23.950000762939453,-1.0
2016-01-15,4.6326518058776855,4.7018698262874,4.444774726059193,4.533769256370371,13283400,-0.02901518455695018,VALE3.SA,1017,298,27.020000457763672,-1.0
2016-01-18,4.395332336425781,4.8007509005799704,4.395332336425781,4.60298586233623,3477600,-0.05122756455618027,VALE3.SA,1014,295,27.020000457763672,1.0
2016-01-19,4.538712024688721,4.75625356281021,4.538712024688721,4.701868296157096,10965000,0.03262089810017277,VALE3.SA,1013,294,26.049999237060547,1.0
2016-01-20,4.553544044494629,4.60298553630816,4.3063375284449945,4.434885029952967,10928000,0.0032678917995299095,VALE3.SA,1012,293,27.59000015258789,1.0
2016-01-21,4.518935680389404,4.84524823481956,4.518935680389404,4.553544444795921,10638200,-0.007600313902106026,VALE3.SA,1011,292,26.690000534057617,1.0
2016-01-22,4.464549541473389,4.820527056100237,4.439828795601842,4.672203052379966,14684700,-0.012035165526261493,VALE3.SA,1010,291,22.34000015258789,1.0
2016-01-26,4.424996376037598,4.479382109282384,4.2667843626178374,4.3458903693277176,7220500,-0.008859385491943206,VALE3.SA,1006,287,22.5,1.0
2016-01-27,4.652426719665527,4.7611977225619695,4.380499448178936,4.4249966980688,7978500,0.05139672991813482,VALE3.SA,1005,286,23.110000610351562,-1.0
2016-01-28,4.612874507904053,4.899634088239313,4.543656499319673,4.652427520949667,8628400,-0.008501415313924232,VALE3.SA,1004,285,22.420000076293945,-1.0
2016-01-29,4.805695533752441,4.855136561564378,4.469494469991312,4.6079300079774494,13958500,0.041800622479105876,VALE3.SA,1003,284,20.200000762939453,-1.0
2016-02-01,4.696923732757568,4.815582745475599,4.62276196768605,4.761197482523753,6691400,-0.022633935136115557,VALE3.SA,1000,281,19.979999542236328,-1.0
2016-02-02,4.251953125,4.602986467679133,4.251953125,4.5436564768944265,5860700,-0.09473660486633573,VALE3.SA,999,280,21.979999542236328,1.0
2016-02-03,4.454661846160889,4.538712105258947,4.301393587950006,4.326114335598089,6300800,0.047674260557820425,VALE3.SA,998,279,21.649999618530273,1.0
2016-02-04,5.112231731414795,5.240779255655611,4.627706629087525,4.736477647407376,14082200,0.1476138723796987,VALE3.SA,997,278,21.84000015258789,1.0
2016-02-05,5.057845115661621,5.334716622393635,5.008404095126306,5.08751010519002,9259100,-0.01063852708768398,VALE3.SA,996,277,23.3799991607666,1.0
2016-02-10,5.043013572692871,5.151784587729024,4.869969268985756,4.944131046073222,4466400,-0.0029323837779895445,VALE3.SA,991,272,26.290000915527344,1.0
2016-02-11,4.879856586456299,4.973795326912399,4.751309084521115,4.919409591434969,6646600,-0.03235307299588519,VALE3.SA,990,271,28.139999389648438,1.0
2016-02-12,5.0677337646484375,5.176504767717078,4.968851248908322,4.968851248908322,5711100,0.03850055321576029,VALE3.SA,989,270,25.399999618530273,1.0
2016-02-15,5.196281909942627,5.339661693276967,5.196281909942627,5.280332176536111,2218500,0.025366002095634332,VALE3.SA,986,267,25.399999618530273,1.0
2016-02-16,5.581923961639404,5.626421216730545,5.201226114265684,5.201226114265684,7412800,0.07421499802750997,VALE3.SA,985,266,24.110000610351562,1.0
2016-02-17,5.8884596824646,6.279045995153002,5.69069463990429,5.779688673301902,12741500,0.054915782252104695,VALE3.SA,984,265,22.309999465942383,1.0
2016-02-18,5.690695762634277,6.017008382992255,5.680807272800813,5.89340508912883,9470200,-0.033585000236861395,VALE3.SA,983,264,21.639999389648438,1.0
2016-02-19,5.848907470703125,5.987343019353326,5.621477405023236,5.641253911973265,7540200,0.027801821546616923,VALE3.SA,982,263,20.530000686645508,1.0
2016-02-22,6.496588230133057,6.511420490942458,6.14555491425011,6.1801636799750685,12431000,0.11073534034760013,VALE3.SA,979,260,19.3799991607666,-1.0
2016-02-23,6.1208343505859375,6.644911982473414,6.09116935655972,6.417481933302693,9977100,-0.05783864795436222,VALE3.SA,978,259,20.979999542236328,-1.0
2016-02-24,5.789577960968018,5.908237002895994,5.680806936779479,5.819242957204572,8510200,-0.05411948284243462,VALE3.SA,977,258,20.719999313354492,1.0
2016-02-25,5.448432445526123,5.745080014845827,5.394046704185714,5.522594219978783,7333900,-0.058924073178013625,VALE3.SA,976,257,19.110000610351562,1.0
2016-02-26,5.438544273376465,5.70552733702731,5.3841590003859725,5.6313655582667215,5763400,-0.001814865513800723,VALE3.SA,975,256,19.809999465942383,1.0
2016-02-29,5.83901834487915,5.9428451045402895,5.532481838063194,5.552258341260123,12513200,0.07363626209004925,VALE3.SA,972,253,20.549999237060547,1.0
2016-03-01,6.333432674407959,6.4075944584851525,6.002175825379466,6.031840350406694,14126700,0.0846742209608593,VALE3.SA,971,252,17.700000762939453,1.0
2016-03-02,7.030553817749023,7.030553817749023,6.298822246623733,6.333431481314635,15826600,0.11007003297879536,VALE3.SA,970,251,17.09000015258789,1.0
2016-03-03,7.7227325439453125,7.7227325439453125,7.7227325439453125,7.7227325439453125,17302900,0.09845294469531618,VALE3.SA,969,250,16.700000762939453,1.0
2016-03-04,8.182537078857422,9.062592806367862,7.925442963094859,8.266587350265825,27180100,0.059539098666909096,VALE3.SA,968,249,16.860000610351562,-1.0
2016-03-07,8.69178295135498,9.196084579775897,8.246811314579324,8.775833222758466,20198100,0.062235693842852324,VALE3.SA,965,246,17.350000381469727,-1.0
2016-03-08,7.431029319763184,8.449520589813927,7.431029319763184,8.311084571917519,17884700,-0.14505120970551333,VALE3.SA,964,245,18.670000076293945,-1.0
2016-03-09,7.168989658355713,7.678234998616376,6.941559622747514,7.579352476940867,11891900,-0.03526290236946894,VALE3.SA,963,244,18.34000015258789,-1.0
2016-03-10,6.921783447265625,7.41619655064174,6.565805880812279,7.41619655064174,11073200,-0.03448271274906367,VALE3.SA,962,243,18.049999237060547,1.0
2016-03-11,6.857508659362793,7.243150690169126,6.793234908976903,6.956391170914544,11250900,-0.009285870959777398,VALE3.SA,961,242,16.5,1.0
2016-03-14,6.644911289215088,6.99594457910537,6.565805275410354,6.872341314658215,8840800,-0.031002129302080905,VALE3.SA,958,239,16.920000076293945,1.0
