DiasParaEleicaoBR,DiasParaEleicaoUSA,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,MACD_Signal,Target_Real,Target_Previsto,Split
0.9505052494471319,-0.8118794872348016,-0.10837937442137886,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.0823961635609601,0.0,0,Treino
0.9479195243071684,-0.8141380980709656,-0.10837937442137886,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.11838690876632611,0.0,0,Treino
0.945333799167205,-0.8163967089071296,-0.10837937442137886,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.1481408014342107,0.0,0,Treino
0.9375766237473144,-0.8231725414156215,-0.10837937442137886,-0.002469071582587093,-0.14042216734787716,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.17017175835019124,0.0,0,Treino
0.934990898607351,-0.8254311522517854,-0.10837937442137886,-0.002469071582587093,-0.14042216734787716,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.17402869078980937,0.0,0,Treino
0.9324051734673875,-0.8276897630879493,-0.10837937442137886,-0.002469071582587093,-0.14042216734787716,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.1634720865432392,0.0,0,Treino
0.929819448327424,-0.8299483739241132,-0.10837937442137886,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.1424439682832314,0.0,0,Treino
0.9272337231874606,-0.8322069847602772,-0.10837937442137886,-0.002469071582587093,-0.14042216734787716,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.1050925804634149,0.0,0,Treino
0.91947654776757,-0.8389828172687691,-0.05527186137452195,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,1.4969994346000253,0.018027980519067323,0.06426288544534532,0.0,0,Treino
0.9168908226276066,-0.8412414281049331,-0.05527186137452195,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,1.4969994346000253,0.018027980519067323,0.021330489924381208,0.0,0,Treino
0.9143050974876431,-0.8435000389410969,-0.10837937442137886,-0.002469071582587093,-0.14042216734787716,0.0006826587840716725,1.4992512374890121,0.037709253440461374,-0.01043328229571156,0.0,0,Treino
0.9117193723476796,-0.8457586497772609,-0.10837937442137886,-0.002469071582587093,-0.14042216734787716,0.0006826587840716725,1.4992512374890121,0.037709253440461374,-0.029517604045213117,0.0,0,Treino
0.9091336472077161,-0.8480172606134249,-0.05527186137452195,-0.002469071582587093,-0.14042216734787716,0.0006826587840716725,1.4992512374890121,0.018027980519067323,-0.038490453119488524,0.0,0,Treino
0.9013764717878257,-0.8547930931219168,-0.05527186137452195,-0.002469071582587093,-0.14042216734787716,0.0006826587840716725,1.4992512374890121,0.018027980519067323,-0.04564619057458677,0.0,0,Treino
0.8987907466478622,-0.8570517039580807,-0.05527186137452195,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.018027980519067323,-0.04826754332767631,0.0,0,Treino
0.8962050215078987,-0.8593103147942447,-0.05527186137452195,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.018027980519067323,-0.05078971785786305,0.0,0,Treino
0.8910335712279717,-0.8638275364665725,-0.05527186137452195,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.018027980519067323,-0.054112728842298334,0.0,0,Treino
0.8832763958080813,-0.8706033689750644,-0.2677019135619494,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,1.5082584490449589,0.09675307220462954,-0.05663312721238684,0.0,0,Treino
0.8806906706681178,-0.8728619798112284,0.26337321690661925,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,1.4969994346000253,-0.1000596570092795,-0.06170784544639288,0.0,0,Treino
0.8781049455281543,-0.8751205906473923,-0.0021643483276650374,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,1.4969994346000253,-0.0016532924023267305,-0.0715937102882872,0.0,0,Treino
0.8755192203881907,-0.8773792014835562,-0.0021643483276650374,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,1.4969994346000253,-0.0016532924023267305,-0.087490108152116,0.0,0,Treino
0.8729334952482273,-0.8796378123197202,-0.0021643483276650374,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,1.4969994346000253,-0.0016532924023267305,-0.09515041317682778,0.0,0,Treino
0.8651763198283369,-0.886413644828212,-0.0021643483276650374,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,1.4969994346000253,-0.0016532924023267305,-0.09972196382655406,0.0,0,Treino
0.8625905946883734,-0.888672255664376,-0.0021643483276650374,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,1.4969994346000253,-0.0016532924023267305,-0.10249451494179018,0.0,0,Treino
0.8600048695484099,-0.89093086650054,0.05094316471919187,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,1.4947476317110386,-0.021334565323717285,-0.11200120672557531,0.0,0,Treino
0.8574191444084464,-0.893189477336704,0.05094316471919187,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,1.4947476317110386,-0.021334565323717285,-0.12378911691280323,0.0,0,Treino
0.8548334192684829,-0.8954480881728678,0.05094316471919187,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,1.4947476317110386,-0.021334565323717285,-0.14548105935019393,0.0,0,Treino
0.8470762438485925,-0.9022239206813597,0.10405067776604864,-0.002469071582587093,-0.026151945661742337,0.0006826587840716725,1.4924958288220518,-0.04101583824510784,-0.1744547843691534,0.0,0,Treino
0.844490518708629,-0.9044825315175237,0.10405067776604864,-0.002469071582587093,-0.026151945661742337,0.0006826587840716725,1.4924958288220518,-0.04101583824510784,-0.21246723315697388,0.0,0,Treino
0.8419047935686654,-0.9067411423536876,0.050943164719191726,-0.002469071582587093,-0.026151945661742337,0.0006826587840716725,1.4924958288220518,-0.021334565323713788,-0.25158721197425316,0.0,0,Treino
0.839319068428702,-0.9089997531898516,1.2193084517500428,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.442956165264345,-0.454322569594313,-0.2962719936569058,0.0,0,Treino
0.8367333432887385,-0.9112583640260155,1.2724159647968996,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.442956165264345,-0.47400384251570704,-0.3506819034613496,0.0,0,Treino
0.8289761678688481,-0.9180341965345074,1.2193084517500428,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,1.4452079681533316,-0.4543225695943165,-0.40411240624481143,0.0,0,Treino
0.8263904427288846,-0.9202928073706713,1.2193084517500428,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,1.4452079681533316,-0.4543225695943165,-0.45396009039317065,0.0,0,Treino
0.823804717588921,-0.9225514182068353,1.2193084517500428,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,1.4452079681533316,-0.4543225695943165,-0.49425235391754746,0.0,0,Treino
0.8212189924489576,-0.9248100290429992,1.2193084517500428,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.4543225695943165,-0.527501710457279,0.0,0,Treino
0.8108760918891037,-0.933844472387655,1.2193084517500428,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.4543225695943165,-0.557455609928204,0.0,0,Treino
0.8082903667491401,-0.936103083223819,1.2193084517500428,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.4543225695943165,-0.577230217554383,0.0,0,Treino
0.8057046416091767,-0.9383616940599829,1.3786309908906131,-0.002469071582587093,0.745172050719668,0.0006826587840716725,1.4474597710423183,-0.5133663883584881,-0.5929632013136312,0.0,0,Treino
0.8031189164692132,-0.9406203048961469,0.31648072995347615,-0.002469071582587093,0.14525338686746006,0.0006826587840716725,1.4812368143771186,-0.11974092993066657,-0.6105866881755553,0.0,0,Treino
0.7927760159093593,-0.9496547482408026,1.1662009387031858,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.4346412966729224,-0.6272657638169759,0.0,0,Treino
0.7901902907693957,-0.9519133590769666,1.1662009387031858,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.4346412966729224,-0.6493791332352643,0.0,0,Treino
0.7876045656294323,-0.9541719699131306,1.1662009387031858,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.4346412966729224,-0.6787101564370629,0.0,0,Treino
0.7850188404894688,-0.9564305807492945,1.1662009387031858,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.4346412966729224,-0.722613608247969,2.0,0,Treino
0.7824331153495053,-0.9586891915854585,1.1662009387031858,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.4346412966729224,-0.770635579710457,2.0,2,Treino
0.7746759399296148,-0.9654650240939503,1.113093425656329,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.41496002375153185,-0.8127363071910871,2.0,2,Treino
0.7720902147896513,-0.9677236349301143,1.113093425656329,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.41496002375153185,-0.8432550501065406,2.0,2,Treino
0.7695044896496879,-0.9699822457662782,1.113093425656329,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.41496002375153185,-0.8711140454828566,2.0,2,Treino
0.7669187645097244,-0.9722408566024422,1.0599859126094722,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.3952787508301413,-0.8879606472480365,2.0,2,Treino
0.7643330393697609,-0.9744994674386062,1.0599859126094722,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.3952787508301413,-0.9025824302154984,2.0,2,Treino
0.753990138809907,-0.9835339107832619,1.0599859126094722,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,-0.3952787508301413,-0.9148427625560318,2.0,2,Treino
0.7514044136699435,-0.9857925216194259,-0.05527186137452195,-0.002469071582587093,0.6309018290335333,0.0006826587840716725,1.442956165264345,0.018027980519067323,-0.9229621431887275,2.0,2,Treino
0.74881868852998,-0.9880511324555898,-0.05527186137452195,-0.002469071582587093,0.6309018290335333,0.0006826587840716725,1.442956165264345,0.018027980519067323,-0.9278731372341263,2.0,2,Treino
0.7462329633900165,-0.9903097432917538,0.05094316471919187,-0.002469071582587093,0.659469384455067,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.9135819918011391,0.0,2,Treino
0.738475787970126,-0.9970855758002456,0.05094316471919187,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.892283447044795,2.0,2,Treino
0.7358900628301626,-0.9993441866364096,0.05094316471919187,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.8644896552676307,2.0,2,Treino
0.7333043376901991,-1.0016027974725736,0.05094316471919187,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.8521653654426542,2.0,2,Treino
0.7307186125502356,-1.0038614083087374,0.05094316471919187,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.8466967776720935,2.0,2,Treino
0.7281328874102722,-1.0061200191449013,-0.42702445270252004,-0.002469071582587093,0.4309289410827972,0.0006826587840716725,1.4609705883762385,0.1557968909688047,-0.8346417056038545,2.0,0,Treino
0.7203757119903816,-1.0128958516533932,0.10405067776604879,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.04101583824510784,-0.8203571959346249,2.0,2,Treino
0.7177899868504182,-1.0151544624895572,0.9006633734689016,-0.002469071582587093,0.8308747169842693,0.0006826587840716725,1.440704362375358,-0.33623493206597316,-0.8098261278549832,2.0,0,Treino
0.7152042617104547,-1.0174130733257212,0.05094316471919187,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.7952303365534942,2.0,2,Treino
0.7126185365704912,-1.0196716841618851,0.05094316471919187,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.7751846157466803,2.0,2,Treino
0.7100328114305278,-1.021930294998049,0.05094316471919187,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.7591999950094355,2.0,2,Treino
0.7022756360106372,-1.028706127506541,0.05094316471919187,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.7423537017682221,2.0,2,Treino
0.6996899108706738,-1.030964738342705,0.05094316471919187,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.7246731239537791,2.0,2,Treino
0.6971041857307103,-1.033223349178869,0.05094316471919187,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.7083589841890906,2.0,2,Treino
0.6945184605907468,-1.035481960015033,0.05094316471919187,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.6943063756427341,2.0,2,Treino
0.6919327354507834,-1.0377405708511966,0.05094316471919187,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.6804103356056144,2.0,2,Treino
0.6815898348909294,-1.0467750141958525,0.05094316471919187,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.6582964605524674,2.0,2,Treino
0.6790041097509659,-1.0490336250320165,-0.0021643483276650374,-0.002469071582587093,0.659469384455067,0.0006826587840716725,1.442956165264345,-0.0016532924023232344,-0.6267064185857841,2.0,2,Treino
0.6764183846110025,-1.0512922358681804,0.05094316471919187,-0.002469071582587093,0.659469384455067,0.0006826587840716725,1.440704362375358,-0.021334565323717285,-0.5954380491609754,2.0,2,Treino
0.6738326594710389,-1.0535508467043444,-0.0021643483276650374,-0.002469071582587093,0.659469384455067,0.0006826587840716725,1.440704362375358,-0.0016532924023267305,-0.5657676776077744,2.0,2,Treino
0.6660754840511485,-1.0603266792128363,-0.0021643483276650374,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,-0.0016532924023267305,-0.5353001415441309,2.0,2,Treino
0.663489758911185,-1.0625852900490003,-0.05527186137452195,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,0.018027980519067323,-0.5117332888290611,2.0,2,Treino
0.6609040337712215,-1.0648439008851642,-0.05527186137452195,-0.002469071582587093,0.6880369398766008,0.0006826587840716725,1.440704362375358,0.018027980519067323,-0.4887862738903558,2.0,2,Treino
0.658318308631258,-1.0671025117213282,-0.10837937442137886,-0.002469071582587093,0.659469384455067,0.0006826587840716725,1.442956165264345,0.037709253440461374,-0.4647917439970023,2.0,2,Treino
0.6557325834912945,-1.0693611225574922,-0.10837937442137886,-0.002469071582587093,0.659469384455067,0.0006826587840716725,1.442956165264345,0.037709253440461374,-0.4403440399375582,2.0,2,Treino
0.6479754080714041,-1.0761369550659838,-0.5332394787962339,-0.002469071582587093,0.4309289410827972,0.0006826587840716725,1.4609705883762385,0.19515943681158932,-0.4170047160454051,2.0,2,Treino
0.6453896829314406,-1.0783955659021478,0.31648072995347615,-0.002469071582587093,0.6309018290335333,0.0006826587840716725,1.4452079681533316,-0.11974092993067006,-0.3835705174130705,2.0,2,Treino
0.6428039577914771,-1.0806541767383118,-0.10837937442137886,-0.002469071582587093,0.7737396061412017,0.0006826587840716725,1.442956165264345,0.037709253440461374,-0.344482222507405,2.0,2,Treino
0.6402182326515136,-1.0829127875744757,-0.10837937442137886,-0.002469071582587093,0.6309018290335333,0.0006826587840716725,1.442956165264345,0.037709253440461374,-0.301319240991537,2.0,2,Treino
0.6376325075115501,-1.0851713984106397,-0.16148688746823578,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,0.05739052636185193,-0.2531039077675872,2.0,2,Treino
0.6298753320916597,-1.0919472309191316,-0.16148688746823578,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,0.05739052636185193,-0.20754637798443412,2.0,2,Treino
0.6272896069516962,-1.0942058417552956,-0.16148688746823578,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,0.05739052636185193,-0.16854402649012487,2.0,2,Treino
0.6247038818117326,-1.0964644525914595,-0.16148688746823578,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,1.4452079681533316,0.05739052636185193,-0.13549550064062993,2.0,2,Treino
