Selic_Delta_5d,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Selic_Aceleracao,Spread_BR_US,Spread_BR_US_Delta_21d,Dist_SMA_Cruzamento,MACD_Line,MACD_Signal,Dist_SMA_Cruzamento_lag3,SMA_50_Slope_lag1,SMA_50_Slope_lag2,SMA_50_Slope_lag3,Target_Real,Target_Previsto,Split
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.4926308271076376,0.9829818688028306,-0.5673159404708269,-0.6300559155755701,-0.5723797015359882,-0.5650122260876269,-1.0663306596965023,-1.0989968620734543,-0.9898562999699295,0.0,0,Treino
-0.003922727797484906,0.05221135039734751,0.9881749325576151,0.0034725242120891824,0.820723495687608,0.9414398992355284,1.4903797034847872,0.9632863519969342,-0.6044836512224627,-0.6750011804415301,-0.6033862867079733,-0.5504425602378373,-0.7783029860122025,-1.0681560975534663,-1.1011015419237047,0.0,0,Treino
-0.003922727797484906,0.05221135039734751,0.9881749325576151,0.0034725242120891824,0.820723495687608,0.9414398992355284,1.4903797034847872,0.9632863519969342,-0.6445157125502372,-0.6803486143468204,-0.6293390773607451,-0.5580627393155604,-1.1101928419408058,-0.7798999475368847,-1.0702288997051994,0.0,0,Treino
-0.003922727797484906,0.05221135039734751,0.9881749325576151,0.0034725242120891824,0.820723495687608,0.9414398992355284,1.4903797034847872,0.9632863519969342,-0.6970164362124679,-0.6801283669182532,-0.6500540463005288,-0.5686710512931842,-0.9933509637533743,-1.1120530732271539,-0.7816748017359962,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.4926308271076376,1.0026773856087272,-0.756404073771068,-0.6630675007560544,-0.6629648769863546,-0.6058625841621301,-1.007775908456021,-0.9951185108769693,-1.1141712482669504,0.0,0,Treino
-0.003922727797484906,0.05221135039734751,0.9881749325576151,0.0034725242120891824,0.820723495687608,0.9414398992355284,1.4903797034847872,0.9632863519969342,-0.8305954502462827,-0.6275984283442171,-0.6656821226926063,-0.6459203034721108,-0.9289768541947195,-1.0095548980858755,-0.9971158197585209,0.0,0,Treino
-0.003922727797484906,-0.0010468810726382478,0.9881749325576151,0.03210895675561954,0.820723495687608,0.9414398992355284,1.4903797034847872,0.9829818688028306,-0.9007545976885821,-0.6039059924709075,-0.6627716855698808,-0.6984546767289129,-0.832144551495315,-0.9306933369179473,-1.0115671287375676,0.0,0,Treino
-0.003922727797484906,0.05221135039734751,0.9881749325576151,0.03210895675561954,0.820723495687608,0.9414398992355284,1.4903797034847872,0.9632863519969342,-0.9383360669336112,-0.6012212502733273,-0.6598672086724209,-0.7578803779519164,-0.8235334045687945,-0.8337842225390116,-0.9326240545101986,0.0,0,Treino
-0.003922727797484906,0.05221135039734751,0.9881749325576151,0.03210895675561954,0.820723495687608,0.9414398992355284,1.4903797034847872,0.9632863519969342,-0.9822662052853129,-0.6270917472503934,-0.6630952577656899,-0.8321193063381322,-0.8819481807201202,-0.8251662448686209,-0.8356147727203753,0.0,0,Treino
-0.003922727797484906,0.05221135039734751,0.9881749325576151,0.0034725242120891824,0.820723495687608,0.9414398992355284,1.4903797034847872,0.9632863519969342,-1.0539906790328841,-0.7378647659841017,-0.6894488245237211,-0.9023234212913961,-1.0805842917374846,-0.8836273582126036,-0.8269878873170445,2.0,2,Treino
-0.003922727797484906,0.05221135039734751,0.9881749325576151,0.03210895675561954,0.820723495687608,0.9414398992355284,1.4903797034847872,0.9632863519969342,-1.1296084499029058,-0.8549525475498406,-0.7356579100592937,-0.9399289778463761,-1.4253463939792301,-1.0824210362079025,-0.8855094273649428,2.0,2,Treino
-0.003922727797484906,-0.0010468810726382478,0.9881749325576151,0.03210895675561954,0.820723495687608,0.9414398992355284,1.4903797034847872,0.9829818688028306,-1.2081806403977422,-0.9304423637462798,-0.7888247735246895,-0.9838872725974924,-1.4934448307961654,-1.4274566190483082,-1.0845085829167462,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,0.003472524212089262,0.820723495687608,0.9414398992355284,1.4926308271076376,1.0026773856087272,-1.2546459457083516,-0.8985614498622306,-0.824516839581053,-1.0556577171297332,-1.4527182497413456,-1.495609074567263,-1.4299008021913893,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,0.11801825438621055,0.820723495687608,0.9414398992355284,1.4926308271076376,1.0026773856087272,-1.2824099613206859,-0.8206438235826466,-0.8363499060534847,-1.1313239541380224,-1.1803025661238562,-1.4548501873810677,-1.4981237016005673,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.003472524212089262,0.820723495687608,-0.9403979070947032,1.4926308271076376,0.017901545313886835,-1.2988798378143298,-0.7472097249224824,-0.8300579070303856,-1.2099465043645028,-0.9971357880900171,-1.1822184115546153,-1.457322685124199,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.16834607104909277,0.820723495687608,-0.9403979070947032,1.5061375688447407,0.017901545313886835,-1.3000156488958043,-0.6906070281147019,-0.8128777586151438,-1.2564415909538507,-1.009741677214741,-0.9989063375042314,-1.1844091110449688,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.4926308271076376,0.017901545313886835,-1.2934246214539888,-0.7103831715433371,-0.8033774641638658,-1.2842234015184038,-0.972101077760195,-1.011522226179608,-1.000907561567431,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.4926308271076376,0.017901545313886835,-1.2722986433388235,-0.6558048426894085,-0.7840650948373332,-1.3007038341459065,-1.2941058937768128,-0.9738517685312353,-1.0135364903052697,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.017901545313886835,-1.2592374037092628,-0.6349875208440185,-0.7641479453723171,-1.3018403732093922,-1.0210179466863987,-1.2961120130572024,-0.9758270956360219,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.017901545313886835,-1.2560776205138893,-0.6287926223590268,-0.7468848432185443,-1.2952451213419733,-1.185112451765644,-1.022807440488606,-1.2984204355011943,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.017901545313886835,-1.272759777034141,-0.5767085186070381,-0.7218974712717044,-1.2741056028306206,-1.2140897884699682,-1.1870321126111376,-1.0248333692621794,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.017901545313886835,-1.2583768741202066,-0.5613816071941115,-0.6986185240043972,-1.261035991784678,-1.0138673579828188,-1.2160324354248337,-1.189227787649712,2.0,2,Treino
-0.003922727797484906,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.03759706211978322,-1.2431996451463543,-0.5115095164883798,-0.6692931587434441,-1.2578741833710592,-1.012921050271698,-1.015651179620752,-1.2182580858405412,2.0,2,Treino
-0.003922727797484906,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.03759706211978322,-1.2159925799136748,-0.4459587027195571,-0.6317661130187716,-1.2745670320830431,-0.9325576469979762,-1.0147041212563614,-1.0176697115243059,2.0,2,Treino
-0.003922727797484906,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.03759706211978322,-1.1901233730956473,-0.37635917348468534,-0.586808896447257,-1.2601749106513809,-0.9082850500106623,-0.9342769701649567,-1.016721674259376,0.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.017901545313886835,-1.1700803488151543,-0.3061836930399636,-0.5357839480323149,-1.2449879540477728,-0.8414522006370686,-0.9099851190765919,-0.9362113918800474,0.0,0,Treino
-0.003922727797484906,-0.10756334401260947,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.03759706211978322,-1.1451392185454703,-0.2480064815521209,-0.4824795600890235,-1.2177634508323247,-0.7661811539993852,-0.8430992549211007,-0.9118944321953983,0.0,0,Treino
-0.003922727797484906,-0.10756334401260947,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.03759706211978322,-1.129711308667326,-0.23622864622091513,-0.4373086073270491,-1.1918776635129138,-0.7431515905846361,-0.7677684999489965,-0.8449394333266209,2.0,2,Treino
-0.003922727797484906,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.03759706211978322,-1.1055188578919866,-0.2329224407893861,-0.4004623561850775,-1.1718217929401418,-0.7103798976601805,-0.744720668462587,-0.769530814814703,2.0,2,Treino
-0.003922727797484906,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.03759706211978322,-1.0096715116379384,-0.20536526114806344,-0.3650717741682171,-1.1468646770065816,-0.6011145337495194,-0.7119229795770272,-0.7464591605782728,0.0,0,Treino
-0.003922727797484906,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.03759706211978322,-0.8945510240498639,-0.20863289325343823,-0.3374605199167889,-1.1314268788283097,-0.6796730879441562,-0.6025709415309526,-0.7136275712737501,2.0,2,Treino
-0.003922727797484906,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.03759706211978322,-0.7795630524703421,-0.1981519267625261,-0.3131223732364168,-1.1072189222446023,-0.9081935406598183,-0.6811918118568907,-0.6041625045347961,2.0,2,Treino
-0.003922727797484906,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.4926308271076376,0.03759706211978322,-0.703812730431278,-0.18034701731636424,-0.2898310448578649,-1.0113101439927221,-0.8564628214938188,-0.9098935371364699,-0.6828646391367804,0.0,0,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,-0.9403979070947032,1.494881950730488,0.03759706211978322,-0.6493375529751432,-0.17045998916672447,-0.2690762939563638,-0.8961158715600969,-0.88626847902329,-0.8581217828684258,-0.9118027555941511,0.0,0,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.08243677341850181,0.41019126103539366,-0.9403979070947032,1.494881950730488,0.03759706211978322,-0.6049786974728744,-0.19434889682997686,-0.257598888416898,-0.7810542000702818,-0.995686301048006,-0.887951083568105,-0.8599774888921592,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,0.0893818218426802,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.5648244984897162,-0.25982165671869023,-0.2624669676757284,-0.7052553269361572,-1.182953029388161,-0.9974557006647761,-0.8898376218189085,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.22561893613615344,0.41019126103539366,0.0005209960704125774,1.5083886924675913,0.03759706211978322,-0.4825322116987805,-0.29305608238215347,-0.27349331011177785,-0.6507452343872818,-1.5065068154510568,-1.1848709772839983,-0.999455425317551,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.45719559985905855,-0.327835876249726,-0.2897778884710232,-0.606357947705418,-1.3699147106370695,-1.5086814205680212,-1.1870644185251462,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.4123594518217273,-0.3423502314416966,-0.30592023189522716,-0.5661780124576548,-1.1078663514760758,-1.3719809648350845,-1.5112095594682073,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.35866917166448087,-0.3463684511578716,-0.31969638893240504,-0.483832981592091,-1.0621845687072917,-1.109724737286947,-1.3743678071110503,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.3319999335350813,-0.34031480274685577,-0.3294182432741835,-0.4584801306101868,-1.0051256710429615,-1.0640067177008963,-1.1118405057070535,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.2885208350832535,-0.34113991822589995,-0.3373727908509874,-0.4136152454793763,-0.8807593194721243,-1.0069025583868931,-1.0660752309615453,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.27173493243749386,-0.357746091424454,-0.3472999993976176,-0.3598905532981863,-0.9457134057260782,-0.882437553907109,-1.008912047521421,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.257393985893537,-0.3324397616663079,-0.3498112020262819,-0.3332042218986757,-0.997264983294846,-0.9474431646246818,-0.8843183932513179,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.25782825171090046,-0.31813262979337775,-0.3487499520905667,-0.2896972561350628,-0.8165759813770479,-0.9990356351924299,-0.9493911952105039,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.2743570065163709,-0.3027583739499549,-0.3446017426431976,-0.2729005948029624,-0.7867582137009045,-0.8182033027400559,-1.001036992900589,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.08243677341850181,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.31183518001356625,-0.3112703389861666,-0.34310978420296645,-0.2585504566326181,-0.6159429179354372,-0.7883618822873987,-0.8200177481369986,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.3187660471009813,-0.29360513964139606,-0.3381253872428049,-0.25898500078650094,-0.4916771414461978,-0.617411088249231,-0.7901454829300257,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.08243677341850181,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.32509166122354805,-0.28988694692858763,-0.3333399711070059,-0.2755243494630493,-0.4412517305923724,-0.4930467386316625,-0.6190179903580028,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.34105512822707185,-0.2761971118240519,-0.3265738937979983,-0.31302654406425023,-0.5019561391888037,-0.44258132810427,-0.49452509498921426,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.318884095533607,-0.2361277939653887,-0.3125624320942555,-0.31996185339267175,-0.4851176917579291,-0.5033338901314186,-0.4440075222937501,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,0.0005209960704125774,1.494881950730488,0.03759706211978322,-0.32429322708796104,-0.20427792337824327,-0.2945184996931844,-0.3262915218279373,-0.6077964795516954,-0.486482085696819,-0.5048228795170168,2.0,2,Treino
-0.003922727797484906,-0.16082157548259537,-0.0021935070645008104,-0.08243677341850181,0.41019126103539366,0.0005209960704125774,1.4971330743533389,0.0572925789256831,-0.3210799938208634,-0.15496069570973345,-0.2695002161144561,-0.34226522038933604,-0.25492845869522,-0.6092581877490567,-0.48795365668343765,0.0,0,Treino
